Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.34104620716032175,-0.34104620716032175
2024-10-16,2.375,-0.11903137317630252,-0.11903137317630252
2024-10-17,1.125,-1.2291055430963986,-1.2291055430963986
2024-10-18,1.625,-0.7850758751283602,-0.7850758751283602
2024-10-21,4.0,1.3240650477198224,1.3240650477198224
2024-10-22,1.25,-1.118098126104389,-1.118098126104389
2024-10-23,1.25,-1.118098126104389,-1.118098126104389
2024-10-24,2.375,-0.11903137317630252,-0.11903137317630252
2024-10-28,2.875,0.3249982947917359,0.3249982947917359
2024-10-29,2.875,0.3249982947917359,0.3249982947917359
2024-11-04,2.5,-0.008023956184292916,-0.008023956184292916
2024-11-05,2.25,-0.23003879016831213,-0.23003879016831213
2024-11-06,5.625,2.767161468615947,2.767161468615947
2024-11-07,3.375,0.7690279627597744,0.7690279627597744
2024-11-11,2.375,-0.11903137317630252,-0.11903137317630252
2024-11-15,3.375,0.7690279627597744,0.7690279627597744
2024-11-18,2.625,0.10298346080771668,0.10298346080771668
2024-11-19,5.0,2.2121243836558993,2.2121243836558993
2024-11-20,2.25,-0.23003879016831213,-0.23003879016831213
2024-11-21,2.375,-0.11903137317630252,-0.11903137317630252
2024-11-25,2.625,0.10298346080771668,0.10298346080771668
2024-11-26,1.625,-0.7850758751283602,-0.7850758751283602
2024-11-28,1.25,-1.118098126104389,-1.118098126104389
2024-11-29,1.5,-0.8960832921203697,-0.8960832921203697
2024-12-02,4.875,2.1011169666638896,2.1011169666638896
2024-12-03,4.5,1.7680947156878608,1.7680947156878608
2024-12-04,2.125,-0.34104620716032175,-0.34104620716032175
2024-12-05,4.25,1.5460798817038415,1.5460798817038415
2024-12-10,3.0,0.43600571178374553,0.43600571178374553
2024-12-13,2.375,-0.11903137317630252,-0.11903137317630252
2024-12-16,1.375,-1.0070907091123793,-1.0070907091123793
2024-12-17,2.875,0.3249982947917359,0.3249982947917359
2024-12-18,1.875,-0.563061041144341,-0.563061041144341
2024-12-23,1.625,-0.7850758751283602,-0.7850758751283602
2024-12-26,0.875,-1.4511203770804177,-1.4511203770804177
2024-12-27,2.25,-0.23003879016831213,-0.23003879016831213
2024-12-30,2.25,-0.23003879016831213,-0.23003879016831213
2024-12-31,1.5,-0.8960832921203697,-0.8960832921203697
2025-01-02,3.875,1.2130576307278127,1.2130576307278127
2025-01-03,1.5,-0.8960832921203697,-0.8960832921203697
2025-01-06,3.5,0.8800353797517839,0.8800353797517839
2025-01-07,2.0059814453127274,-0.4467417457999727,-0.4467417457999727
2025-01-08,2.5,-0.008023956184292916,-0.008023956184292916
2025-01-09,2.125,-0.34104620716032175,-0.34104620716032175
2025-01-10,1.75,-0.6740684581363505,-0.6740684581363505
2025-01-13,1.5,-0.8960832921203697,-0.8960832921203697
2025-01-14,2.625,0.10298346080771668,0.10298346080771668
2025-01-15,1.5,-0.8960832921203697,-0.8960832921203697
2025-01-16,1.625,-0.7850758751283602,-0.7850758751283602
2025-01-17,1.625,-0.7850758751283602,-0.7850758751283602
2025-01-20,1.625,-0.7850758751283602,-0.7850758751283602
2025-01-21,4.25,1.5460798817038415,1.5460798817038415
2025-01-22,2.0,-0.45205362415233136,-0.45205362415233136
2025-01-23,2.375,-0.11903137317630252,-0.11903137317630252
2025-01-24,2.375,-0.11903137317630252,-0.11903137317630252
2025-01-27,5.375,2.5451466346319283,2.5451466346319283
