Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42781683471432164,-0.42781683471432164
2024-10-16,2.375,-0.29702078596228415,-0.29702078596228415
2024-10-17,1.125,-0.9510010297224716,-0.9510010297224716
2024-10-18,1.625,-0.6894089322183966,-0.6894089322183966
2024-10-21,4.0,0.5531535309259595,0.5531535309259595
2024-10-22,1.25,-0.8856030053464529,-0.8856030053464529
2024-10-23,1.25,-0.8856030053464529,-0.8856030053464529
2024-10-24,2.375,-0.29702078596228415,-0.29702078596228415
2024-10-28,2.875,-0.03542868845820915,-0.03542868845820915
2024-10-29,2.875,-0.03542868845820915,-0.03542868845820915
2024-11-04,2.5,-0.23162276158626538,-0.23162276158626538
2024-11-05,2.25,-0.36241881033830287,-0.36241881033830287
2024-11-06,5.625,1.4033278478142033,1.4033278478142033
2024-11-07,3.375,0.22616340904586582,0.22616340904586582
2024-11-11,2.375,-0.29702078596228415,-0.29702078596228415
2024-11-15,3.375,0.22616340904586582,0.22616340904586582
2024-11-18,2.625,-0.16622473721024664,-0.16622473721024664
2024-11-19,5.0,1.0763377259341096,1.0763377259341096
2024-11-20,2.25,-0.36241881033830287,-0.36241881033830287
2024-11-21,2.375,-0.29702078596228415,-0.29702078596228415
2024-11-25,2.625,-0.16622473721024664,-0.16622473721024664
2024-11-26,1.625,-0.6894089322183966,-0.6894089322183966
2024-11-28,1.25,-0.8856030053464529,-0.8856030053464529
2024-11-29,1.5,-0.7548069565944153,-0.7548069565944153
2024-12-02,4.875,1.0109397015580908,1.0109397015580908
2024-12-03,4.5,0.8147456284300345,0.8147456284300345
2024-12-04,2.125,-0.42781683471432164,-0.42781683471432164
2024-12-05,4.25,0.6839495796779971,0.6839495796779971
2024-12-10,3.0,0.029969335917809595,0.029969335917809595
2024-12-13,2.375,-0.29702078596228415,-0.29702078596228415
2024-12-16,1.375,-0.820204980970434,-0.820204980970434
2024-12-17,2.875,-0.03542868845820915,-0.03542868845820915
2024-12-18,1.875,-0.5586128834663591,-0.5586128834663591
2024-12-23,1.625,-0.6894089322183966,-0.6894089322183966
2024-12-26,0.875,-1.081797078474509,-1.081797078474509
2024-12-27,2.25,-0.36241881033830287,-0.36241881033830287
2024-12-30,2.25,-0.36241881033830287,-0.36241881033830287
2024-12-31,1.5,-0.7548069565944153,-0.7548069565944153
2025-01-02,3.875,0.4877555065499408,0.4877555065499408
2025-01-03,1.5,-0.7548069565944153,-0.7548069565944153
2025-01-06,3.5,0.29156143342188456,0.29156143342188456
2025-01-07,2.0059814453127274,-0.49008546143941584,-0.49008546143941584
2025-01-08,2.5,-0.23162276158626538,-0.23162276158626538
2025-01-09,2.125,-0.42781683471432164,-0.42781683471432164
2025-01-16,1.625,-0.6894089322183966,-0.6894089322183966
2025-01-17,1.625,-0.6894089322183966,-0.6894089322183966
2025-01-20,1.625,-0.6894089322183966,-0.6894089322183966
2025-01-21,4.25,0.6839495796779971,0.6839495796779971
2025-01-22,2.0,-0.49321485909034035,-0.49321485909034035
2025-01-23,2.375,-0.29702078596228415,-0.29702078596228415
2025-01-27,7.0,2.1227061159504097,2.1227061159504097
2025-01-28,2.0,-0.49321485909034035,-0.49321485909034035
2025-01-29,1.5,-0.7548069565944153,-0.7548069565944153
2025-02-03,3.25,0.16076538466984708,0.16076538466984708
2025-02-04,2.625,-0.16622473721024664,-0.16622473721024664
2025-02-05,2.75,-0.1008267128342279,-0.1008267128342279
2025-02-06,1.875,-0.5586128834663591,-0.5586128834663591
2025-02-11,1.75,-0.6240109078423779,-0.6240109078423779
2025-02-14,1.75,-0.6240109078423779,-0.6240109078423779
2025-02-17,1.375,-0.820204980970434,-0.820204980970434
2025-02-18,1.0,-1.0163990540984904,-1.0163990540984904
2025-02-19,1.125,-0.9510010297224716,-0.9510010297224716
2025-02-20,1.375,-0.820204980970434,-0.820204980970434
2025-02-24,1.5,-0.7548069565944153,-0.7548069565944153
2025-02-25,3.5,0.29156143342188456,0.29156143342188456
2025-02-26,4.5,0.8147456284300345,0.8147456284300345
2025-03-03,5.5,1.3379298234381845,1.3379298234381845
2025-03-04,6.625,1.9265120428223532,1.9265120428223532
2025-03-05,6.0,1.5995219209422595,1.5995219209422595
2025-03-06,5.5,1.3379298234381845,1.3379298234381845
2025-03-11,6.75,1.9919100671983718,1.9919100671983718
2025-03-17,3.75,0.42235748217392205,0.42235748217392205
2025-03-18,2.0,-0.49321485909034035,-0.49321485909034035
2025-03-19,1.75,-0.6240109078423779,-0.6240109078423779
2025-03-20,3.625,0.35695945779790333,0.35695945779790333
2025-03-21,2.75,-0.1008267128342279,-0.1008267128342279
2025-03-24,1.375,-0.820204980970434,-0.820204980970434
2025-03-25,2.75,-0.1008267128342279,-0.1008267128342279
2025-03-26,2.0,-0.49321485909034035,-0.49321485909034035
2025-03-31,1.875,-0.5586128834663591,-0.5586128834663591
2025-04-01,2.75,-0.1008267128342279,-0.1008267128342279
2025-04-02,4.25,0.6839495796779971,0.6839495796779971
2025-04-03,4.25,0.6839495796779971,0.6839495796779971
2025-04-04,10.875,4.15004487160699,4.15004487160699
2025-04-07,11.5,4.477034993487084,4.477034993487084
