Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4166900144500177,-0.4166900144500177
2024-10-16,2.375,-0.26417003964153757,-0.26417003964153757
2024-10-17,1.125,-1.026769913683938,-1.026769913683938
2024-10-18,1.625,-0.7217299640669779,-0.7217299640669779
2024-10-21,4.0,0.7272097966135831,0.7272097966135831
2024-10-22,1.25,-0.950509926279698,-0.950509926279698
2024-10-23,1.25,-0.950509926279698,-0.950509926279698
2024-10-24,2.375,-0.26417003964153757,-0.26417003964153757
2024-10-28,2.875,0.04086990997542262,0.04086990997542262
2024-10-29,2.875,0.04086990997542262,0.04086990997542262
2024-11-04,2.5,-0.18791005223729754,-0.18791005223729754
2024-11-05,2.25,-0.34043002704577763,-0.34043002704577763
2024-11-06,5.625,1.7185896328687038,1.7185896328687038
2024-11-07,3.375,0.3459098595923828,0.3459098595923828
2024-11-11,2.375,-0.26417003964153757,-0.26417003964153757
2024-11-15,3.375,0.3459098595923828,0.3459098595923828
2024-11-18,2.625,-0.11165006483305748,-0.11165006483305748
2024-11-19,5.0,1.3372896958475036,1.3372896958475036
2024-11-20,2.25,-0.34043002704577763,-0.34043002704577763
2024-11-21,2.375,-0.26417003964153757,-0.26417003964153757
2024-11-25,2.625,-0.11165006483305748,-0.11165006483305748
2024-11-26,1.625,-0.7217299640669779,-0.7217299640669779
2024-11-28,1.25,-0.950509926279698,-0.950509926279698
2024-11-29,1.5,-0.7979899514712179,-0.7979899514712179
2024-12-02,4.875,1.2610297084432633,1.2610297084432633
2024-12-03,4.5,1.0322497462305433,1.0322497462305433
2024-12-04,2.125,-0.4166900144500177,-0.4166900144500177
2024-12-05,4.25,0.8797297714220632,0.8797297714220632
2024-12-10,3.0,0.11712989737966267,0.11712989737966267
2024-12-13,2.375,-0.26417003964153757,-0.26417003964153757
2024-12-16,1.375,-0.874249938875458,-0.874249938875458
2024-12-17,2.875,0.04086990997542262,0.04086990997542262
2024-12-18,1.875,-0.5692099892584978,-0.5692099892584978
2024-12-23,1.625,-0.7217299640669779,-0.7217299640669779
2024-12-26,0.875,-1.1792898884924181,-1.1792898884924181
2024-12-27,2.25,-0.34043002704577763,-0.34043002704577763
2024-12-30,2.25,-0.34043002704577763,-0.34043002704577763
2024-12-31,1.5,-0.7979899514712179,-0.7979899514712179
2025-01-02,3.875,0.650949809209343,0.650949809209343
2025-01-03,1.5,-0.7979899514712179,-0.7979899514712179
2025-01-06,3.5,0.42216984699662286,0.42216984699662286
2025-01-07,2.0059814453127274,-0.4893008423005958,-0.4893008423005958
2025-01-08,2.5,-0.18791005223729754,-0.18791005223729754
2025-01-09,2.125,-0.4166900144500177,-0.4166900144500177
2025-01-16,1.625,-0.7217299640669779,-0.7217299640669779
2025-01-17,1.625,-0.7217299640669779,-0.7217299640669779
2025-01-20,1.625,-0.7217299640669779,-0.7217299640669779
2025-01-21,4.25,0.8797297714220632,0.8797297714220632
2025-01-22,2.0,-0.49295000185425775,-0.49295000185425775
2025-01-23,2.375,-0.26417003964153757,-0.26417003964153757
2025-01-27,7.0,2.5574494943153447,2.5574494943153447
2025-01-28,2.0,-0.49295000185425775,-0.49295000185425775
2025-01-29,1.5,-0.7979899514712179,-0.7979899514712179
2025-02-03,3.25,0.2696498721881428,0.2696498721881428
2025-02-04,2.625,-0.11165006483305748,-0.11165006483305748
2025-02-05,2.75,-0.035390077428817425,-0.035390077428817425
2025-02-06,1.875,-0.5692099892584978,-0.5692099892584978
2025-02-11,1.75,-0.6454699766627379,-0.6454699766627379
2025-02-14,1.75,-0.6454699766627379,-0.6454699766627379
2025-02-17,1.375,-0.874249938875458,-0.874249938875458
2025-02-18,1.0,-1.103029901088178,-1.103029901088178
2025-02-19,1.125,-1.026769913683938,-1.026769913683938
2025-02-20,1.375,-0.874249938875458,-0.874249938875458
2025-02-24,1.5,-0.7979899514712179,-0.7979899514712179
2025-02-25,3.5,0.42216984699662286,0.42216984699662286
2025-02-26,4.5,1.0322497462305433,1.0322497462305433
2025-03-03,5.5,1.6423296454644636,1.6423296454644636
2025-03-04,6.625,2.3286695321026243,2.3286695321026243
2025-03-05,6.0,1.9473695950814238,1.9473695950814238
2025-03-06,5.5,1.6423296454644636,1.6423296454644636
2025-03-11,6.75,2.4049295195068643,2.4049295195068643
2025-03-17,3.125,0.19338988478390273,0.19338988478390273
2025-03-18,2.0,-0.49295000185425775,-0.49295000185425775
2025-03-19,1.75,-0.6454699766627379,-0.6454699766627379
2025-03-20,5.25,1.4898096706559836,1.4898096706559836
2025-03-21,2.75,-0.035390077428817425,-0.035390077428817425
2025-03-24,1.375,-0.874249938875458,-0.874249938875458
2025-03-25,2.75,-0.035390077428817425,-0.035390077428817425
2025-03-26,2.0,-0.49295000185425775,-0.49295000185425775
2025-03-31,1.875,-0.5692099892584978,-0.5692099892584978
2025-04-01,2.75,-0.035390077428817425,-0.035390077428817425
2025-04-02,4.25,0.8797297714220632,0.8797297714220632
2025-04-03,4.25,0.8797297714220632,0.8797297714220632
2025-04-07,11.625,5.379069028272227,5.379069028272227
2025-04-08,4.375,0.9559897588263032,0.9559897588263032
2025-04-09,8.0,3.1675293935492648,3.1675293935492648
2025-04-15,3.375,0.3459098595923828,0.3459098595923828
2025-04-16,3.25,0.2696498721881428,0.2696498721881428
2025-04-17,2.125,-0.4166900144500177,-0.4166900144500177
2025-04-21,2.75,-0.035390077428817425,-0.035390077428817425
2025-04-22,2.875,0.04086990997542262,0.04086990997542262
2025-04-23,2.875,0.04086990997542262,0.04086990997542262
2025-04-24,1.875,-0.5692099892584978,-0.5692099892584978
2025-04-28,2.875,0.04086990997542262,0.04086990997542262
2025-04-29,2.0,-0.49295000185425775,-0.49295000185425775
2025-05-01,3.0,0.11712989737966267,0.11712989737966267
2025-05-05,1.375,-0.874249938875458,-0.874249938875458
2025-05-06,2.375,-0.26417003964153757,-0.26417003964153757
2025-05-07,2.125,-0.4166900144500177,-0.4166900144500177
2025-05-09,1.5,-0.7979899514712179,-0.7979899514712179
2025-05-14,2.0,-0.49295000185425775,-0.49295000185425775
2025-05-19,3.125,0.19338988478390273,0.19338988478390273
2025-05-20,2.375,-0.26417003964153757,-0.26417003964153757
2025-05-21,2.5,-0.18791005223729754,-0.18791005223729754
2025-05-22,1.875,-0.5692099892584978,-0.5692099892584978
2025-05-23,2.125,-0.4166900144500177,-0.4166900144500177
2025-05-26,1.375,-0.874249938875458,-0.874249938875458
2025-05-27,1.5,-0.7979899514712179,-0.7979899514712179
2025-05-28,2.5,-0.18791005223729754,-0.18791005223729754
2025-06-02,2.375,-0.26417003964153757,-0.26417003964153757
