Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4322996455062703,-0.4322996455062703
2024-10-16,2.375,-0.28225709048872094,-0.28225709048872094
2024-10-17,1.125,-1.032469865576468,-1.032469865576468
2024-10-18,1.625,-0.7323847555413691,-0.7323847555413691
2024-10-21,4.0,0.6930195171253501,0.6930195171253501
2024-10-22,1.25,-0.9574485880676932,-0.9574485880676932
2024-10-23,1.25,-0.9574485880676932,-0.9574485880676932
2024-10-24,2.375,-0.28225709048872094,-0.28225709048872094
2024-10-28,2.875,0.017828019546377867,0.017828019546377867
2024-10-29,2.875,0.017828019546377867,0.017828019546377867
2024-11-04,2.5,-0.20723581297994623,-0.20723581297994623
2024-11-05,2.25,-0.3572783679974956,-0.3572783679974956
2024-11-06,5.625,1.6682961247394212,1.6682961247394212
2024-11-07,3.375,0.31791312958147666,0.31791312958147666
2024-11-11,2.375,-0.28225709048872094,-0.28225709048872094
2024-11-15,3.375,0.31791312958147666,0.31791312958147666
2024-11-18,2.625,-0.13221453547117154,-0.13221453547117154
2024-11-19,5.0,1.2931897371955476,1.2931897371955476
2024-11-20,2.25,-0.3572783679974956,-0.3572783679974956
2024-11-21,2.375,-0.28225709048872094,-0.28225709048872094
2024-11-25,2.625,-0.13221453547117154,-0.13221453547117154
2024-11-26,1.625,-0.7323847555413691,-0.7323847555413691
2024-11-28,1.25,-0.9574485880676932,-0.9574485880676932
2024-11-29,1.5,-0.8074060330501438,-0.8074060330501438
2024-12-02,4.875,1.218168459686773,1.218168459686773
2024-12-03,4.5,0.9931046271604489,0.9931046271604489
2024-12-04,2.125,-0.4322996455062703,-0.4322996455062703
2024-12-05,4.25,0.8430620721428995,0.8430620721428995
2024-12-10,3.0,0.09284929705515256,0.09284929705515256
2024-12-13,2.375,-0.28225709048872094,-0.28225709048872094
2024-12-16,1.375,-0.8824273105589185,-0.8824273105589185
2024-12-17,2.875,0.017828019546377867,0.017828019546377867
2024-12-18,1.875,-0.5823422005238197,-0.5823422005238197
2024-12-23,1.625,-0.7323847555413691,-0.7323847555413691
2024-12-26,0.875,-1.1825124205940174,-1.1825124205940174
2024-12-27,2.25,-0.3572783679974956,-0.3572783679974956
2024-12-30,2.25,-0.3572783679974956,-0.3572783679974956
2024-12-31,1.5,-0.8074060330501438,-0.8074060330501438
2025-01-02,3.875,0.6179982396165754,0.6179982396165754
2025-01-03,1.5,-0.8074060330501438,-0.8074060330501438
2025-01-06,3.5,0.39293440709025135,0.39293440709025135
2025-01-07,2.0059814453127274,-0.5037310376653675,-0.5037310376653675
2025-01-08,2.5,-0.20723581297994623,-0.20723581297994623
2025-01-09,2.125,-0.4322996455062703,-0.4322996455062703
2025-01-16,1.625,-0.7323847555413691,-0.7323847555413691
2025-01-17,1.625,-0.7323847555413691,-0.7323847555413691
2025-01-20,1.625,-0.7323847555413691,-0.7323847555413691
2025-01-21,4.25,0.8430620721428995,0.8430620721428995
2025-01-22,2.0,-0.507320923015045,-0.507320923015045
2025-01-23,2.375,-0.28225709048872094,-0.28225709048872094
2025-01-27,7.0,2.493530177335943,2.493530177335943
2025-01-28,2.0,-0.507320923015045,-0.507320923015045
2025-01-29,1.5,-0.8074060330501438,-0.8074060330501438
2025-02-03,3.25,0.24289185207270197,0.24289185207270197
2025-02-04,2.625,-0.13221453547117154,-0.13221453547117154
2025-02-05,2.75,-0.05719325796239683,-0.05719325796239683
2025-02-06,1.875,-0.5823422005238197,-0.5823422005238197
2025-02-11,1.75,-0.6573634780325944,-0.6573634780325944
2025-02-14,1.75,-0.6573634780325944,-0.6573634780325944
2025-02-17,1.375,-0.8824273105589185,-0.8824273105589185
2025-02-18,1.0,-1.1074911430852425,-1.1074911430852425
2025-02-19,1.125,-1.032469865576468,-1.032469865576468
2025-02-20,1.375,-0.8824273105589185,-0.8824273105589185
2025-02-24,1.5,-0.8074060330501438,-0.8074060330501438
2025-02-25,3.5,0.39293440709025135,0.39293440709025135
2025-02-26,4.5,0.9931046271604489,0.9931046271604489
2025-03-03,5.5,1.5932748472306466,1.5932748472306466
2025-03-04,6.625,2.2684663448096187,2.2684663448096187
2025-03-05,6.0,1.8933599572657454,1.8933599572657454
2025-03-06,5.5,1.5932748472306466,1.5932748472306466
2025-03-11,6.75,2.3434876223183934,2.3434876223183934
2025-03-17,3.125,0.16787057456392726,0.16787057456392726
2025-03-18,2.0,-0.507320923015045,-0.507320923015045
2025-03-19,1.75,-0.6573634780325944,-0.6573634780325944
2025-03-20,5.25,1.4432322922130971,1.4432322922130971
2025-03-21,2.75,-0.05719325796239683,-0.05719325796239683
2025-03-24,1.375,-0.8824273105589185,-0.8824273105589185
2025-03-25,2.75,-0.05719325796239683,-0.05719325796239683
2025-03-26,2.0,-0.507320923015045,-0.507320923015045
2025-03-31,1.875,-0.5823422005238197,-0.5823422005238197
2025-04-01,2.75,-0.05719325796239683,-0.05719325796239683
2025-04-02,4.25,0.8430620721428995,0.8430620721428995
2025-04-03,4.25,0.8430620721428995,0.8430620721428995
2025-04-07,11.625,5.269317445160607,5.269317445160607
2025-04-08,4.375,0.9180833496516743,0.9180833496516743
2025-04-09,8.0,3.0937003974061406,3.0937003974061406
2025-04-15,3.375,0.31791312958147666,0.31791312958147666
2025-04-16,3.25,0.24289185207270197,0.24289185207270197
2025-04-17,2.125,-0.4322996455062703,-0.4322996455062703
2025-04-21,2.75,-0.05719325796239683,-0.05719325796239683
2025-04-22,2.875,0.017828019546377867,0.017828019546377867
2025-04-23,2.875,0.017828019546377867,0.017828019546377867
2025-04-24,1.875,-0.5823422005238197,-0.5823422005238197
2025-04-28,2.875,0.017828019546377867,0.017828019546377867
2025-04-29,2.0,-0.507320923015045,-0.507320923015045
2025-05-01,3.0,0.09284929705515256,0.09284929705515256
2025-05-05,1.375,-0.8824273105589185,-0.8824273105589185
2025-05-06,2.375,-0.28225709048872094,-0.28225709048872094
2025-05-07,2.125,-0.4322996455062703,-0.4322996455062703
2025-05-09,1.5,-0.8074060330501438,-0.8074060330501438
2025-05-14,2.0,-0.507320923015045,-0.507320923015045
2025-05-19,3.125,0.16787057456392726,0.16787057456392726
2025-05-20,2.375,-0.28225709048872094,-0.28225709048872094
2025-05-21,2.5,-0.20723581297994623,-0.20723581297994623
2025-05-22,1.625,-0.7323847555413691,-0.7323847555413691
