Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.37633974044424423,-0.37633974044424423
2024-10-15,2.125,-0.37633974044424423,-0.37633974044424423
2024-10-16,2.375,-0.22507024070797924,-0.22507024070797924
2024-10-17,1.125,-0.9814177393893041,-0.9814177393893041
2024-10-18,1.625,-0.6788787399167742,-0.6788787399167742
2024-10-21,4.0,0.7581815075777432,0.7581815075777432
2024-10-22,1.25,-0.9057829895211716,-0.9057829895211716
2024-10-23,1.25,-0.9057829895211716,-0.9057829895211716
2024-10-24,2.375,-0.22507024070797924,-0.22507024070797924
2024-10-25,1.625,-0.6788787399167742,-0.6788787399167742
2024-10-28,2.875,0.07746875876455073,0.07746875876455073
2024-10-29,2.875,0.07746875876455073,0.07746875876455073
2024-11-04,2.5,-0.14943549083984675,-0.14943549083984675
2024-11-05,2.25,-0.3007049905761117,-0.3007049905761117
2024-11-06,5.625,1.7414332558634655,1.7414332558634655
2024-11-07,3.375,0.3800077582370807,0.3800077582370807
2024-11-08,3.375,0.3800077582370807,0.3800077582370807
2024-11-11,2.375,-0.22507024070797924,-0.22507024070797924
2024-11-12,3.125,0.22873825850081572,0.22873825850081572
2024-11-15,3.375,0.3800077582370807,0.3800077582370807
2024-11-18,2.625,-0.07380074097171425,-0.07380074097171425
2024-11-19,5.0,1.363259506522803,1.363259506522803
2024-11-20,2.25,-0.3007049905761117,-0.3007049905761117
2024-11-21,2.375,-0.22507024070797924,-0.22507024070797924
2024-11-22,2.625,-0.07380074097171425,-0.07380074097171425
2024-11-25,2.625,-0.07380074097171425,-0.07380074097171425
2024-11-26,1.625,-0.6788787399167742,-0.6788787399167742
2024-11-28,1.25,-0.9057829895211716,-0.9057829895211716
2024-11-29,1.5,-0.7545134897849066,-0.7545134897849066
2024-12-02,4.875,1.2876247566546706,1.2876247566546706
2024-12-03,4.5,1.0607205070502732,1.0607205070502732
2024-12-04,2.125,-0.37633974044424423,-0.37633974044424423
2024-12-05,4.25,0.9094510073140082,0.9094510073140082
2024-12-09,3.125,0.22873825850081572,0.22873825850081572
2024-12-10,3.0,0.1531035086326832,0.1531035086326832
2024-12-13,2.375,-0.22507024070797924,-0.22507024070797924
2024-12-16,1.375,-0.8301482396530392,-0.8301482396530392
2024-12-17,2.875,0.07746875876455073,0.07746875876455073
2024-12-18,1.875,-0.5276092401805093,-0.5276092401805093
2024-12-23,1.625,-0.6788787399167742,-0.6788787399167742
2024-12-26,0.875,-1.1326872391255691,-1.1326872391255691
2024-12-27,2.25,-0.3007049905761117,-0.3007049905761117
2024-12-30,2.25,-0.3007049905761117,-0.3007049905761117
2024-12-31,1.5,-0.7545134897849066,-0.7545134897849066
2025-01-02,3.875,0.6825467577096107,0.6825467577096107
2025-01-03,1.5,-0.7545134897849066,-0.7545134897849066
2025-01-06,3.5,0.4556425081052132,0.4556425081052132
2025-01-07,2.0059814453127274,-0.4483552493517523,-0.4483552493517523
2025-01-08,2.5,-0.14943549083984675,-0.14943549083984675
2025-01-09,2.125,-0.37633974044424423,-0.37633974044424423
2025-01-13,1.5,-0.7545134897849066,-0.7545134897849066
2025-01-16,1.625,-0.6788787399167742,-0.6788787399167742
2025-01-17,1.625,-0.6788787399167742,-0.6788787399167742
2025-01-20,1.625,-0.6788787399167742,-0.6788787399167742
2025-01-21,4.25,0.9094510073140082,0.9094510073140082
2025-01-22,2.0,-0.4519744903123767,-0.4519744903123767
2025-01-23,2.375,-0.22507024070797924,-0.22507024070797924
2025-01-24,2.375,-0.22507024070797924,-0.22507024070797924
2025-01-27,7.0,2.5734155044129228,2.5734155044129228
2025-01-28,2.0,-0.4519744903123767,-0.4519744903123767
2025-01-29,1.5,-0.7545134897849066,-0.7545134897849066
2025-02-03,3.25,0.3043730083689482,0.3043730083689482
2025-02-04,2.625,-0.07380074097171425,-0.07380074097171425
2025-02-05,2.75,0.0018340088964182383,0.0018340088964182383
2025-02-06,1.875,-0.5276092401805093,-0.5276092401805093
2025-02-10,1.75,-0.6032439900486417,-0.6032439900486417
2025-02-11,1.75,-0.6032439900486417,-0.6032439900486417
2025-02-14,1.75,-0.6032439900486417,-0.6032439900486417
2025-02-17,1.375,-0.8301482396530392,-0.8301482396530392
2025-02-18,1.0,-1.0570524892574367,-1.0570524892574367
2025-02-19,1.125,-0.9814177393893041,-0.9814177393893041
2025-02-20,1.375,-0.8301482396530392,-0.8301482396530392
2025-02-21,1.75,-0.6032439900486417,-0.6032439900486417
2025-02-24,1.5,-0.7545134897849066,-0.7545134897849066
2025-02-25,3.5,0.4556425081052132,0.4556425081052132
2025-02-26,4.5,1.0607205070502732,1.0607205070502732
2025-03-03,5.5,1.665798505995333,1.665798505995333
2025-03-04,6.625,2.3465112548085254,2.3465112548085254
2025-03-05,6.0,1.9683375054678631,1.9683375054678631
2025-03-06,5.5,1.665798505995333,1.665798505995333
2025-03-10,6.625,2.3465112548085254,2.3465112548085254
2025-03-11,6.75,2.422146004676658,2.422146004676658
2025-03-14,1.625,-0.6788787399167742,-0.6788787399167742
2025-03-17,3.75,0.6069120078414781,0.6069120078414781
2025-03-18,2.0,-0.4519744903123767,-0.4519744903123767
2025-03-19,1.75,-0.6032439900486417,-0.6032439900486417
2025-03-20,3.625,0.5312772579733457,0.5312772579733457
2025-03-21,2.75,0.0018340088964182383,0.0018340088964182383
2025-03-24,1.375,-0.8301482396530392,-0.8301482396530392
2025-03-25,2.75,0.0018340088964182383,0.0018340088964182383
2025-03-26,2.0,-0.4519744903123767,-0.4519744903123767
2025-03-31,1.875,-0.5276092401805093,-0.5276092401805093
2025-04-01,2.75,0.0018340088964182383,0.0018340088964182383
2025-04-02,4.25,0.9094510073140082,0.9094510073140082
2025-04-03,4.25,0.9094510073140082,0.9094510073140082
2025-04-04,10.875,4.91809275032503,4.91809275032503
2025-04-07,11.625,5.371901249533825,5.371901249533825
2025-04-08,4.375,0.9850857571821406,0.9850857571821406
2025-04-09,8.0,3.178493503357983,3.178493503357983
2025-04-14,4.375,0.9850857571821406,0.9850857571821406
2025-04-15,3.375,0.3800077582370807,0.3800077582370807
2025-04-16,3.25,0.3043730083689482,0.3043730083689482
2025-04-17,2.125,-0.37633974044424423,-0.37633974044424423
2025-04-21,2.75,0.0018340088964182383,0.0018340088964182383
2025-04-22,2.875,0.07746875876455073,0.07746875876455073
2025-04-23,2.875,0.07746875876455073,0.07746875876455073
2025-04-24,1.875,-0.5276092401805093,-0.5276092401805093
2025-04-25,2.75,0.0018340088964182383,0.0018340088964182383
2025-04-28,2.875,0.07746875876455073,0.07746875876455073
2025-04-29,2.0,-0.4519744903123767,-0.4519744903123767
2025-05-01,3.0,0.1531035086326832,0.1531035086326832
2025-05-05,1.375,-0.8301482396530392,-0.8301482396530392
2025-05-06,2.375,-0.22507024070797924,-0.22507024070797924
2025-05-07,2.125,-0.37633974044424423,-0.37633974044424423
2025-05-08,2.125,-0.37633974044424423,-0.37633974044424423
2025-05-09,1.5,-0.7545134897849066,-0.7545134897849066
2025-05-12,7.0,2.5734155044129228,2.5734155044129228
2025-05-14,2.0,-0.4519744903123767,-0.4519744903123767
2025-05-16,2.25,-0.3007049905761117,-0.3007049905761117
2025-05-19,3.125,0.22873825850081572,0.22873825850081572
2025-05-20,2.375,-0.22507024070797924,-0.22507024070797924
2025-05-21,2.5,-0.14943549083984675,-0.14943549083984675
2025-05-22,1.875,-0.5276092401805093,-0.5276092401805093
2025-05-23,2.125,-0.37633974044424423,-0.37633974044424423
2025-05-26,1.375,-0.8301482396530392,-0.8301482396530392
2025-05-27,1.5,-0.7545134897849066,-0.7545134897849066
2025-05-28,2.5,-0.14943549083984675,-0.14943549083984675
2025-06-02,3.75,0.6069120078414781,0.6069120078414781
2025-06-03,2.0,-0.4519744903123767,-0.4519744903123767
2025-06-04,2.625,-0.07380074097171425,-0.07380074097171425
2025-06-05,2.375,-0.22507024070797924,-0.22507024070797924
2025-06-09,1.258056640625,-0.9009080935335771,-0.9009080935335771
2025-06-10,2.75,0.0018340088964182383,0.0018340088964182383
2025-06-13,5.125,1.4388942563909355,1.4388942563909355
2025-06-16,2.875,0.07746875876455073,0.07746875876455073
2025-06-17,1.875,-0.5276092401805093,-0.5276092401805093
2025-06-18,2.75,0.0018340088964182383,0.0018340088964182383
2025-06-19,1.5,-0.7545134897849066,-0.7545134897849066
2025-06-20,3.125,0.22873825850081572,0.22873825850081572
2025-06-23,1.625,-0.6788787399167742,-0.6788787399167742
2025-06-24,2.25,-0.3007049905761117,-0.3007049905761117
2025-06-25,1.625,-0.6788787399167742,-0.6788787399167742
2025-06-30,2.875,0.07746875876455073,0.07746875876455073
2025-07-01,2.0,-0.4519744903123767,-0.4519744903123767
2025-07-02,2.125,-0.37633974044424423,-0.37633974044424423
2025-07-04,3.25,0.3043730083689482,0.3043730083689482
2025-07-07,2.0,-0.4519744903123767,-0.4519744903123767
2025-07-08,2.0040283203125,-0.4495370423185795,-0.4495370423185795
2025-07-09,1.5,-0.7545134897849066,-0.7545134897849066
2025-07-10,1.375,-0.8301482396530392,-0.8301482396530392
2025-07-11,2.25,-0.3007049905761117,-0.3007049905761117
2025-07-14,1.125,-0.9814177393893041,-0.9814177393893041
2025-07-17,1.625,-0.6788787399167742,-0.6788787399167742
2025-07-18,1.25,-0.9057829895211716,-0.9057829895211716
2025-07-21,3.125,0.22873825850081572,0.22873825850081572
2025-07-22,1.875,-0.5276092401805093,-0.5276092401805093
2025-07-23,1.25,-0.9057829895211716,-0.9057829895211716
2025-07-24,1.125,-0.9814177393893041,-0.9814177393893041
2025-07-25,2.0,-0.4519744903123767,-0.4519744903123767
