Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.22156499121117482,-0.22156499121117482
2024-10-15,2.125,-0.22156499121117482,-0.22156499121117482
2024-10-16,2.375,0.015474477396779025,0.015474477396779025
2024-10-17,1.125,-1.16972286564299,-1.16972286564299
2024-10-18,1.625,-0.6956439284270826,-0.6956439284270826
2024-10-21,4.0,1.556231023348479,1.556231023348479
2024-10-22,1.25,-1.0512031313390133,-1.0512031313390133
2024-10-23,1.25,-1.0512031313390133,-1.0512031313390133
2024-10-25,1.625,-0.6956439284270826,-0.6956439284270826
2024-10-28,2.875,0.4895534146126867,0.4895534146126867
2024-11-01,1.875,-0.4586044598191287,-0.4586044598191287
2024-11-04,2.5,0.13399421170075596,0.13399421170075596
2024-11-05,2.25,-0.1030452569071979,-0.1030452569071979
2024-11-06,5.625,3.096987569300179,3.096987569300179
2024-11-08,3.375,0.9636323518285944,0.9636323518285944
2024-11-14,2.625,0.25251394600473287,0.25251394600473287
2024-11-15,3.375,0.9636323518285944,0.9636323518285944
2024-11-18,2.625,0.25251394600473287,0.25251394600473287
2024-11-19,5.0,2.504388897780294,2.504388897780294
2024-11-20,2.25,-0.1030452569071979,-0.1030452569071979
2024-11-22,2.625,0.25251394600473287,0.25251394600473287
2024-11-25,2.625,0.25251394600473287,0.25251394600473287
2024-11-27,2.5,0.13399421170075596,0.13399421170075596
2024-11-28,1.25,-1.0512031313390133,-1.0512031313390133
2024-11-29,1.5,-0.8141636627310594,-0.8141636627310594
2024-12-02,4.875,2.3858691634763174,2.3858691634763174
2024-12-03,4.5,2.0303099605643866,2.0303099605643866
2024-12-04,2.125,-0.22156499121117482,-0.22156499121117482
2024-12-06,1.875,-0.4586044598191287,-0.4586044598191287
2024-12-09,3.125,0.7265928832206405,0.7265928832206405
2024-12-12,1.75,-0.5771241941231056,-0.5771241941231056
2024-12-13,2.375,0.015474477396779025,0.015474477396779025
2024-12-16,1.375,-0.9326833970350363,-0.9326833970350363
2024-12-17,2.875,0.4895534146126867,0.4895534146126867
2024-12-20,2.5040283203122726,0.13781369532557086,0.13781369532557086
2024-12-23,1.625,-0.6956439284270826,-0.6956439284270826
2024-12-26,0.875,-1.406762334250944,-1.406762334250944
2024-12-27,2.25,-0.1030452569071979,-0.1030452569071979
2024-12-30,2.25,-0.1030452569071979,-0.1030452569071979
2024-12-31,1.5,-0.8141636627310594,-0.8141636627310594
2025-01-02,3.875,1.437711289044502,1.437711289044502
2025-01-03,1.5,-0.8141636627310594,-0.8141636627310594
2025-01-06,3.5,1.0821520861325713,1.0821520861325713
2025-01-07,2.0059814453127274,-0.334413371041406,-0.334413371041406
2025-01-08,2.5,0.13399421170075596,0.13399421170075596
2025-01-09,2.125,-0.22156499121117482,-0.22156499121117482
2025-01-10,1.75,-0.5771241941231056,-0.5771241941231056
2025-01-13,1.5,-0.8141636627310594,-0.8141636627310594
2025-01-14,2.625,0.25251394600473287,0.25251394600473287
2025-01-15,1.5,-0.8141636627310594,-0.8141636627310594
2025-01-16,1.625,-0.6956439284270826,-0.6956439284270826
2025-01-17,1.625,-0.6956439284270826,-0.6956439284270826
2025-01-20,0.625,-1.6438018028588979,-1.6438018028588979
