Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41604241548496085,-0.41604241548496085
2024-10-16,2.375,-0.2621664372630104,-0.2621664372630104
2024-10-17,1.125,-1.0315463283727626,-1.0315463283727626
2024-10-18,1.625,-0.7237943719288616,-0.7237943719288616
2024-10-21,4.0,0.7380274211796672,0.7380274211796672
2024-10-22,1.25,-0.9546083392617873,-0.9546083392617873
2024-10-23,1.25,-0.9546083392617873,-0.9546083392617873
2024-10-24,2.375,-0.2621664372630104,-0.2621664372630104
2024-10-28,2.875,0.045585519180890405,0.045585519180890405
2024-10-29,2.875,0.045585519180890405,0.045585519180890405
2024-11-04,2.5,-0.18522844815203524,-0.18522844815203524
2024-11-05,2.25,-0.33910442637398563,-0.33910442637398563
2024-11-06,5.625,1.738221279622345,1.738221279622345
2024-11-07,3.375,0.35333747562479123,0.35333747562479123
2024-11-11,2.375,-0.2621664372630104,-0.2621664372630104
2024-11-15,3.375,0.35333747562479123,0.35333747562479123
2024-11-18,2.625,-0.10829045904106001,-0.10829045904106001
2024-11-19,5.0,1.353531334067469,1.353531334067469
2024-11-20,2.25,-0.33910442637398563,-0.33910442637398563
2024-11-21,2.375,-0.2621664372630104,-0.2621664372630104
2024-11-25,2.625,-0.10829045904106001,-0.10829045904106001
2024-11-26,1.625,-0.7237943719288616,-0.7237943719288616
2024-11-28,1.25,-0.9546083392617873,-0.9546083392617873
2024-11-29,1.5,-0.8007323610398369,-0.8007323610398369
2024-12-02,4.875,1.2765933449564937,1.2765933449564937
2024-12-03,4.5,1.0457793776235682,1.0457793776235682
2024-12-04,2.125,-0.41604241548496085,-0.41604241548496085
2024-12-05,4.25,0.8919033994016177,0.8919033994016177
2024-12-10,3.0,0.12252350829186562,0.12252350829186562
2024-12-13,2.375,-0.2621664372630104,-0.2621664372630104
2024-12-16,1.375,-0.8776703501508121,-0.8776703501508121
2024-12-17,2.875,0.045585519180890405,0.045585519180890405
2024-12-18,1.875,-0.5699183937069112,-0.5699183937069112
2024-12-23,1.625,-0.7237943719288616,-0.7237943719288616
2024-12-26,0.875,-1.185422306594713,-1.185422306594713
2024-12-27,2.25,-0.33910442637398563,-0.33910442637398563
2024-12-30,2.25,-0.33910442637398563,-0.33910442637398563
2024-12-31,1.5,-0.8007323610398369,-0.8007323610398369
2025-01-02,3.875,0.6610894320686921,0.6610894320686921
2025-01-03,1.5,-0.8007323610398369,-0.8007323610398369
2025-01-06,3.5,0.43027546473576644,0.43027546473576644
2025-01-07,2.0059814453127274,-0.48929880160122796,-0.48929880160122796
2025-01-08,2.5,-0.18522844815203524,-0.18522844815203524
2025-01-09,2.125,-0.41604241548496085,-0.41604241548496085
2025-01-16,1.625,-0.7237943719288616,-0.7237943719288616
2025-01-17,1.625,-0.7237943719288616,-0.7237943719288616
2025-01-20,1.625,-0.7237943719288616,-0.7237943719288616
2025-01-21,4.25,0.8919033994016177,0.8919033994016177
2025-01-22,2.0,-0.49298040459593606,-0.49298040459593606
2025-01-23,2.375,-0.2621664372630104,-0.2621664372630104
2025-01-27,7.0,2.584539159843072,2.584539159843072
2025-01-28,2.0,-0.49298040459593606,-0.49298040459593606
2025-01-29,1.5,-0.8007323610398369,-0.8007323610398369
2025-02-03,3.25,0.276399486513816,0.276399486513816
2025-02-04,2.625,-0.10829045904106001,-0.10829045904106001
2025-02-05,2.75,-0.0313524699300848,-0.0313524699300848
2025-02-06,1.875,-0.5699183937069112,-0.5699183937069112
2025-02-11,1.75,-0.6468563828178865,-0.6468563828178865
2025-02-14,1.75,-0.6468563828178865,-0.6468563828178865
2025-02-17,1.375,-0.8776703501508121,-0.8776703501508121
2025-02-18,1.0,-1.1084843174837378,-1.1084843174837378
2025-02-19,1.125,-1.0315463283727626,-1.0315463283727626
2025-02-20,1.375,-0.8776703501508121,-0.8776703501508121
2025-02-24,1.5,-0.8007323610398369,-0.8007323610398369
2025-02-25,3.5,0.43027546473576644,0.43027546473576644
2025-02-26,4.5,1.0457793776235682,1.0457793776235682
2025-03-03,5.5,1.66128329051137,1.66128329051137
2025-03-04,6.625,2.353725192510147,2.353725192510147
2025-03-05,6.0,1.9690352469552705,1.9690352469552705
