Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4284753704569057,-0.4284753704569057
2024-10-16,2.375,-0.28058721665999525,-0.28058721665999525
2024-10-17,1.125,-1.0200279856445473,-1.0200279856445473
2024-10-18,1.625,-0.7242516780507265,-0.7242516780507265
2024-10-21,4.0,0.6806857830199227,0.6806857830199227
2024-10-22,1.25,-0.9460839087460923,-0.9460839087460923
2024-10-23,1.25,-0.9460839087460923,-0.9460839087460923
2024-10-24,2.375,-0.28058721665999525,-0.28058721665999525
2024-10-28,2.875,0.015189090933825642,0.015189090933825642
2024-10-29,2.875,0.015189090933825642,0.015189090933825642
2024-11-04,2.5,-0.20664313976154003,-0.20664313976154003
2024-11-05,2.25,-0.3545312935584505,-0.3545312935584505
2024-11-06,5.625,1.6419587826998405,1.6419587826998405
2024-11-07,3.375,0.31096539852764654,0.31096539852764654
2024-11-11,2.375,-0.28058721665999525,-0.28058721665999525
2024-11-15,3.375,0.31096539852764654,0.31096539852764654
2024-11-18,2.625,-0.1326990628630848,-0.1326990628630848
2024-11-19,5.0,1.2722383982075645,1.2722383982075645
2024-11-20,2.25,-0.3545312935584505,-0.3545312935584505
2024-11-21,2.375,-0.28058721665999525,-0.28058721665999525
2024-11-25,2.625,-0.1326990628630848,-0.1326990628630848
2024-11-26,1.625,-0.7242516780507265,-0.7242516780507265
2024-11-28,1.25,-0.9460839087460923,-0.9460839087460923
2024-11-29,1.5,-0.7981957549491818,-0.7981957549491818
2024-12-02,4.875,1.198294321309109,1.198294321309109
2024-12-03,4.5,0.9764620906137434,0.9764620906137434
2024-12-04,2.125,-0.4284753704569057,-0.4284753704569057
2024-12-05,4.25,0.8285739368168331,0.8285739368168331
2024-12-10,3.0,0.08913316783228087,0.08913316783228087
2024-12-13,2.375,-0.28058721665999525,-0.28058721665999525
2024-12-16,1.375,-0.872139831847637,-0.872139831847637
2024-12-17,2.875,0.015189090933825642,0.015189090933825642
2024-12-18,1.875,-0.5763635242538161,-0.5763635242538161
2024-12-23,1.625,-0.7242516780507265,-0.7242516780507265
2024-12-26,0.875,-1.167916139441458,-1.167916139441458
2024-12-27,2.25,-0.3545312935584505,-0.3545312935584505
2024-12-30,2.25,-0.3545312935584505,-0.3545312935584505
2024-12-31,1.5,-0.7981957549491818,-0.7981957549491818
2025-01-02,3.875,0.6067417061214674,0.6067417061214674
2025-01-03,1.5,-0.7981957549491818,-0.7981957549491818
2025-01-06,3.5,0.38490947542610177,0.38490947542610177
2025-01-07,2.0059814453127274,-0.49888110773801514,-0.49888110773801514
2025-01-08,2.5,-0.20664313976154003,-0.20664313976154003
2025-01-09,2.125,-0.4284753704569057,-0.4284753704569057
2025-01-16,1.625,-0.7242516780507265,-0.7242516780507265
2025-01-17,1.625,-0.7242516780507265,-0.7242516780507265
2025-01-20,1.625,-0.7242516780507265,-0.7242516780507265
2025-01-21,4.25,0.8285739368168331,0.8285739368168331
2025-01-22,2.0,-0.5024194473553609,-0.5024194473553609
2025-01-23,2.375,-0.28058721665999525,-0.28058721665999525
2025-01-27,7.0,2.4553436285828476,2.4553436285828476
2025-01-28,2.0,-0.5024194473553609,-0.5024194473553609
2025-01-29,1.5,-0.7981957549491818,-0.7981957549491818
2025-02-03,3.25,0.2370213216291913,0.2370213216291913
2025-02-04,2.625,-0.1326990628630848,-0.1326990628630848
2025-02-05,2.75,-0.05875498596462958,-0.05875498596462958
2025-02-06,1.875,-0.5763635242538161,-0.5763635242538161
2025-02-11,1.75,-0.6503076011522714,-0.6503076011522714
2025-02-14,1.75,-0.6503076011522714,-0.6503076011522714
2025-02-17,1.375,-0.872139831847637,-0.872139831847637
2025-02-18,1.0,-1.0939720625430027,-1.0939720625430027
2025-02-19,1.125,-1.0200279856445473,-1.0200279856445473
2025-02-20,1.375,-0.872139831847637,-0.872139831847637
2025-02-24,1.5,-0.7981957549491818,-0.7981957549491818
2025-02-25,3.5,0.38490947542610177,0.38490947542610177
2025-02-26,4.5,0.9764620906137434,0.9764620906137434
2025-03-03,5.5,1.5680147058013854,1.5680147058013854
2025-03-04,6.625,2.233511397887482,2.233511397887482
2025-03-05,6.0,1.8637910133952063,1.8637910133952063
2025-03-06,5.5,1.5680147058013854,1.5680147058013854
2025-03-11,6.75,2.3074554747859373,2.3074554747859373
2025-03-17,3.125,0.1630772447307361,0.1630772447307361
2025-03-18,2.0,-0.5024194473553609,-0.5024194473553609
2025-03-19,1.75,-0.6503076011522714,-0.6503076011522714
2025-03-20,5.25,1.4201265520044748,1.4201265520044748
2025-03-21,2.75,-0.05875498596462958,-0.05875498596462958
2025-03-24,1.375,-0.872139831847637,-0.872139831847637
2025-03-25,2.75,-0.05875498596462958,-0.05875498596462958
2025-03-26,2.0,-0.5024194473553609,-0.5024194473553609
2025-03-31,1.875,-0.5763635242538161,-0.5763635242538161
2025-04-01,2.75,-0.05875498596462958,-0.05875498596462958
2025-04-02,4.25,0.8285739368168331,0.8285739368168331
2025-04-03,4.25,0.8285739368168331,0.8285739368168331
2025-04-07,11.625,5.191274473825691,5.191274473825691
2025-04-08,4.375,0.9025180137152883,0.9025180137152883
2025-04-09,8.0,3.0468962437704894,3.0468962437704894
2025-04-15,3.375,0.31096539852764654,0.31096539852764654
2025-04-16,3.25,0.2370213216291913,0.2370213216291913
2025-04-17,2.125,-0.4284753704569057,-0.4284753704569057
2025-04-21,2.75,-0.05875498596462958,-0.05875498596462958
2025-04-22,2.875,0.015189090933825642,0.015189090933825642
2025-04-23,2.875,0.015189090933825642,0.015189090933825642
2025-04-24,1.875,-0.5763635242538161,-0.5763635242538161
2025-04-28,2.875,0.015189090933825642,0.015189090933825642
2025-04-29,2.0,-0.5024194473553609,-0.5024194473553609
2025-05-01,3.0,0.08913316783228087,0.08913316783228087
2025-05-05,1.375,-0.872139831847637,-0.872139831847637
2025-05-06,2.375,-0.28058721665999525,-0.28058721665999525
2025-05-07,2.125,-0.4284753704569057,-0.4284753704569057
2025-05-09,1.5,-0.7981957549491818,-0.7981957549491818
2025-05-14,2.0,-0.5024194473553609,-0.5024194473553609
2025-05-19,1.5,-0.7981957549491818,-0.7981957549491818
