Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4216277051630445,-0.4216277051630445
2024-10-15,2.125,-0.4216277051630445,-0.4216277051630445
2024-10-16,2.375,-0.2810939619186681,-0.2810939619186681
2024-10-17,1.125,-0.9837626781405502,-0.9837626781405502
2024-10-18,1.625,-0.7026951916517974,-0.7026951916517974
2024-10-21,4.0,0.6323753691697787,0.6323753691697787
2024-10-22,1.25,-0.9134958065183619,-0.9134958065183619
2024-10-23,1.25,-0.9134958065183619,-0.9134958065183619
2024-10-24,2.375,-0.2810939619186681,-0.2810939619186681
2024-10-25,1.625,-0.7026951916517974,-0.7026951916517974
2024-10-28,2.875,-2.6475429915218e-05,-2.6475429915218e-05
2024-10-29,2.875,-2.6475429915218e-05,-2.6475429915218e-05
2024-11-04,2.5,-0.21082709029647986,-0.21082709029647986
2024-11-05,2.25,-0.3513608335408563,-0.3513608335408563
2024-11-06,5.625,1.5458447002582254,1.5458447002582254
2024-11-07,3.375,0.2810410110588376,0.2810410110588376
2024-11-08,3.375,0.2810410110588376,0.2810410110588376
2024-11-11,2.375,-0.2810939619186681,-0.2810939619186681
2024-11-12,3.125,0.1405072678144612,0.1405072678144612
2024-11-15,3.375,0.2810410110588376,0.2810410110588376
2024-11-18,2.625,-0.14056021867429164,-0.14056021867429164
2024-11-19,5.0,1.1945103421472845,1.1945103421472845
2024-11-20,2.25,-0.3513608335408563,-0.3513608335408563
2024-11-21,2.375,-0.2810939619186681,-0.2810939619186681
2024-11-22,2.625,-0.14056021867429164,-0.14056021867429164
2024-11-25,2.625,-0.14056021867429164,-0.14056021867429164
2024-11-26,1.625,-0.7026951916517974,-0.7026951916517974
2024-11-28,1.25,-0.9134958065183619,-0.9134958065183619
2024-11-29,1.5,-0.7729620632739855,-0.7729620632739855
2024-12-02,4.875,1.124243470525096,1.124243470525096
