Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4396295730707673,-0.4396295730707673
2024-10-16,2.375,-0.2933444377838469,-0.2933444377838469
2024-10-17,1.125,-1.0247701142184489,-1.0247701142184489
2024-10-18,1.625,-0.7321998436446081,-0.7321998436446081
2024-10-21,4.0,0.6575089415811357,0.6575089415811357
2024-10-22,1.25,-0.9516275465749887,-0.9516275465749887
2024-10-23,1.25,-0.9516275465749887,-0.9516275465749887
2024-10-24,2.375,-0.2933444377838469,-0.2933444377838469
2024-10-28,2.875,-0.0007741672100060602,-0.0007741672100060602
2024-10-29,2.875,-0.0007741672100060602,-0.0007741672100060602
2024-11-04,2.5,-0.22020187014038667,-0.22020187014038667
2024-11-05,2.25,-0.36648700542730706,-0.36648700542730706
2024-11-06,5.625,1.6083623209461184,1.6083623209461184
2024-11-07,3.375,0.29179610336383477,0.29179610336383477
2024-11-11,2.375,-0.2933444377838469,-0.2933444377838469
2024-11-15,3.375,0.29179610336383477,0.29179610336383477
2024-11-18,2.625,-0.14705930249692648,-0.14705930249692648
2024-11-19,5.0,1.2426494827288175,1.2426494827288175
2024-11-20,2.25,-0.36648700542730706,-0.36648700542730706
2024-11-21,2.375,-0.2933444377838469,-0.2933444377838469
2024-11-25,2.625,-0.14705930249692648,-0.14705930249692648
2024-11-26,1.625,-0.7321998436446081,-0.7321998436446081
2024-11-28,1.25,-0.9516275465749887,-0.9516275465749887
2024-11-29,1.5,-0.8053424112880683,-0.8053424112880683
2024-12-02,4.875,1.1695069150853572,1.1695069150853572
2024-12-03,4.5,0.9500792121549766,0.9500792121549766
2024-12-04,2.125,-0.4396295730707673,-0.4396295730707673
2024-12-05,4.25,0.8037940768680562,0.8037940768680562
2024-12-10,3.0,0.07236840043345415,0.07236840043345415
2024-12-13,2.375,-0.2933444377838469,-0.2933444377838469
2024-12-16,1.375,-0.8784849789315284,-0.8784849789315284
2024-12-17,2.875,-0.0007741672100060602,-0.0007741672100060602
2024-12-18,1.875,-0.5859147083576877,-0.5859147083576877
2024-12-23,1.625,-0.7321998436446081,-0.7321998436446081
2024-12-26,0.875,-1.1710552495053692,-1.1710552495053692
2024-12-27,2.25,-0.36648700542730706,-0.36648700542730706
2024-12-30,2.25,-0.36648700542730706,-0.36648700542730706
2024-12-31,1.5,-0.8053424112880683,-0.8053424112880683
2025-01-02,3.875,0.5843663739376755,0.5843663739376755
2025-01-03,1.5,-0.8053424112880683,-0.8053424112880683
2025-01-06,3.5,0.36493867100729493,0.36493867100729493
2025-01-07,2.0059814453127274,-0.509272154567093,-0.509272154567093
2025-01-08,2.5,-0.22020187014038667,-0.22020187014038667
2025-01-09,2.125,-0.4396295730707673,-0.4396295730707673
2025-01-16,1.625,-0.7321998436446081,-0.7321998436446081
2025-01-17,1.625,-0.7321998436446081,-0.7321998436446081
2025-01-20,1.625,-0.7321998436446081,-0.7321998436446081
2025-01-21,4.25,0.8037940768680562,0.8037940768680562
2025-01-22,2.0,-0.5127721407142275,-0.5127721407142275
2025-01-23,2.375,-0.2933444377838469,-0.2933444377838469
2025-01-27,7.0,2.4129305650241806,2.4129305650241806
2025-01-28,2.0,-0.5127721407142275,-0.5127721407142275
2025-01-29,1.5,-0.8053424112880683,-0.8053424112880683
2025-02-03,3.25,0.21865353572037455,0.21865353572037455
2025-02-04,2.625,-0.14705930249692648,-0.14705930249692648
2025-02-05,2.75,-0.07391673485346627,-0.07391673485346627
2025-02-06,1.875,-0.5859147083576877,-0.5859147083576877
2025-02-11,1.75,-0.6590572760011478,-0.6590572760011478
2025-02-14,1.75,-0.6590572760011478,-0.6590572760011478
2025-02-17,1.375,-0.8784849789315284,-0.8784849789315284
2025-02-18,1.0,-1.0979126818619092,-1.0979126818619092
2025-02-19,1.125,-1.0247701142184489,-1.0247701142184489
2025-02-20,1.375,-0.8784849789315284,-0.8784849789315284
2025-02-24,1.5,-0.8053424112880683,-0.8053424112880683
2025-02-25,3.5,0.36493867100729493,0.36493867100729493
2025-02-26,4.5,0.9500792121549766,0.9500792121549766
2025-03-03,5.5,1.5352197533026581,1.5352197533026581
2025-03-04,6.625,2.1935028620938,2.1935028620938
2025-03-05,6.0,1.827790023876499,1.827790023876499
2025-03-06,5.5,1.5352197533026581,1.5352197533026581
2025-03-11,6.75,2.26664542973726,2.26664542973726
2025-03-17,3.125,0.14551096807691435,0.14551096807691435
2025-03-18,2.0,-0.5127721407142275,-0.5127721407142275
2025-03-19,1.75,-0.6590572760011478,-0.6590572760011478
2025-03-20,5.25,1.3889346180157378,1.3889346180157378
2025-03-21,2.75,-0.07391673485346627,-0.07391673485346627
2025-03-24,1.375,-0.8784849789315284,-0.8784849789315284
2025-03-25,2.75,-0.07391673485346627,-0.07391673485346627
2025-03-26,2.0,-0.5127721407142275,-0.5127721407142275
2025-03-31,1.875,-0.5859147083576877,-0.5859147083576877
2025-04-01,2.75,-0.07391673485346627,-0.07391673485346627
2025-04-02,4.25,0.8037940768680562,0.8037940768680562
2025-04-03,4.25,0.8037940768680562,0.8037940768680562
2025-04-07,11.625,5.119205567832208,5.119205567832208
2025-04-08,4.375,0.8769366445115163,0.8769366445115163
2025-04-09,8.0,2.9980711061718623,2.9980711061718623
2025-04-15,3.375,0.29179610336383477,0.29179610336383477
2025-04-16,3.25,0.21865353572037455,0.21865353572037455
2025-04-17,2.125,-0.4396295730707673,-0.4396295730707673
2025-04-21,2.75,-0.07391673485346627,-0.07391673485346627
2025-04-22,2.875,-0.0007741672100060602,-0.0007741672100060602
2025-04-23,2.875,-0.0007741672100060602,-0.0007741672100060602
2025-04-24,1.875,-0.5859147083576877,-0.5859147083576877
2025-04-28,2.875,-0.0007741672100060602,-0.0007741672100060602
2025-04-29,2.0,-0.5127721407142275,-0.5127721407142275
2025-05-01,3.0,0.07236840043345415,0.07236840043345415
2025-05-05,1.375,-0.8784849789315284,-0.8784849789315284
2025-05-06,2.375,-0.2933444377838469,-0.2933444377838469
2025-05-07,1.25,-0.9516275465749887,-0.9516275465749887
