Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.30175472601652337,-0.30175472601652337
2024-10-16,2.375,-0.0925029682222107,-0.0925029682222107
2024-10-17,1.125,-1.138761757193774,-1.138761757193774
2024-10-18,1.625,-0.7202582416051486,-0.7202582416051486
2024-10-21,4.0,1.2676334574408215,1.2676334574408215
2024-10-22,1.25,-1.0341358782966177,-1.0341358782966177
2024-10-23,1.25,-1.0341358782966177,-1.0341358782966177
2024-10-24,2.375,-0.0925029682222107,-0.0925029682222107
2024-10-28,2.875,0.3260005473664146,0.3260005473664146
2024-10-29,2.875,0.3260005473664146,0.3260005473664146
2024-11-04,2.5,0.01212291067494563,0.01212291067494563
2024-11-05,2.25,-0.197128847119367,-0.197128847119367
2024-11-06,5.625,2.627769883103854,2.627769883103854
2024-11-07,3.375,0.7445040629550399,0.7445040629550399
2024-11-11,2.375,-0.0925029682222107,-0.0925029682222107
2024-11-15,3.375,0.7445040629550399,0.7445040629550399
2024-11-18,2.625,0.11674878957210195,0.11674878957210195
2024-11-19,5.0,2.104640488618072,2.104640488618072
2024-11-20,2.25,-0.197128847119367,-0.197128847119367
2024-11-21,2.375,-0.0925029682222107,-0.0925029682222107
2024-11-25,2.625,0.11674878957210195,0.11674878957210195
2024-11-26,1.625,-0.7202582416051486,-0.7202582416051486
2024-11-28,1.25,-1.0341358782966177,-1.0341358782966177
2024-11-29,1.5,-0.824884120502305,-0.824884120502305
2024-12-02,4.875,2.0000146097209157,2.0000146097209157
2024-12-03,4.5,1.6861369730294469,1.6861369730294469
2024-12-04,2.125,-0.30175472601652337,-0.30175472601652337
2024-12-05,4.25,1.4768852152351342,1.4768852152351342
2024-12-10,3.0,0.43062642626357095,0.43062642626357095
2024-12-13,2.375,-0.0925029682222107,-0.0925029682222107
2024-12-16,1.375,-0.9295099993994613,-0.9295099993994613
2024-12-17,2.875,0.3260005473664146,0.3260005473664146
2024-12-18,1.875,-0.511006483810836,-0.511006483810836
2024-12-23,1.625,-0.7202582416051486,-0.7202582416051486
2024-12-26,0.875,-1.3480135149880865,-1.3480135149880865
2024-12-27,2.25,-0.197128847119367,-0.197128847119367
2024-12-30,2.25,-0.197128847119367,-0.197128847119367
2024-12-31,1.5,-0.824884120502305,-0.824884120502305
2025-01-02,3.875,1.1630075785436653,1.1630075785436653
2025-01-03,1.5,-0.824884120502305,-0.824884120502305
2025-01-06,3.5,0.8491299418521963,0.8491299418521963
2025-01-07,2.0059814453127274,-0.4013740931303247,-0.4013740931303247
2025-01-08,2.5,0.01212291067494563,0.01212291067494563
2025-01-09,2.125,-0.30175472601652337,-0.30175472601652337
2025-01-10,1.75,-0.6156323627079924,-0.6156323627079924
2025-01-13,1.5,-0.824884120502305,-0.824884120502305
2025-01-14,2.625,0.11674878957210195,0.11674878957210195
2025-01-15,1.5,-0.824884120502305,-0.824884120502305
2025-01-16,1.625,-0.7202582416051486,-0.7202582416051486
2025-01-17,1.625,-0.7202582416051486,-0.7202582416051486
2025-01-20,1.625,-0.7202582416051486,-0.7202582416051486
2025-01-21,4.25,1.4768852152351342,1.4768852152351342
2025-01-22,2.0,-0.40638060491367967,-0.40638060491367967
2025-01-23,2.375,-0.0925029682222107,-0.0925029682222107
2025-01-24,2.375,-0.0925029682222107,-0.0925029682222107
2025-01-27,7.0,3.778654550972573,3.778654550972573
2025-01-28,2.0,-0.40638060491367967,-0.40638060491367967
2025-01-29,1.5,-0.824884120502305,-0.824884120502305
2025-01-30,1.5,-0.824884120502305,-0.824884120502305
2025-01-31,2.0,-0.40638060491367967,-0.40638060491367967
