Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41902921707437757,-0.41902921707437757
2024-10-15,2.125,-0.41902921707437757,-0.41902921707437757
2024-10-16,2.375,-0.2713962971683818,-0.2713962971683818
2024-10-17,1.125,-1.0095608966983607,-1.0095608966983607
2024-10-18,1.625,-0.7142950568863691,-0.7142950568863691
2024-10-21,4.0,0.6882176822205905,0.6882176822205905
2024-10-22,1.25,-0.9357444367453627,-0.9357444367453627
2024-10-23,1.25,-0.9357444367453627,-0.9357444367453627
2024-10-24,2.375,-0.2713962971683818,-0.2713962971683818
2024-10-25,1.625,-0.7142950568863691,-0.7142950568863691
2024-10-28,2.875,0.023869542643609683,0.023869542643609683
2024-10-29,2.875,0.023869542643609683,0.023869542643609683
2024-11-04,2.5,-0.19757983721538394,-0.19757983721538394
2024-11-05,2.25,-0.3452127571213797,-0.3452127571213797
2024-11-06,5.625,1.647831661609563,1.647831661609563
2024-11-07,3.375,0.3191353824556012,0.3191353824556012
2024-11-08,3.375,0.3191353824556012,0.3191353824556012
2024-11-11,2.375,-0.2713962971683818,-0.2713962971683818
2024-11-12,3.125,0.17150246254960544,0.17150246254960544
2024-11-15,3.375,0.3191353824556012,0.3191353824556012
2024-11-18,2.625,-0.12376337726238607,-0.12376337726238607
2024-11-19,5.0,1.2787493618445736,1.2787493618445736
2024-11-20,2.25,-0.3452127571213797,-0.3452127571213797
2024-11-21,2.375,-0.2713962971683818,-0.2713962971683818
2024-11-22,2.625,-0.12376337726238607,-0.12376337726238607
2024-11-25,2.625,-0.12376337726238607,-0.12376337726238607
2024-11-26,1.625,-0.7142950568863691,-0.7142950568863691
2024-11-28,1.25,-0.9357444367453627,-0.9357444367453627
2024-11-29,1.5,-0.788111516839367,-0.788111516839367
2024-12-02,4.875,1.2049329018915758,1.2049329018915758
2024-12-03,4.5,0.983483522032582,0.983483522032582
2024-12-04,2.125,-0.41902921707437757,-0.41902921707437757
2024-12-05,4.25,0.8358506021265864,0.8358506021265864
2024-12-09,3.125,0.17150246254960544,0.17150246254960544
2024-12-10,3.0,0.09768600259660756,0.09768600259660756
2024-12-13,2.375,-0.2713962971683818,-0.2713962971683818
2024-12-16,1.375,-0.8619279767923649,-0.8619279767923649
2024-12-17,2.875,0.023869542643609683,0.023869542643609683
2024-12-18,1.875,-0.5666621369803734,-0.5666621369803734
2024-12-23,1.625,-0.7142950568863691,-0.7142950568863691
2024-12-26,0.875,-1.1571938166043563,-1.1571938166043563
2024-12-27,2.25,-0.3452127571213797,-0.3452127571213797
