Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41050718599245456,-0.41050718599245456
2024-10-16,2.375,-0.23745086167001334,-0.23745086167001334
2024-10-17,1.125,-1.1027324832822194,-1.1027324832822194
2024-10-18,1.625,-0.756619834637337,-0.756619834637337
2024-10-21,4.0,0.8874152464258546,0.8874152464258546
2024-10-22,1.25,-1.0162043211209988,-1.0162043211209988
2024-10-23,1.25,-1.0162043211209988,-1.0162043211209988
2024-10-24,2.375,-0.23745086167001334,-0.23745086167001334
2024-10-28,2.875,0.1086617869748691,0.1086617869748691
2024-10-29,2.875,0.1086617869748691,0.1086617869748691
2024-11-04,2.5,-0.15092269950879272,-0.15092269950879272
2024-11-05,2.25,-0.32397902383123395,-0.32397902383123395
2024-11-06,5.625,2.0122813545217224,2.0122813545217224
2024-11-07,3.375,0.45477443561975156,0.45477443561975156
2024-11-11,2.375,-0.23745086167001334,-0.23745086167001334
2024-11-15,3.375,0.45477443561975156,0.45477443561975156
2024-11-18,2.625,-0.06439453734757211,-0.06439453734757211
2024-11-19,5.0,1.5796405437156193,1.5796405437156193
2024-11-20,2.25,-0.32397902383123395,-0.32397902383123395
2024-11-21,2.375,-0.23745086167001334,-0.23745086167001334
2024-11-25,2.625,-0.06439453734757211,-0.06439453734757211
2024-11-26,1.625,-0.756619834637337,-0.756619834637337
2024-11-28,1.25,-1.0162043211209988,-1.0162043211209988
2024-11-29,1.5,-0.8431479967985576,-0.8431479967985576
2024-12-02,4.875,1.4931123815543987,1.4931123815543987
2024-12-03,4.5,1.2335278950707371,1.2335278950707371
2024-12-04,2.125,-0.41050718599245456,-0.41050718599245456
2024-12-05,4.25,1.060471570748296,1.060471570748296
2024-12-10,3.0,0.19518994913608972,0.19518994913608972
2024-12-13,2.375,-0.23745086167001334,-0.23745086167001334
2024-12-16,1.375,-0.9296761589597782,-0.9296761589597782
2024-12-17,2.875,0.1086617869748691,0.1086617869748691
2024-12-18,1.875,-0.5835635103148957,-0.5835635103148957
2024-12-23,1.625,-0.756619834637337,-0.756619834637337
2024-12-26,0.875,-1.2757888076046606,-1.2757888076046606
2024-12-27,2.25,-0.32397902383123395,-0.32397902383123395
2024-12-30,2.25,-0.32397902383123395,-0.32397902383123395
2024-12-31,1.5,-0.8431479967985576,-0.8431479967985576
2025-01-02,3.875,0.800887084264634,0.800887084264634
2025-01-03,1.5,-0.8431479967985576,-0.8431479967985576
2025-01-06,3.5,0.5413025977809721,0.5413025977809721
2025-01-07,2.0059814453127274,-0.49289484039384995,-0.49289484039384995
2025-01-08,2.5,-0.15092269950879272,-0.15092269950879272
2025-01-09,2.125,-0.41050718599245456,-0.41050718599245456
2025-01-16,1.625,-0.756619834637337,-0.756619834637337
2025-01-17,1.625,-0.756619834637337,-0.756619834637337
2025-01-20,1.625,-0.756619834637337,-0.756619834637337
2025-01-21,4.25,1.060471570748296,1.060471570748296
2025-01-22,2.0,-0.49703534815367517,-0.49703534815367517
2025-01-23,2.375,-0.23745086167001334,-0.23745086167001334
2025-01-27,7.0,2.9640911382951494,2.9640911382951494
2025-01-28,2.0,-0.49703534815367517,-0.49703534815367517
2025-01-29,1.5,-0.8431479967985576,-0.8431479967985576
2025-02-03,3.25,0.36824627345853095,0.36824627345853095
2025-02-04,2.625,-0.06439453734757211,-0.06439453734757211
2025-02-05,2.75,0.022133624813648497,0.022133624813648497
2025-02-06,1.875,-0.5835635103148957,-0.5835635103148957
2025-02-11,1.75,-0.6700916724761163,-0.6700916724761163
2025-02-14,1.75,-0.6700916724761163,-0.6700916724761163
2025-02-17,1.375,-0.9296761589597782,-0.9296761589597782
2025-02-18,1.0,-1.18926064544344,-1.18926064544344
2025-02-19,1.125,-1.1027324832822194,-1.1027324832822194
2025-02-20,1.375,-0.9296761589597782,-0.9296761589597782
2025-02-24,1.5,-0.8431479967985576,-0.8431479967985576
2025-02-25,3.5,0.5413025977809721,0.5413025977809721
2025-02-26,4.5,1.2335278950707371,1.2335278950707371
2025-03-03,5.5,1.9257531923605018,1.9257531923605018
2025-03-04,6.625,2.7045066518114873,2.7045066518114873
2025-03-05,6.0,2.2718658410053845,2.2718658410053845
2025-03-06,5.5,1.9257531923605018,1.9257531923605018
2025-03-11,6.75,2.791034813972708,2.791034813972708
2025-03-17,3.125,0.28171811129731034,0.28171811129731034
2025-03-18,2.0,-0.49703534815367517,-0.49703534815367517
2025-03-19,1.75,-0.6700916724761163,-0.6700916724761163
2025-03-20,3.625,0.6278307599421927,0.6278307599421927
2025-03-21,2.75,0.022133624813648497,0.022133624813648497
2025-03-24,1.375,-0.9296761589597782,-0.9296761589597782
2025-03-25,2.75,0.022133624813648497,0.022133624813648497
