Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.443482448099131,-0.443482448099131
2024-10-16,2.375,-0.2979514591191365,-0.2979514591191365
2024-10-17,1.125,-1.0256064040191089,-1.0256064040191089
2024-10-18,1.625,-0.73454442605912,-0.73454442605912
2024-10-21,4.0,0.6479999692508277,0.6479999692508277
2024-10-22,1.25,-0.9528409095291117,-0.9528409095291117
2024-10-23,1.25,-0.9528409095291117,-0.9528409095291117
2024-10-24,2.375,-0.2979514591191365,-0.2979514591191365
2024-10-28,2.875,-0.006889481159147548,-0.006889481159147548
2024-10-29,2.875,-0.006889481159147548,-0.006889481159147548
2024-11-04,2.5,-0.22518596462913928,-0.22518596462913928
2024-11-05,2.25,-0.37071695360913376,-0.37071695360913376
2024-11-06,5.625,1.5939513976207917,1.5939513976207917
2024-11-07,3.375,0.28417249680084145,0.28417249680084145
2024-11-11,2.375,-0.2979514591191365,-0.2979514591191365
2024-11-15,3.375,0.28417249680084145,0.28417249680084145
2024-11-18,2.625,-0.15242047013914203,-0.15242047013914203
2024-11-19,5.0,1.2301239251708056,1.2301239251708056
2024-11-20,2.25,-0.37071695360913376,-0.37071695360913376
2024-11-21,2.375,-0.2979514591191365,-0.2979514591191365
2024-11-25,2.625,-0.15242047013914203,-0.15242047013914203
2024-11-26,1.625,-0.73454442605912,-0.73454442605912
2024-11-28,1.25,-0.9528409095291117,-0.9528409095291117
2024-11-29,1.5,-0.8073099205491172,-0.8073099205491172
2024-12-02,4.875,1.1573584306808085,1.1573584306808085
2024-12-03,4.5,0.9390619472108166,0.9390619472108166
2024-12-04,2.125,-0.443482448099131,-0.443482448099131
2024-12-05,4.25,0.7935309582308221,0.7935309582308221
2024-12-10,3.0,0.06587601333084969,0.06587601333084969
2024-12-13,2.375,-0.2979514591191365,-0.2979514591191365
2024-12-16,1.375,-0.8800754150391145,-0.8800754150391145
2024-12-17,2.875,-0.006889481159147548,-0.006889481159147548
2024-12-18,1.875,-0.5890134370791255,-0.5890134370791255
2024-12-23,1.625,-0.73454442605912,-0.73454442605912
2024-12-26,0.875,-1.1711373929991034,-1.1711373929991034
2024-12-27,2.25,-0.37071695360913376,-0.37071695360913376
2024-12-30,2.25,-0.37071695360913376,-0.37071695360913376
2024-12-31,1.5,-0.8073099205491172,-0.8073099205491172
2025-01-02,3.875,0.5752344747608304,0.5752344747608304
2025-01-03,1.5,-0.8073099205491172,-0.8073099205491172
2025-01-06,3.5,0.3569379912908387,0.3569379912908387
2025-01-07,2.0059814453127274,-0.5127659999815644,-0.5127659999815644
2025-01-08,2.5,-0.22518596462913928,-0.22518596462913928
2025-01-09,2.125,-0.443482448099131,-0.443482448099131
2025-01-16,1.625,-0.73454442605912,-0.73454442605912
2025-01-17,1.625,-0.73454442605912,-0.73454442605912
2025-01-20,1.625,-0.73454442605912,-0.73454442605912
2025-01-21,4.25,0.7935309582308221,0.7935309582308221
2025-01-22,2.0,-0.5162479425891282,-0.5162479425891282
2025-01-23,2.375,-0.2979514591191365,-0.2979514591191365
2025-01-27,7.0,2.394371837010761,2.394371837010761
2025-01-28,2.0,-0.5162479425891282,-0.5162479425891282
2025-01-29,1.5,-0.8073099205491172,-0.8073099205491172
2025-02-03,3.25,0.2114070023108442,0.2114070023108442
2025-02-04,2.625,-0.15242047013914203,-0.15242047013914203
2025-02-05,2.75,-0.0796549756491448,-0.0796549756491448
2025-02-06,1.875,-0.5890134370791255,-0.5890134370791255
2025-02-11,1.75,-0.6617789315691227,-0.6617789315691227
2025-02-14,1.75,-0.6617789315691227,-0.6617789315691227
2025-02-17,1.375,-0.8800754150391145,-0.8800754150391145
2025-02-18,1.0,-1.0983718985091062,-1.0983718985091062
2025-02-19,1.125,-1.0256064040191089,-1.0256064040191089
2025-02-20,1.375,-0.8800754150391145,-0.8800754150391145
2025-02-24,1.5,-0.8073099205491172,-0.8073099205491172
2025-02-25,3.5,0.3569379912908387,0.3569379912908387
2025-02-26,4.5,0.9390619472108166,0.9390619472108166
2025-03-03,5.5,1.5211859031307946,1.5211859031307946
2025-03-04,6.625,2.17607535354077,2.17607535354077
2025-03-05,6.0,1.8122478810907836,1.8122478810907836
2025-03-06,5.5,1.5211859031307946,1.5211859031307946
2025-03-11,6.75,2.248840848030767,2.248840848030767
2025-03-17,3.75,0.5024689802708332,0.5024689802708332
2025-03-18,2.0,-0.5162479425891282,-0.5162479425891282
2025-03-19,1.75,-0.6617789315691227,-0.6617789315691227
2025-03-20,3.625,0.4297034857808359,0.4297034857808359
2025-03-21,2.75,-0.0796549756491448,-0.0796549756491448
2025-03-24,1.375,-0.8800754150391145,-0.8800754150391145
2025-03-25,2.75,-0.0796549756491448,-0.0796549756491448
2025-03-26,2.0,-0.5162479425891282,-0.5162479425891282
2025-03-31,1.875,-0.5890134370791255,-0.5890134370791255
2025-04-01,2.75,-0.0796549756491448,-0.0796549756491448
2025-04-02,4.25,0.7935309582308221,0.7935309582308221
2025-04-03,4.25,0.7935309582308221,0.7935309582308221
2025-04-04,10.875,4.650102166200676,4.650102166200676
2025-04-07,6.75,2.248840848030767,2.248840848030767
