Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.39977934362422735,-0.39977934362422735
2024-10-15,2.125,-0.39977934362422735,-0.39977934362422735
2024-10-16,2.375,-0.25012895689781195,-0.25012895689781195
2024-10-17,1.125,-0.9983808905298889,-0.9983808905298889
2024-10-18,1.625,-0.6990801170770581,-0.6990801170770581
2024-10-21,4.0,0.722598556823888,0.722598556823888
2024-10-22,1.25,-0.9235556971666812,-0.9235556971666812
2024-10-23,1.25,-0.9235556971666812,-0.9235556971666812
2024-10-24,2.375,-0.25012895689781195,-0.25012895689781195
2024-10-25,1.625,-0.6990801170770581,-0.6990801170770581
2024-10-28,2.875,0.049171816555018795,0.049171816555018795
2024-10-29,2.875,0.049171816555018795,0.049171816555018795
2024-11-04,2.5,-0.17530376353460428,-0.17530376353460428
2024-11-05,2.25,-0.32495415026101965,-0.32495415026101965
2024-11-06,5.625,1.695326070545588,1.695326070545588
2024-11-07,3.375,0.3484725900078496,0.3484725900078496
2024-11-08,3.375,0.3484725900078496,0.3484725900078496
2024-11-11,2.375,-0.25012895689781195,-0.25012895689781195
2024-11-12,3.125,0.19882220328143418,0.19882220328143418
2024-11-15,3.375,0.3484725900078496,0.3484725900078496
2024-11-18,2.625,-0.10047857017139658,-0.10047857017139658
2024-11-19,5.0,1.3212001037295495,1.3212001037295495
2024-11-20,2.25,-0.32495415026101965,-0.32495415026101965
2024-11-21,2.375,-0.25012895689781195,-0.25012895689781195
2024-11-22,2.625,-0.10047857017139658,-0.10047857017139658
2024-11-25,2.625,-0.10047857017139658,-0.10047857017139658
2024-11-26,1.625,-0.6990801170770581,-0.6990801170770581
2024-11-28,1.25,-0.9235556971666812,-0.9235556971666812
2024-11-29,1.5,-0.7739053104402658,-0.7739053104402658
2024-12-02,4.875,1.2463749103663417,1.2463749103663417
2024-12-03,4.5,1.0218993302767188,1.0218993302767188
2024-12-04,2.125,-0.39977934362422735,-0.39977934362422735
2024-12-05,4.25,0.8722489435503034,0.8722489435503034
2024-12-09,3.125,0.19882220328143418,0.19882220328143418
2024-12-10,3.0,0.12399700991822649,0.12399700991822649
2024-12-13,2.375,-0.25012895689781195,-0.25012895689781195
2024-12-16,1.375,-0.8487305038034735,-0.8487305038034735
2024-12-17,2.875,0.049171816555018795,0.049171816555018795
2024-12-18,1.875,-0.5494297303506427,-0.5494297303506427
2024-12-23,1.625,-0.6990801170770581,-0.6990801170770581
2024-12-26,0.875,-1.1480312772563042,-1.1480312772563042
2024-12-27,2.25,-0.32495415026101965,-0.32495415026101965
2024-12-30,2.25,-0.32495415026101965,-0.32495415026101965
2024-12-31,1.5,-0.7739053104402658,-0.7739053104402658
2025-01-02,3.875,0.6477733634606803,0.6477733634606803
2025-01-03,1.5,-0.7739053104402658,-0.7739053104402658
2025-01-06,3.5,0.4232977833710572,0.4232977833710572
2025-01-07,2.0059814453127274,-0.4710240345705048,-0.4710240345705048
2025-01-08,2.5,-0.17530376353460428,-0.17530376353460428
2025-01-09,2.125,-0.39977934362422735,-0.39977934362422735
2025-01-13,1.5,-0.7739053104402658,-0.7739053104402658
2025-01-16,1.625,-0.6990801170770581,-0.6990801170770581
2025-01-17,1.625,-0.6990801170770581,-0.6990801170770581
2025-01-20,1.625,-0.6990801170770581,-0.6990801170770581
2025-01-21,4.25,0.8722489435503034,0.8722489435503034
2025-01-22,2.0,-0.47460453698743504,-0.47460453698743504
2025-01-23,2.375,-0.25012895689781195,-0.25012895689781195
2025-01-24,2.375,-0.25012895689781195,-0.25012895689781195
2025-01-27,7.0,2.5184031975408723,2.5184031975408723
2025-01-28,2.0,-0.47460453698743504,-0.47460453698743504
2025-01-29,1.5,-0.7739053104402658,-0.7739053104402658
2025-02-03,3.25,0.2736473966446419,0.2736473966446419
2025-02-04,2.625,-0.10047857017139658,-0.10047857017139658
2025-02-05,2.75,-0.025653376808188893,-0.025653376808188893
2025-02-06,1.875,-0.5494297303506427,-0.5494297303506427
2025-02-10,1.75,-0.6242549237138504,-0.6242549237138504
2025-02-11,1.75,-0.6242549237138504,-0.6242549237138504
2025-02-14,1.75,-0.6242549237138504,-0.6242549237138504
2025-02-17,1.375,-0.8487305038034735,-0.8487305038034735
2025-02-18,1.0,-1.0732060838930966,-1.0732060838930966
2025-02-19,1.125,-0.9983808905298889,-0.9983808905298889
2025-02-20,1.375,-0.8487305038034735,-0.8487305038034735
2025-02-21,1.75,-0.6242549237138504,-0.6242549237138504
2025-02-24,1.5,-0.7739053104402658,-0.7739053104402658
2025-02-25,3.5,0.4232977833710572,0.4232977833710572
2025-02-26,4.5,1.0218993302767188,1.0218993302767188
2025-03-03,5.5,1.6205008771823803,1.6205008771823803
2025-03-04,6.625,2.2939276174512493,2.2939276174512493
2025-03-05,6.0,1.9198016506352111,1.9198016506352111
2025-03-06,5.5,1.6205008771823803,1.6205008771823803
2025-03-10,6.625,2.2939276174512493,2.2939276174512493
2025-03-11,6.75,2.368752810814457,2.368752810814457
2025-03-14,1.625,-0.6990801170770581,-0.6990801170770581
2025-03-17,3.75,0.5729481700974727,0.5729481700974727
2025-03-18,2.0,-0.47460453698743504,-0.47460453698743504
2025-03-19,1.75,-0.6242549237138504,-0.6242549237138504
2025-03-20,3.625,0.4981229767342649,0.4981229767342649
2025-03-21,2.75,-0.025653376808188893,-0.025653376808188893
2025-03-24,1.375,-0.8487305038034735,-0.8487305038034735
2025-03-25,2.75,-0.025653376808188893,-0.025653376808188893
2025-03-26,2.0,-0.47460453698743504,-0.47460453698743504
2025-03-31,1.875,-0.5494297303506427,-0.5494297303506427
2025-04-01,2.75,-0.025653376808188893,-0.025653376808188893
2025-04-02,4.25,0.8722489435503034,0.8722489435503034
2025-04-03,4.25,0.8722489435503034,0.8722489435503034
2025-04-04,10.875,4.83798419180031,4.83798419180031
2025-04-07,11.625,5.286935351979557,5.286935351979557
2025-04-08,4.375,0.947074136913511,0.947074136913511
2025-04-09,8.0,3.117004744446534,3.117004744446534
2025-04-14,4.375,0.947074136913511,0.947074136913511
2025-04-15,3.375,0.3484725900078496,0.3484725900078496
2025-04-16,3.25,0.2736473966446419,0.2736473966446419
2025-04-17,2.125,-0.39977934362422735,-0.39977934362422735
2025-04-21,2.75,-0.025653376808188893,-0.025653376808188893
2025-04-22,2.875,0.049171816555018795,0.049171816555018795
2025-04-23,2.875,0.049171816555018795,0.049171816555018795
2025-04-24,1.875,-0.5494297303506427,-0.5494297303506427
2025-04-25,2.75,-0.025653376808188893,-0.025653376808188893
2025-04-28,2.875,0.049171816555018795,0.049171816555018795
2025-04-29,2.0,-0.47460453698743504,-0.47460453698743504
2025-05-01,3.0,0.12399700991822649,0.12399700991822649
2025-05-05,1.375,-0.8487305038034735,-0.8487305038034735
2025-05-06,2.375,-0.25012895689781195,-0.25012895689781195
2025-05-07,2.125,-0.39977934362422735,-0.39977934362422735
2025-05-08,2.125,-0.39977934362422735,-0.39977934362422735
2025-05-09,1.5,-0.7739053104402658,-0.7739053104402658
2025-05-12,7.0,2.5184031975408723,2.5184031975408723
2025-05-14,2.0,-0.47460453698743504,-0.47460453698743504
2025-05-16,2.25,-0.32495415026101965,-0.32495415026101965
2025-05-19,3.125,0.19882220328143418,0.19882220328143418
2025-05-20,2.375,-0.25012895689781195,-0.25012895689781195
2025-05-21,2.5,-0.17530376353460428,-0.17530376353460428
2025-05-22,1.875,-0.5494297303506427,-0.5494297303506427
2025-05-23,2.125,-0.39977934362422735,-0.39977934362422735
2025-05-26,1.375,-0.8487305038034735,-0.8487305038034735
2025-05-27,1.5,-0.7739053104402658,-0.7739053104402658
2025-05-28,2.5,-0.17530376353460428,-0.17530376353460428
2025-06-02,3.75,0.5729481700974727,0.5729481700974727
2025-06-03,2.0,-0.47460453698743504,-0.47460453698743504
2025-06-04,2.625,-0.10047857017139658,-0.10047857017139658
2025-06-05,2.375,-0.25012895689781195,-0.25012895689781195
