Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4148710119230799,-0.4148710119230799
2024-10-15,2.125,-0.4148710119230799,-0.4148710119230799
2024-10-16,2.375,-0.27512227209164264,-0.27512227209164264
2024-10-17,1.125,-0.973865971248829,-0.973865971248829
2024-10-18,1.625,-0.6943684915859544,-0.6943684915859544
2024-10-21,4.0,0.6332445368126997,0.6332445368126997
2024-10-22,1.25,-0.9039916013331103,-0.9039916013331103
2024-10-23,1.25,-0.9039916013331103,-0.9039916013331103
2024-10-24,2.375,-0.27512227209164264,-0.27512227209164264
2024-10-25,1.625,-0.6943684915859544,-0.6943684915859544
2024-10-28,2.875,0.004375207571231926,0.004375207571231926
2024-10-29,2.875,0.004375207571231926,0.004375207571231926
2024-11-04,2.5,-0.20524790217592398,-0.20524790217592398
2024-11-05,2.25,-0.34499664200736124,-0.34499664200736124
2024-11-06,5.625,1.541611345717042,1.541611345717042
2024-11-07,3.375,0.28387268723410647,0.28387268723410647
2024-11-08,3.375,0.28387268723410647,0.28387268723410647
2024-11-11,2.375,-0.27512227209164264,-0.27512227209164264
2024-11-12,3.125,0.1441239474026692,0.1441239474026692
2024-11-15,3.375,0.28387268723410647,0.28387268723410647
2024-11-18,2.625,-0.13537353226020535,-0.13537353226020535
2024-11-19,5.0,1.1922394961384488,1.1922394961384488
2024-11-20,2.25,-0.34499664200736124,-0.34499664200736124
2024-11-21,2.375,-0.27512227209164264,-0.27512227209164264
2024-11-22,2.625,-0.13537353226020535,-0.13537353226020535
2024-11-25,2.625,-0.13537353226020535,-0.13537353226020535
2024-11-26,1.625,-0.6943684915859544,-0.6943684915859544
2024-11-28,1.25,-0.9039916013331103,-0.9039916013331103
2024-11-29,1.5,-0.7642428615016731,-0.7642428615016731
2024-12-02,4.875,1.12236512622273,1.12236512622273
2024-12-03,4.5,0.9127420164755742,0.9127420164755742
2024-12-04,2.125,-0.4148710119230799,-0.4148710119230799
2024-12-05,4.25,0.7729932766441369,0.7729932766441369
2024-12-09,3.125,0.1441239474026692,0.1441239474026692
2024-12-10,3.0,0.07424957748695056,0.07424957748695056
2024-12-13,2.375,-0.27512227209164264,-0.27512227209164264
2024-12-16,1.375,-0.8341172314173917,-0.8341172314173917
2024-12-17,2.875,0.004375207571231926,0.004375207571231926
2024-12-18,1.875,-0.5546197517545172,-0.5546197517545172
2024-12-23,1.625,-0.6943684915859544,-0.6943684915859544
2024-12-26,0.875,-1.1136147110802663,-1.1136147110802663
2024-12-27,2.25,-0.34499664200736124,-0.34499664200736124
2024-12-30,2.25,-0.34499664200736124,-0.34499664200736124
2024-12-31,1.5,-0.7642428615016731,-0.7642428615016731
2025-01-02,3.875,0.563370166896981,0.563370166896981
2025-01-03,1.5,-0.7642428615016731,-0.7642428615016731
2025-01-06,3.5,0.35374705714982513,0.35374705714982513
2025-01-07,2.0059814453127274,-0.4814017840595013,-0.4814017840595013
2025-01-08,2.5,-0.20524790217592398,-0.20524790217592398
2025-01-09,2.125,-0.4148710119230799,-0.4148710119230799
2025-01-13,1.5,-0.7642428615016731,-0.7642428615016731
2025-01-16,1.625,-0.6943684915859544,-0.6943684915859544
2025-01-17,1.625,-0.6943684915859544,-0.6943684915859544
2025-01-20,1.625,-0.6943684915859544,-0.6943684915859544
2025-01-21,4.25,0.7729932766441369,0.7729932766441369
2025-01-22,2.0,-0.4847453818387985,-0.4847453818387985
2025-01-23,2.375,-0.27512227209164264,-0.27512227209164264
2025-01-24,2.375,-0.27512227209164264,-0.27512227209164264
2025-01-27,7.0,2.3102294147899465,2.3102294147899465
2025-01-28,2.0,-0.4847453818387985,-0.4847453818387985
2025-01-29,1.5,-0.7642428615016731,-0.7642428615016731
2025-02-03,3.25,0.21399831731838784,0.21399831731838784
2025-02-04,2.625,-0.13537353226020535,-0.13537353226020535
2025-02-05,2.75,-0.0654991623444867,-0.0654991623444867
2025-02-06,1.875,-0.5546197517545172,-0.5546197517545172
2025-02-10,1.75,-0.6244941216702358,-0.6244941216702358
2025-02-11,1.75,-0.6244941216702358,-0.6244941216702358
2025-02-14,1.75,-0.6244941216702358,-0.6244941216702358
2025-02-17,1.375,-0.8341172314173917,-0.8341172314173917
2025-02-18,1.0,-1.0437403411645476,-1.0437403411645476
2025-02-19,1.125,-0.973865971248829,-0.973865971248829
2025-02-20,1.375,-0.8341172314173917,-0.8341172314173917
2025-02-21,1.75,-0.6244941216702358,-0.6244941216702358
2025-02-24,1.5,-0.7642428615016731,-0.7642428615016731
2025-02-25,3.5,0.35374705714982513,0.35374705714982513
2025-02-26,4.5,0.9127420164755742,0.9127420164755742
2025-03-03,5.5,1.4717369758013232,1.4717369758013232
2025-03-04,6.625,2.100606305042791,2.100606305042791
2025-03-05,6.0,1.7512344554641979,1.7512344554641979
2025-03-06,5.5,1.4717369758013232,1.4717369758013232
2025-03-10,6.625,2.100606305042791,2.100606305042791
2025-03-11,6.75,2.1704806749585095,2.1704806749585095
2025-03-14,1.625,-0.6943684915859544,-0.6943684915859544
2025-03-17,3.75,0.4934957969812624,0.4934957969812624
2025-03-18,2.0,-0.4847453818387985,-0.4847453818387985
2025-03-19,1.75,-0.6244941216702358,-0.6244941216702358
2025-03-20,3.625,0.42362142706554373,0.42362142706554373
2025-03-21,2.75,-0.0654991623444867,-0.0654991623444867
2025-03-24,1.375,-0.8341172314173917,-0.8341172314173917
2025-03-25,2.75,-0.0654991623444867,-0.0654991623444867
2025-03-26,2.0,-0.4847453818387985,-0.4847453818387985
2025-03-31,1.875,-0.5546197517545172,-0.5546197517545172
2025-04-01,2.75,-0.0654991623444867,-0.0654991623444867
2025-04-02,4.25,0.7729932766441369,0.7729932766441369
2025-04-03,4.25,0.7729932766441369,0.7729932766441369
2025-04-04,10.875,4.476334882177224,4.476334882177224
2025-04-07,11.625,4.895581101671536,4.895581101671536
2025-04-08,4.375,0.8428676465598556,0.8428676465598556
2025-04-09,8.0,2.8692243741156958,2.8692243741156958
2025-04-14,4.375,0.8428676465598556,0.8428676465598556
2025-04-15,3.375,0.28387268723410647,0.28387268723410647
2025-04-16,3.25,0.21399831731838784,0.21399831731838784
2025-04-17,2.125,-0.4148710119230799,-0.4148710119230799
2025-04-21,2.75,-0.0654991623444867,-0.0654991623444867
2025-04-22,2.875,0.004375207571231926,0.004375207571231926
2025-04-23,2.875,0.004375207571231926,0.004375207571231926
2025-04-24,1.875,-0.5546197517545172,-0.5546197517545172
2025-04-25,2.75,-0.0654991623444867,-0.0654991623444867
2025-04-28,2.875,0.004375207571231926,0.004375207571231926
2025-04-29,2.0,-0.4847453818387985,-0.4847453818387985
2025-05-01,3.0,0.07424957748695056,0.07424957748695056
