Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.32256797843578194,-0.32256797843578194
2024-10-16,2.375,-0.11718852696080814,-0.11718852696080814
2024-10-17,1.125,-1.144085784335677,-1.144085784335677
2024-10-18,1.625,-0.7333268813857295,-0.7333268813857295
2024-10-21,4.0,1.2177779076265216,1.2177779076265216
2024-10-22,1.25,-1.0413960585981903,-1.0413960585981903
2024-10-23,1.25,-1.0413960585981903,-1.0413960585981903
2024-10-24,2.375,-0.11718852696080814,-0.11718852696080814
2024-10-28,2.875,0.29357037598913943,0.29357037598913943
2024-10-29,2.875,0.29357037598913943,0.29357037598913943
2024-11-04,2.5,-0.014498801223321246,-0.014498801223321246
2024-11-05,2.25,-0.21987825269829506,-0.21987825269829506
2024-11-06,5.625,2.552744342213851,2.552744342213851
2024-11-07,3.375,0.704329278939087,0.704329278939087
2024-11-11,2.375,-0.11718852696080814,-0.11718852696080814
2024-11-15,3.375,0.704329278939087,0.704329278939087
2024-11-18,2.625,0.08819092451416566,0.08819092451416566
2024-11-19,5.0,2.0392957135264167,2.0392957135264167
2024-11-20,2.25,-0.21987825269829506,-0.21987825269829506
2024-11-21,2.375,-0.11718852696080814,-0.11718852696080814
2024-11-25,2.625,0.08819092451416566,0.08819092451416566
2024-11-26,1.625,-0.7333268813857295,-0.7333268813857295
2024-11-28,1.25,-1.0413960585981903,-1.0413960585981903
2024-11-29,1.5,-0.8360166071232165,-0.8360166071232165
2024-12-02,4.875,1.93660598778893,1.93660598778893
2024-12-03,4.5,1.6285368105764693,1.6285368105764693
2024-12-04,2.125,-0.32256797843578194,-0.32256797843578194
2024-12-05,4.25,1.4231573591014954,1.4231573591014954
2024-12-10,3.0,0.39626010172662635,0.39626010172662635
2024-12-13,2.375,-0.11718852696080814,-0.11718852696080814
2024-12-16,1.375,-0.9387063328607034,-0.9387063328607034
2024-12-17,2.875,0.29357037598913943,0.29357037598913943
2024-12-18,1.875,-0.5279474299107557,-0.5279474299107557
2024-12-23,1.625,-0.7333268813857295,-0.7333268813857295
2024-12-26,0.875,-1.349465235810651,-1.349465235810651
2024-12-27,2.25,-0.21987825269829506,-0.21987825269829506
2024-12-30,2.25,-0.21987825269829506,-0.21987825269829506
2024-12-31,1.5,-0.8360166071232165,-0.8360166071232165
2025-01-02,3.875,1.1150881818890346,1.1150881818890346
2025-01-03,1.5,-0.8360166071232165,-0.8360166071232165
2025-01-06,3.5,0.807019004676574,0.807019004676574
2025-01-07,2.0059814453127274,-0.42034384034384686,-0.42034384034384686
2025-01-08,2.5,-0.014498801223321246,-0.014498801223321246
2025-01-09,2.125,-0.32256797843578194,-0.32256797843578194
2025-01-10,1.75,-0.6306371556482426,-0.6306371556482426
2025-01-13,1.5,-0.8360166071232165,-0.8360166071232165
2025-01-14,2.625,0.08819092451416566,0.08819092451416566
2025-01-15,1.5,-0.8360166071232165,-0.8360166071232165
2025-01-16,1.625,-0.7333268813857295,-0.7333268813857295
2025-01-17,1.625,-0.7333268813857295,-0.7333268813857295
2025-01-20,1.625,-0.7333268813857295,-0.7333268813857295
2025-01-21,4.25,1.4231573591014954,1.4231573591014954
2025-01-22,2.0,-0.42525770417326886,-0.42525770417326886
2025-01-23,2.375,-0.11718852696080814,-0.11718852696080814
2025-01-24,2.375,-0.11718852696080814,-0.11718852696080814
2025-01-27,7.0,3.682331325326207,3.682331325326207
2025-01-28,1.375,-0.9387063328607034,-0.9387063328607034
