Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4197926674525583,-0.4197926674525583
2024-10-15,2.125,-0.4197926674525583,-0.4197926674525583
2024-10-16,2.375,-0.2712940307039931,-0.2712940307039931
2024-10-17,1.125,-1.013787214446819,-1.013787214446819
2024-10-18,1.625,-0.7167899409496886,-0.7167899409496886
2024-10-21,4.0,0.6939471081616806,0.6939471081616806
2024-10-22,1.25,-0.9395378960725365,-0.9395378960725365
2024-10-23,1.25,-0.9395378960725365,-0.9395378960725365
2024-10-24,2.375,-0.2712940307039931,-0.2712940307039931
2024-10-25,1.625,-0.7167899409496886,-0.7167899409496886
2024-10-28,2.875,0.025703242793137248,0.025703242793137248
2024-10-29,2.875,0.025703242793137248,0.025703242793137248
2024-11-04,2.5,-0.19704471232971052,-0.19704471232971052
2024-11-05,2.25,-0.3455433490782757,-0.3455433490782757
2024-11-06,5.625,1.6591882470273542,1.6591882470273542
2024-11-07,3.375,0.32270051629026764,0.32270051629026764
2024-11-08,3.375,0.32270051629026764,0.32270051629026764
2024-11-11,2.375,-0.2712940307039931,-0.2712940307039931
2024-11-12,3.125,0.17420187954170244,0.17420187954170244
2024-11-15,3.375,0.32270051629026764,0.32270051629026764
2024-11-18,2.625,-0.12279539395542793,-0.12279539395542793
2024-11-19,5.0,1.2879416551559413,1.2879416551559413
2024-11-20,2.25,-0.3455433490782757,-0.3455433490782757
2024-11-21,2.375,-0.2712940307039931,-0.2712940307039931
2024-11-22,2.625,-0.12279539395542793,-0.12279539395542793
2024-11-25,2.625,-0.12279539395542793,-0.12279539395542793
2024-11-26,1.625,-0.7167899409496886,-0.7167899409496886
2024-11-28,1.25,-0.9395378960725365,-0.9395378960725365
2024-11-29,1.5,-0.7910392593239712,-0.7910392593239712
2024-12-02,4.875,1.2136923367816588,1.2136923367816588
2024-12-03,4.5,0.9909443816588109,0.9909443816588109
2024-12-04,2.125,-0.4197926674525583,-0.4197926674525583
2024-12-05,4.25,0.8424457449102457,0.8424457449102457
2024-12-09,3.125,0.17420187954170244,0.17420187954170244
2024-12-10,3.0,0.09995256116741984,0.09995256116741984
2024-12-13,2.375,-0.2712940307039931,-0.2712940307039931
2024-12-16,1.375,-0.8652885776982538,-0.8652885776982538
2024-12-17,2.875,0.025703242793137248,0.025703242793137248
2024-12-18,1.875,-0.5682913042011235,-0.5682913042011235
2024-12-23,1.625,-0.7167899409496886,-0.7167899409496886
2024-12-26,0.875,-1.1622858511953842,-1.1622858511953842
2024-12-27,2.25,-0.3455433490782757,-0.3455433490782757
2024-12-30,2.25,-0.3455433490782757,-0.3455433490782757
2024-12-31,1.5,-0.7910392593239712,-0.7910392593239712
2025-01-02,3.875,0.619697789787398,0.619697789787398
2025-01-03,1.5,-0.7910392593239712,-0.7910392593239712
2025-01-06,3.5,0.3969498346645502,0.3969498346645502
2025-01-07,2.0059814453127274,-0.49048903992793647,-0.49048903992793647
2025-01-08,2.5,-0.19704471232971052,-0.19704471232971052
2025-01-09,2.125,-0.4197926674525583,-0.4197926674525583
2025-01-13,1.5,-0.7910392593239712,-0.7910392593239712
2025-01-16,1.625,-0.7167899409496886,-0.7167899409496886
2025-01-17,1.625,-0.7167899409496886,-0.7167899409496886
2025-01-20,1.625,-0.7167899409496886,-0.7167899409496886
2025-01-21,4.25,0.8424457449102457,0.8424457449102457
2025-01-22,2.0,-0.4940419858268409,-0.4940419858268409
2025-01-23,2.375,-0.2712940307039931,-0.2712940307039931
2025-01-24,2.375,-0.2712940307039931,-0.2712940307039931
2025-01-27,7.0,2.4759307491444624,2.4759307491444624
2025-01-28,2.0,-0.4940419858268409,-0.4940419858268409
2025-01-29,1.5,-0.7910392593239712,-0.7910392593239712
2025-02-03,3.25,0.24845119791598502,0.24845119791598502
2025-02-04,2.625,-0.12279539395542793,-0.12279539395542793
2025-02-05,2.75,-0.04854607558114534,-0.04854607558114534
2025-02-06,1.875,-0.5682913042011235,-0.5682913042011235
2025-02-10,1.75,-0.6425406225754061,-0.6425406225754061
2025-02-11,1.75,-0.6425406225754061,-0.6425406225754061
2025-02-14,1.75,-0.6425406225754061,-0.6425406225754061
2025-02-17,1.375,-0.8652885776982538,-0.8652885776982538
2025-02-18,1.0,-1.0880365328211017,-1.0880365328211017
2025-02-19,1.125,-1.013787214446819,-1.013787214446819
2025-02-20,1.375,-0.8652885776982538,-0.8652885776982538
2025-02-21,1.75,-0.6425406225754061,-0.6425406225754061
2025-02-24,1.5,-0.7910392593239712,-0.7910392593239712
2025-02-25,3.5,0.3969498346645502,0.3969498346645502
2025-02-26,4.5,0.9909443816588109,0.9909443816588109
2025-03-03,5.5,1.5849389286530717,1.5849389286530717
2025-03-04,6.625,2.253182794021615,2.253182794021615
2025-03-05,6.0,1.881936202150202,1.881936202150202
2025-03-06,5.5,1.5849389286530717,1.5849389286530717
2025-03-10,6.625,2.253182794021615,2.253182794021615
2025-03-11,6.75,2.3274321123958974,2.3274321123958974
2025-03-14,1.625,-0.7167899409496886,-0.7167899409496886
2025-03-17,3.75,0.5454484714131154,0.5454484714131154
2025-03-18,2.0,-0.4940419858268409,-0.4940419858268409
2025-03-19,1.75,-0.6425406225754061,-0.6425406225754061
2025-03-20,3.625,0.4711991530388328,0.4711991530388328
2025-03-21,2.75,-0.04854607558114534,-0.04854607558114534
2025-03-24,1.375,-0.8652885776982538,-0.8652885776982538
2025-03-25,2.75,-0.04854607558114534,-0.04854607558114534
2025-03-26,2.0,-0.4940419858268409,-0.4940419858268409
2025-03-31,1.875,-0.5682913042011235,-0.5682913042011235
2025-04-01,2.75,-0.04854607558114534,-0.04854607558114534
2025-04-02,4.25,0.8424457449102457,0.8424457449102457
2025-04-03,4.25,0.8424457449102457,0.8424457449102457
2025-04-04,10.875,4.777659618747223,4.777659618747223
2025-04-07,11.625,5.223155528992918,5.223155528992918
2025-04-08,4.375,0.9166950632845283,0.9166950632845283
2025-04-09,8.0,3.0699252961387233,3.0699252961387233
2025-04-14,4.375,0.9166950632845283,0.9166950632845283
2025-04-15,3.375,0.32270051629026764,0.32270051629026764
2025-04-16,3.25,0.24845119791598502,0.24845119791598502
2025-04-17,2.125,-0.4197926674525583,-0.4197926674525583
2025-04-21,2.75,-0.04854607558114534,-0.04854607558114534
2025-04-22,2.875,0.025703242793137248,0.025703242793137248
2025-04-23,2.875,0.025703242793137248,0.025703242793137248
2025-04-24,1.875,-0.5682913042011235,-0.5682913042011235
2025-04-25,2.75,-0.04854607558114534,-0.04854607558114534
2025-04-28,2.875,0.025703242793137248,0.025703242793137248
2025-04-29,2.0,-0.4940419858268409,-0.4940419858268409
2025-05-01,3.0,0.09995256116741984,0.09995256116741984
2025-05-05,1.375,-0.8652885776982538,-0.8652885776982538
2025-05-06,2.375,-0.2712940307039931,-0.2712940307039931
2025-05-07,2.125,-0.4197926674525583,-0.4197926674525583
2025-05-08,2.125,-0.4197926674525583,-0.4197926674525583
2025-05-09,1.5,-0.7910392593239712,-0.7910392593239712
2025-05-12,7.0,2.4759307491444624,2.4759307491444624
2025-05-14,2.0,-0.4940419858268409,-0.4940419858268409
2025-05-16,2.25,-0.3455433490782757,-0.3455433490782757
2025-05-19,3.125,0.17420187954170244,0.17420187954170244
2025-05-20,2.375,-0.2712940307039931,-0.2712940307039931
2025-05-21,2.5,-0.19704471232971052,-0.19704471232971052
2025-05-22,1.875,-0.5682913042011235,-0.5682913042011235
2025-05-23,2.125,-0.4197926674525583,-0.4197926674525583
2025-05-26,1.375,-0.8652885776982538,-0.8652885776982538
2025-05-27,1.5,-0.7910392593239712,-0.7910392593239712
2025-05-28,2.5,-0.19704471232971052,-0.19704471232971052
2025-06-02,3.75,0.5454484714131154,0.5454484714131154
2025-06-03,2.0,-0.4940419858268409,-0.4940419858268409
2025-06-04,2.625,-0.12279539395542793,-0.12279539395542793
2025-06-05,2.375,-0.2712940307039931,-0.2712940307039931
2025-06-09,1.258056640625,-0.934752295474194,-0.934752295474194
2025-06-10,2.75,-0.04854607558114534,-0.04854607558114534
2025-06-13,5.125,1.3621909735302238,1.3621909735302238
2025-06-16,2.875,0.025703242793137248,0.025703242793137248
2025-06-17,1.875,-0.5682913042011235,-0.5682913042011235
2025-06-18,2.75,-0.04854607558114534,-0.04854607558114534
2025-06-19,1.5,-0.7910392593239712,-0.7910392593239712
2025-06-20,3.125,0.17420187954170244,0.17420187954170244
2025-06-23,1.625,-0.7167899409496886,-0.7167899409496886
2025-06-24,2.25,-0.3455433490782757,-0.3455433490782757
2025-06-25,1.625,-0.7167899409496886,-0.7167899409496886
2025-06-30,2.875,0.025703242793137248,0.025703242793137248
2025-07-01,2.0,-0.4940419858268409,-0.4940419858268409
2025-07-02,2.125,-0.4197926674525583,-0.4197926674525583
2025-07-04,3.25,0.24845119791598502,0.24845119791598502
2025-07-07,2.0,-0.4940419858268409,-0.4940419858268409
