Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.31693578195301514,-0.31693578195301514
2024-10-16,2.375,-0.11082154945968818,-0.11082154945968818
2024-10-17,1.125,-1.141392711926323,-1.141392711926323
2024-10-18,1.625,-0.7291642469396691,-0.7291642469396691
2024-10-21,4.0,1.228920961746937,1.228920961746937
2024-10-22,1.25,-1.0383355956796594,-1.0383355956796594
2024-10-23,1.25,-1.0383355956796594,-1.0383355956796594
2024-10-24,2.375,-0.11082154945968818,-0.11082154945968818
2024-10-28,2.875,0.30140691552696575,0.30140691552696575
2024-10-29,2.875,0.30140691552696575,0.30140691552696575
2024-11-04,2.5,-0.007764433213024703,-0.007764433213024703
2024-11-05,2.25,-0.21387866570635167,-0.21387866570635167
2024-11-06,5.625,2.5686634729535625,2.5686634729535625
2024-11-07,3.375,0.7136353805136196,0.7136353805136196
2024-11-11,2.375,-0.11082154945968818,-0.11082154945968818
2024-11-15,3.375,0.7136353805136196,0.7136353805136196
2024-11-18,2.625,0.09529268303363878,0.09529268303363878
2024-11-19,5.0,2.053377891720245,2.053377891720245
2024-11-20,2.25,-0.21387866570635167,-0.21387866570635167
2024-11-21,2.375,-0.11082154945968818,-0.11082154945968818
2024-11-25,2.625,0.09529268303363878,0.09529268303363878
2024-11-26,1.625,-0.7291642469396691,-0.7291642469396691
2024-11-28,1.25,-1.0383355956796594,-1.0383355956796594
2024-11-29,1.5,-0.8322213631863326,-0.8322213631863326
2024-12-02,4.875,1.9503207754735814,1.9503207754735814
2024-12-03,4.5,1.6411494267335909,1.6411494267335909
2024-12-04,2.125,-0.31693578195301514,-0.31693578195301514
2024-12-05,4.25,1.435035194240264,1.435035194240264
2024-12-10,3.0,0.4044640317736292,0.4044640317736292
2024-12-13,2.375,-0.11082154945968818,-0.11082154945968818
2024-12-16,1.375,-0.935278479432996,-0.935278479432996
2024-12-17,2.875,0.30140691552696575,0.30140691552696575
2024-12-18,1.875,-0.5230500144463421,-0.5230500144463421
2024-12-23,1.625,-0.7291642469396691,-0.7291642469396691
2024-12-26,0.875,-1.34750694441965,-1.34750694441965
2024-12-27,2.25,-0.21387866570635167,-0.21387866570635167
2024-12-30,2.25,-0.21387866570635167,-0.21387866570635167
2024-12-31,1.5,-0.8322213631863326,-0.8322213631863326
2025-01-02,3.875,1.1258638455002736,1.1258638455002736
2025-01-03,1.5,-0.8322213631863326,-0.8322213631863326
2025-01-06,3.5,0.8166924967602831,0.8166924967602831
2025-01-07,2.0059814453127274,-0.4150614541603442,-0.4150614541603442
2025-01-08,2.5,-0.007764433213024703,-0.007764433213024703
2025-01-09,2.125,-0.31693578195301514,-0.31693578195301514
2025-01-16,1.625,-0.7291642469396691,-0.7291642469396691
2025-01-17,1.625,-0.7291642469396691,-0.7291642469396691
2025-01-20,1.625,-0.7291642469396691,-0.7291642469396691
2025-01-21,4.25,1.435035194240264,1.435035194240264
2025-01-22,2.0,-0.4199928981996786,-0.4199928981996786
2025-01-23,2.375,-0.11082154945968818,-0.11082154945968818
2025-01-27,7.0,3.70229175166686,3.70229175166686
2025-01-28,2.0,-0.4199928981996786,-0.4199928981996786
2025-01-29,1.5,-0.8322213631863326,-0.8322213631863326
2025-02-03,3.25,0.6105782642669562,0.6105782642669562
2025-02-04,2.625,0.09529268303363878,0.09529268303363878
2025-02-05,2.75,0.19834979928030225,0.19834979928030225
2025-02-06,1.875,-0.5230500144463421,-0.5230500144463421
2025-02-11,1.75,-0.6261071306930056,-0.6261071306930056
2025-02-14,1.75,-0.6261071306930056,-0.6261071306930056
2025-02-17,1.375,-0.935278479432996,-0.935278479432996
2025-02-18,1.0,-1.2444498281729865,-1.2444498281729865
2025-02-19,1.125,-1.141392711926323,-1.141392711926323
2025-02-20,1.375,-0.935278479432996,-0.935278479432996
2025-02-24,1.5,-0.8322213631863326,-0.8322213631863326
2025-02-25,3.5,0.8166924967602831,0.8166924967602831
2025-02-26,4.5,1.6411494267335909,1.6411494267335909
2025-03-03,3.875,1.1258638455002736,1.1258638455002736
