Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44443333157742476,-0.44443333157742476
2024-10-15,2.125,-0.44443333157742476,-0.44443333157742476
2024-10-16,2.375,-0.30484847220092187,-0.30484847220092187
2024-10-17,1.125,-1.0027727690834363,-1.0027727690834363
2024-10-18,1.625,-0.7236030503304306,-0.7236030503304306
2024-10-21,4.0,0.6024531137463469,0.6024531137463469
2024-10-22,1.25,-0.9329803393951849,-0.9329803393951849
2024-10-23,1.25,-0.9329803393951849,-0.9329803393951849
2024-10-24,2.375,-0.30484847220092187,-0.30484847220092187
2024-10-25,1.625,-0.7236030503304306,-0.7236030503304306
2024-10-28,2.875,-0.02567875344791608,-0.02567875344791608
2024-10-29,2.875,-0.02567875344791608,-0.02567875344791608
2024-11-04,2.5,-0.23505604251267043,-0.23505604251267043
2024-11-05,2.25,-0.3746409018891733,-0.3746409018891733
2024-11-06,5.625,1.5097546996936158,1.5097546996936158
2024-11-07,3.375,0.2534909653050897,0.2534909653050897
2024-11-08,3.375,0.2534909653050897,0.2534909653050897
2024-11-11,2.375,-0.30484847220092187,-0.30484847220092187
2024-11-12,3.125,0.11390610592858681,0.11390610592858681
2024-11-15,3.375,0.2534909653050897,0.2534909653050897
2024-11-18,2.625,-0.16526361282441898,-0.16526361282441898
2024-11-19,5.0,1.1607925512523585,1.1607925512523585
2024-11-20,2.25,-0.3746409018891733,-0.3746409018891733
2024-11-21,2.375,-0.30484847220092187,-0.30484847220092187
2024-11-22,2.625,-0.16526361282441898,-0.16526361282441898
2024-11-25,2.625,-0.16526361282441898,-0.16526361282441898
2024-11-26,1.625,-0.7236030503304306,-0.7236030503304306
2024-11-28,1.25,-0.9329803393951849,-0.9329803393951849
2024-11-29,1.5,-0.793395480018682,-0.793395480018682
2024-12-02,4.875,1.0910001215641072,1.0910001215641072
2024-12-03,4.5,0.8816228324993528,0.8816228324993528
2024-12-04,2.125,-0.44443333157742476,-0.44443333157742476
2024-12-05,4.25,0.7420379731228498,0.7420379731228498
2024-12-09,3.125,0.11390610592858681,0.11390610592858681
2024-12-10,3.0,0.04411367624033537,0.04411367624033537
2024-12-13,2.375,-0.30484847220092187,-0.30484847220092187
2024-12-16,1.375,-0.8631879097069335,-0.8631879097069335
2024-12-17,2.875,-0.02567875344791608,-0.02567875344791608
2024-12-18,1.875,-0.5840181909539277,-0.5840181909539277
2024-12-23,1.625,-0.7236030503304306,-0.7236030503304306
2024-12-26,0.875,-1.1423576284599393,-1.1423576284599393
2024-12-27,2.25,-0.3746409018891733,-0.3746409018891733
2024-12-30,2.25,-0.3746409018891733,-0.3746409018891733
2024-12-31,1.5,-0.793395480018682,-0.793395480018682
2025-01-02,3.875,0.5326606840580955,0.5326606840580955
2025-01-03,1.5,-0.793395480018682,-0.793395480018682
2025-01-06,3.5,0.3232833949933412,0.3232833949933412
2025-01-07,2.0059814453127274,-0.5108860844542951,-0.5108860844542951
2025-01-08,2.5,-0.23505604251267043,-0.23505604251267043
2025-01-09,2.125,-0.44443333157742476,-0.44443333157742476
2025-01-13,1.5,-0.793395480018682,-0.793395480018682
2025-01-16,1.625,-0.7236030503304306,-0.7236030503304306
2025-01-17,1.625,-0.7236030503304306,-0.7236030503304306
2025-01-20,1.625,-0.7236030503304306,-0.7236030503304306
2025-01-21,4.25,0.7420379731228498,0.7420379731228498
2025-01-22,2.0,-0.5142257612656762,-0.5142257612656762
2025-01-23,2.375,-0.30484847220092187,-0.30484847220092187
2025-01-24,2.375,-0.30484847220092187,-0.30484847220092187
2025-01-27,7.0,2.2774714262643814,2.2774714262643814
2025-01-28,2.0,-0.5142257612656762,-0.5142257612656762
2025-01-29,1.5,-0.793395480018682,-0.793395480018682
2025-02-03,3.25,0.18369853561683827,0.18369853561683827
2025-02-04,2.625,-0.16526361282441898,-0.16526361282441898
2025-02-05,2.75,-0.09547118313616752,-0.09547118313616752
2025-02-06,1.875,-0.5840181909539277,-0.5840181909539277
2025-02-10,1.75,-0.6538106206421791,-0.6538106206421791
2025-02-11,1.75,-0.6538106206421791,-0.6538106206421791
2025-02-14,1.75,-0.6538106206421791,-0.6538106206421791
2025-02-17,1.375,-0.8631879097069335,-0.8631879097069335
2025-02-18,1.0,-1.0725651987716878,-1.0725651987716878
2025-02-19,1.125,-1.0027727690834363,-1.0027727690834363
2025-02-20,1.375,-0.8631879097069335,-0.8631879097069335
2025-02-21,1.75,-0.6538106206421791,-0.6538106206421791
2025-02-24,1.5,-0.793395480018682,-0.793395480018682
2025-02-25,3.5,0.3232833949933412,0.3232833949933412
2025-02-26,4.5,0.8816228324993528,0.8816228324993528
2025-03-03,5.5,1.4399622700053643,1.4399622700053643
2025-03-04,6.625,2.0680941371996275,2.0680941371996275
2025-03-05,6.0,1.71913198875837,1.71913198875837
2025-03-06,5.5,1.4399622700053643,1.4399622700053643
2025-03-10,6.625,2.0680941371996275,2.0680941371996275
2025-03-11,6.75,2.137886566887879,2.137886566887879
2025-03-14,1.625,-0.7236030503304306,-0.7236030503304306
2025-03-17,3.75,0.4628682543698441,0.4628682543698441
2025-03-18,2.0,-0.5142257612656762,-0.5142257612656762
2025-03-19,1.75,-0.6538106206421791,-0.6538106206421791
2025-03-20,3.625,0.39307582468159263,0.39307582468159263
2025-03-21,2.75,-0.09547118313616752,-0.09547118313616752
2025-03-24,1.375,-0.8631879097069335,-0.8631879097069335
2025-03-25,2.75,-0.09547118313616752,-0.09547118313616752
2025-03-26,2.0,-0.5142257612656762,-0.5142257612656762
2025-03-31,1.875,-0.5840181909539277,-0.5840181909539277
2025-04-01,2.75,-0.09547118313616752,-0.09547118313616752
2025-04-02,4.25,0.7420379731228498,0.7420379731228498
2025-04-03,4.25,0.7420379731228498,0.7420379731228498
2025-04-04,10.875,4.441036746600177,4.441036746600177
2025-04-07,11.625,4.859791324729685,4.859791324729685
2025-04-08,4.375,0.8118304028111013,0.8118304028111013
2025-04-09,8.0,2.835810863770393,2.835810863770393
2025-04-14,4.375,0.8118304028111013,0.8118304028111013
2025-04-15,3.375,0.2534909653050897,0.2534909653050897
2025-04-16,3.25,0.18369853561683827,0.18369853561683827
2025-04-17,2.125,-0.44443333157742476,-0.44443333157742476
2025-04-21,2.75,-0.09547118313616752,-0.09547118313616752
2025-04-22,2.875,-0.02567875344791608,-0.02567875344791608
2025-04-23,2.875,-0.02567875344791608,-0.02567875344791608
2025-04-24,1.875,-0.5840181909539277,-0.5840181909539277
2025-04-25,2.75,-0.09547118313616752,-0.09547118313616752
2025-04-28,2.875,-0.02567875344791608,-0.02567875344791608
2025-04-29,2.0,-0.5142257612656762,-0.5142257612656762
2025-05-01,3.0,0.04411367624033537,0.04411367624033537
2025-05-05,1.375,-0.8631879097069335,-0.8631879097069335
2025-05-06,2.375,-0.30484847220092187,-0.30484847220092187
2025-05-07,2.125,-0.44443333157742476,-0.44443333157742476
2025-05-08,2.125,-0.44443333157742476,-0.44443333157742476
2025-05-09,1.5,-0.793395480018682,-0.793395480018682
2025-05-12,3.875,0.5326606840580955,0.5326606840580955
