Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40385884613369843,-0.40385884613369843
2024-10-16,2.375,-0.252510117213337,-0.252510117213337
2024-10-17,1.125,-1.009253761815144,-1.009253761815144
2024-10-18,1.625,-0.7065563039744213,-0.7065563039744213
2024-10-21,4.0,0.7312566207690122,0.7312566207690122
2024-10-22,1.25,-0.9335793973549633,-0.9335793973549633
2024-10-23,1.25,-0.9335793973549633,-0.9335793973549633
2024-10-24,2.375,-0.252510117213337,-0.252510117213337
2024-10-28,2.875,0.050187340627385814,0.050187340627385814
2024-10-29,2.875,0.050187340627385814,0.050187340627385814
2024-11-04,2.5,-0.1768357527531563,-0.1768357527531563
2024-11-05,2.25,-0.3281844816735177,-0.3281844816735177
2024-11-06,5.625,1.7150233587513612,1.7150233587513612
2024-11-07,3.375,0.35288479846810866,0.35288479846810866
2024-11-11,2.375,-0.252510117213337,-0.252510117213337
2024-11-15,3.375,0.35288479846810866,0.35288479846810866
2024-11-18,2.625,-0.1011613882929756,-0.1011613882929756
2024-11-19,5.0,1.3366515364504579,1.3366515364504579
2024-11-20,2.25,-0.3281844816735177,-0.3281844816735177
2024-11-21,2.375,-0.252510117213337,-0.252510117213337
2024-11-25,2.625,-0.1011613882929756,-0.1011613882929756
2024-11-26,1.625,-0.7065563039744213,-0.7065563039744213
2024-11-28,1.25,-0.9335793973549633,-0.9335793973549633
2024-11-29,1.5,-0.782230668434602,-0.782230668434602
2024-12-02,4.875,1.2609771719902771,1.2609771719902771
2024-12-03,4.5,1.033954078609735,1.033954078609735
2024-12-04,2.125,-0.40385884613369843,-0.40385884613369843
2024-12-05,4.25,0.8826053496893735,0.8826053496893735
2024-12-10,3.0,0.12586170508756653,0.12586170508756653
2024-12-13,2.375,-0.252510117213337,-0.252510117213337
2024-12-16,1.375,-0.8579050328947827,-0.8579050328947827
2024-12-17,2.875,0.050187340627385814,0.050187340627385814
2024-12-18,1.875,-0.5552075750540598,-0.5552075750540598
2024-12-23,1.625,-0.7065563039744213,-0.7065563039744213
2024-12-26,0.875,-1.1606024907355055,-1.1606024907355055
2024-12-27,2.25,-0.3281844816735177,-0.3281844816735177
2024-12-30,2.25,-0.3281844816735177,-0.3281844816735177
2024-12-31,1.5,-0.782230668434602,-0.782230668434602
2025-01-02,3.875,0.6555822563088315,0.6555822563088315
2025-01-03,1.5,-0.782230668434602,-0.782230668434602
2025-01-06,3.5,0.42855916292828933,0.42855916292828933
2025-01-07,2.0059814453127274,-0.47591207401312735,-0.47591207401312735
2025-01-08,2.5,-0.1768357527531563,-0.1768357527531563
2025-01-09,2.125,-0.40385884613369843,-0.40385884613369843
2025-01-16,1.625,-0.7065563039744213,-0.7065563039744213
2025-01-17,1.625,-0.7065563039744213,-0.7065563039744213
2025-01-20,1.625,-0.7065563039744213,-0.7065563039744213
2025-01-21,4.25,0.8826053496893735,0.8826053496893735
2025-01-22,2.0,-0.4795332105938791,-0.4795332105938791
2025-01-23,2.375,-0.252510117213337,-0.252510117213337
2025-01-27,7.0,2.547441367813349,2.547441367813349
2025-01-28,2.0,-0.4795332105938791,-0.4795332105938791
2025-01-29,1.5,-0.782230668434602,-0.782230668434602
2025-02-03,3.25,0.27721043400792794,0.27721043400792794
2025-02-04,2.625,-0.1011613882929756,-0.1011613882929756
2025-02-05,2.75,-0.02548702383279489,-0.02548702383279489
