Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43480416407322475,-0.43480416407322475
2024-10-15,2.125,-0.43480416407322475,-0.43480416407322475
2024-10-16,2.375,-0.2922540235787973,-0.2922540235787973
2024-10-17,1.125,-1.0050047260509343,-1.0050047260509343
2024-10-18,1.625,-0.7199044450620795,-0.7199044450620795
2024-10-21,4.0,0.6343218896349807,0.6343218896349807
2024-10-22,1.25,-0.9337296558037206,-0.9337296558037206
2024-10-23,1.25,-0.9337296558037206,-0.9337296558037206
2024-10-24,2.375,-0.2922540235787973,-0.2922540235787973
2024-10-25,1.625,-0.7199044450620795,-0.7199044450620795
2024-10-28,2.875,-0.007153742589942559,-0.007153742589942559
2024-10-29,2.875,-0.007153742589942559,-0.007153742589942559
2024-11-04,2.5,-0.22097895333158366,-0.22097895333158366
2024-11-05,2.25,-0.36352909382601106,-0.36352909382601106
2024-11-06,5.625,1.5608978028487588,1.5608978028487588
2024-11-07,3.375,0.2779465383989122,0.2779465383989122
2024-11-08,3.375,0.2779465383989122,0.2779465383989122
2024-11-11,2.375,-0.2922540235787973,-0.2922540235787973
2024-11-12,3.125,0.13539639790448482,0.13539639790448482
2024-11-15,3.375,0.2779465383989122,0.2779465383989122
2024-11-18,2.625,-0.14970388308436994,-0.14970388308436994
2024-11-19,5.0,1.2045224516126902,1.2045224516126902
2024-11-20,2.25,-0.36352909382601106,-0.36352909382601106
2024-11-21,2.375,-0.2922540235787973,-0.2922540235787973
2024-11-22,2.625,-0.14970388308436994,-0.14970388308436994
2024-11-25,2.625,-0.14970388308436994,-0.14970388308436994
2024-11-26,1.625,-0.7199044450620795,-0.7199044450620795
2024-11-28,1.25,-0.9337296558037206,-0.9337296558037206
2024-11-29,1.5,-0.7911795153092932,-0.7911795153092932
2024-12-02,4.875,1.1332473813654766,1.1332473813654766
2024-12-03,4.5,0.9194221706238355,0.9194221706238355
2024-12-04,2.125,-0.43480416407322475,-0.43480416407322475
2024-12-05,4.25,0.7768720301294081,0.7768720301294081
2024-12-09,3.125,0.13539639790448482,0.13539639790448482
2024-12-10,3.0,0.06412132765727113,0.06412132765727113
2024-12-13,2.375,-0.2922540235787973,-0.2922540235787973
