Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44730860708988485,-0.44730860708988485
2024-10-15,2.125,-0.44730860708988485,-0.44730860708988485
2024-10-16,2.375,-0.3085367577745885,-0.3085367577745885
2024-10-17,1.125,-1.0023960043510702,-1.0023960043510702
2024-10-18,1.625,-0.7248523057204775,-0.7248523057204775
2024-10-21,4.0,0.5934802627748377,0.5934802627748377
2024-10-22,1.25,-0.933010079693422,-0.933010079693422
2024-10-23,1.25,-0.933010079693422,-0.933010079693422
2024-10-24,2.375,-0.3085367577745885,-0.3085367577745885
2024-10-25,1.625,-0.7248523057204775,-0.7248523057204775
2024-10-28,2.875,-0.030993059143995853,-0.030993059143995853
2024-10-29,2.875,-0.030993059143995853,-0.030993059143995853
2024-11-04,2.5,-0.23915083311694035,-0.23915083311694035
2024-11-05,2.25,-0.3779226824322367,-0.3779226824322367
2024-11-06,5.625,1.4954972833242637,1.4954972833242637
2024-11-07,3.375,0.2465506394865968,0.2465506394865968
2024-11-08,3.375,0.2465506394865968,0.2465506394865968
2024-11-11,2.375,-0.3085367577745885,-0.3085367577745885
2024-11-12,3.125,0.10777879017130047,0.10777879017130047
2024-11-15,3.375,0.2465506394865968,0.2465506394865968
2024-11-18,2.625,-0.16976490845929218,-0.16976490845929218
2024-11-19,5.0,1.1485676600360228,1.1485676600360228
2024-11-20,2.25,-0.3779226824322367,-0.3779226824322367
2024-11-21,2.375,-0.3085367577745885,-0.3085367577745885
2024-11-22,2.625,-0.16976490845929218,-0.16976490845929218
2024-11-25,2.625,-0.16976490845929218,-0.16976490845929218
2024-11-26,1.625,-0.7248523057204775,-0.7248523057204775
2024-11-28,1.25,-0.933010079693422,-0.933010079693422
2024-11-29,1.5,-0.7942382303781257,-0.7942382303781257
2024-12-02,4.875,1.0791817353783748,1.0791817353783748
2024-12-03,4.5,0.8710239614054303,0.8710239614054303
2024-12-04,2.125,-0.44730860708988485,-0.44730860708988485
2024-12-05,4.25,0.732252112090134,0.732252112090134
2024-12-09,3.125,0.10777879017130047,0.10777879017130047
2024-12-10,3.0,0.038392865513652306,0.038392865513652306
2024-12-13,2.375,-0.3085367577745885,-0.3085367577745885
2024-12-16,1.375,-0.8636241550357738,-0.8636241550357738
2024-12-17,2.875,-0.030993059143995853,-0.030993059143995853
2024-12-18,1.875,-0.5860804564051811,-0.5860804564051811
2024-12-23,1.625,-0.7248523057204775,-0.7248523057204775
2024-12-26,0.875,-1.1411678536663665,-1.1411678536663665
2024-12-27,2.25,-0.3779226824322367,-0.3779226824322367
2024-12-30,2.25,-0.3779226824322367,-0.3779226824322367
2024-12-31,1.5,-0.7942382303781257,-0.7942382303781257
2025-01-02,3.875,0.5240943381171894,0.5240943381171894
2025-01-03,1.5,-0.7942382303781257,-0.7942382303781257
2025-01-06,3.5,0.315936564144245,0.315936564144245
2025-01-07,2.0059814453127274,-0.513374306837031,-0.513374306837031
2025-01-08,2.5,-0.23915083311694035,-0.23915083311694035
2025-01-09,2.125,-0.44730860708988485,-0.44730860708988485
2025-01-13,1.5,-0.7942382303781257,-0.7942382303781257
2025-01-16,1.625,-0.7248523057204775,-0.7248523057204775
2025-01-17,1.625,-0.7248523057204775,-0.7248523057204775
2025-01-20,1.625,-0.7248523057204775,-0.7248523057204775
2025-01-21,4.25,0.732252112090134,0.732252112090134
2025-01-22,2.0,-0.516694531747533,-0.516694531747533
2025-01-23,2.375,-0.3085367577745885,-0.3085367577745885
2025-01-24,2.375,-0.3085367577745885,-0.3085367577745885
2025-01-27,7.0,2.2587424545583934,2.2587424545583934
2025-01-28,2.0,-0.516694531747533,-0.516694531747533
2025-01-29,1.5,-0.7942382303781257,-0.7942382303781257
2025-02-03,3.25,0.17716471482894863,0.17716471482894863
2025-02-04,2.625,-0.16976490845929218,-0.16976490845929218
2025-02-05,2.75,-0.10037898380164402,-0.10037898380164402
2025-02-06,1.875,-0.5860804564051811,-0.5860804564051811
2025-02-10,1.75,-0.6554663810628293,-0.6554663810628293
2025-02-11,1.75,-0.6554663810628293,-0.6554663810628293
2025-02-14,1.75,-0.6554663810628293,-0.6554663810628293
2025-02-17,1.375,-0.8636241550357738,-0.8636241550357738
2025-02-18,1.0,-1.0717819290087183,-1.0717819290087183
2025-02-19,1.125,-1.0023960043510702,-1.0023960043510702
2025-02-20,1.375,-0.8636241550357738,-0.8636241550357738
2025-02-21,1.75,-0.6554663810628293,-0.6554663810628293
2025-02-24,1.5,-0.7942382303781257,-0.7942382303781257
2025-02-25,3.5,0.315936564144245,0.315936564144245
2025-02-26,4.5,0.8710239614054303,0.8710239614054303
2025-03-03,5.5,1.4261113586666156,1.4261113586666156
2025-03-04,6.625,2.050584680585449,2.050584680585449
2025-03-05,6.0,1.7036550572972082,1.7036550572972082
2025-03-06,5.5,1.4261113586666156,1.4261113586666156
2025-03-10,6.625,2.050584680585449,2.050584680585449
2025-03-11,6.75,2.1199706052430973,2.1199706052430973
2025-03-14,1.625,-0.7248523057204775,-0.7248523057204775
2025-03-17,3.75,0.45470841345954127,0.45470841345954127
2025-03-18,2.0,-0.516694531747533,-0.516694531747533
2025-03-19,1.75,-0.6554663810628293,-0.6554663810628293
2025-03-20,3.625,0.3853224888018931,0.3853224888018931
2025-03-21,2.75,-0.10037898380164402,-0.10037898380164402
2025-03-24,1.375,-0.8636241550357738,-0.8636241550357738
2025-03-25,2.75,-0.10037898380164402,-0.10037898380164402
2025-03-26,2.0,-0.516694531747533,-0.516694531747533
2025-03-31,1.875,-0.5860804564051811,-0.5860804564051811
2025-04-01,2.75,-0.10037898380164402,-0.10037898380164402
2025-04-02,4.25,0.732252112090134,0.732252112090134
2025-04-03,4.25,0.732252112090134,0.732252112090134
2025-04-04,10.875,4.409706118945486,4.409706118945486
2025-04-07,11.625,4.826021666891375,4.826021666891375
2025-04-08,4.375,0.8016380367477821,0.8016380367477821
2025-04-09,8.0,2.813829851819579,2.813829851819579
2025-04-14,4.375,0.8016380367477821,0.8016380367477821
2025-04-15,3.375,0.2465506394865968,0.2465506394865968
2025-04-16,3.25,0.17716471482894863,0.17716471482894863
2025-04-17,2.125,-0.44730860708988485,-0.44730860708988485
2025-04-21,2.75,-0.10037898380164402,-0.10037898380164402
2025-04-22,2.875,-0.030993059143995853,-0.030993059143995853
2025-04-23,2.875,-0.030993059143995853,-0.030993059143995853
2025-04-24,1.875,-0.5860804564051811,-0.5860804564051811
2025-04-25,2.75,-0.10037898380164402,-0.10037898380164402
2025-04-28,2.875,-0.030993059143995853,-0.030993059143995853
2025-04-29,2.0,-0.516694531747533,-0.516694531747533
2025-05-01,3.0,0.038392865513652306,0.038392865513652306
2025-05-05,1.375,-0.8636241550357738,-0.8636241550357738
2025-05-06,2.375,-0.3085367577745885,-0.3085367577745885
2025-05-07,2.125,-0.44730860708988485,-0.44730860708988485
2025-05-08,2.125,-0.44730860708988485,-0.44730860708988485
2025-05-09,1.5,-0.7942382303781257,-0.7942382303781257
2025-05-12,7.0,2.2587424545583934,2.2587424545583934
2025-05-14,2.0,-0.516694531747533,-0.516694531747533
2025-05-16,2.25,-0.3779226824322367,-0.3779226824322367
2025-05-19,3.125,0.10777879017130047,0.10777879017130047
2025-05-20,2.375,-0.3085367577745885,-0.3085367577745885
