Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.37812780601872026,-0.37812780601872026
2024-10-16,2.375,-0.20268416810220727,-0.20268416810220727
2024-10-17,1.125,-1.0799023576847722,-1.0799023576847722
2024-10-18,1.625,-0.7290150818517462,-0.7290150818517462
2024-10-21,4.0,0.9376994783551271,0.9376994783551271
2024-10-22,1.25,-0.9921805387265157,-0.9921805387265157
2024-10-23,1.25,-0.9921805387265157,-0.9921805387265157
2024-10-24,2.375,-0.20268416810220727,-0.20268416810220727
2024-10-28,2.875,0.14820310773081868,0.14820310773081868
2024-10-29,2.875,0.14820310773081868,0.14820310773081868
2024-11-04,2.5,-0.11496234914395079,-0.11496234914395079
2024-11-05,2.25,-0.2904059870604638,-0.2904059870604638
2024-11-06,5.625,2.0780831248124616,2.0780831248124616
2024-11-07,3.375,0.49909038356384466,0.49909038356384466
2024-11-11,2.375,-0.20268416810220727,-0.20268416810220727
2024-11-15,3.375,0.49909038356384466,0.49909038356384466
2024-11-18,2.625,-0.027240530185694296,-0.027240530185694296
2024-11-19,5.0,1.639474030021179,1.639474030021179
2024-11-20,2.25,-0.2904059870604638,-0.2904059870604638
2024-11-21,2.375,-0.20268416810220727,-0.20268416810220727
2024-11-25,2.625,-0.027240530185694296,-0.027240530185694296
2024-11-26,1.625,-0.7290150818517462,-0.7290150818517462
2024-11-28,1.25,-0.9921805387265157,-0.9921805387265157
2024-11-29,1.5,-0.8167369008100027,-0.8167369008100027
2024-12-02,4.875,1.5517522110629225,1.5517522110629225
2024-12-03,4.5,1.288586754188153,1.288586754188153
2024-12-04,2.125,-0.37812780601872026,-0.37812780601872026
2024-12-05,4.25,1.11314311627164,1.11314311627164
2024-12-10,3.0,0.2359249266890752,0.2359249266890752
2024-12-13,2.375,-0.20268416810220727,-0.20268416810220727
2024-12-16,1.375,-0.9044587197682592,-0.9044587197682592
2024-12-17,2.875,0.14820310773081868,0.14820310773081868
2024-12-18,1.875,-0.5535714439352333,-0.5535714439352333
2024-12-23,1.625,-0.7290150818517462,-0.7290150818517462
2024-12-26,0.875,-1.2553459956012851,-1.2553459956012851
2024-12-27,2.25,-0.2904059870604638,-0.2904059870604638
2024-12-30,2.25,-0.2904059870604638,-0.2904059870604638
2024-12-31,1.5,-0.8167369008100027,-0.8167369008100027
2025-01-02,3.875,0.8499776593968706,0.8499776593968706
2025-01-03,1.5,-0.8167369008100027,-0.8167369008100027
2025-01-06,3.5,0.5868122025221012,0.5868122025221012
2025-01-07,2.0059814453127274,-0.4616519988743225,-0.4616519988743225
2025-01-08,2.5,-0.11496234914395079,-0.11496234914395079
2025-01-09,2.125,-0.37812780601872026,-0.37812780601872026
2025-01-16,1.625,-0.7290150818517462,-0.7290150818517462
2025-01-17,1.625,-0.7290150818517462,-0.7290150818517462
2025-01-20,1.625,-0.7290150818517462,-0.7290150818517462
2025-01-21,4.25,1.11314311627164,1.11314311627164
2025-01-22,2.0,-0.46584962497697674,-0.46584962497697674
2025-01-23,2.375,-0.20268416810220727,-0.20268416810220727
2025-01-27,7.0,3.0430231333532825,3.0430231333532825
2025-01-28,2.0,-0.46584962497697674,-0.46584962497697674
2025-01-29,1.5,-0.8167369008100027,-0.8167369008100027
2025-02-03,3.25,0.4113685646055882,0.4113685646055882
2025-02-04,2.625,-0.027240530185694296,-0.027240530185694296
2025-02-05,2.75,0.060481288772562196,0.060481288772562196
2025-02-06,1.875,-0.5535714439352333,-0.5535714439352333
2025-02-11,1.75,-0.6412932628934898,-0.6412932628934898
2025-02-14,1.75,-0.6412932628934898,-0.6412932628934898
2025-02-17,1.375,-0.9044587197682592,-0.9044587197682592
2025-02-18,1.0,-1.1676241766430286,-1.1676241766430286
2025-02-19,1.125,-1.0799023576847722,-1.0799023576847722
2025-02-20,1.375,-0.9044587197682592,-0.9044587197682592
2025-02-24,1.5,-0.8167369008100027,-0.8167369008100027
2025-02-25,3.5,0.5868122025221012,0.5868122025221012
2025-02-26,4.5,1.288586754188153,1.288586754188153
2025-03-03,5.5,1.9903613058542051,1.9903613058542051
2025-03-04,6.625,2.7798576764785135,2.7798576764785135
2025-03-05,6.0,2.341248581687231,2.341248581687231
2025-03-06,5.5,1.9903613058542051,1.9903613058542051
2025-03-11,1.25,-0.9921805387265157,-0.9921805387265157
