Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.28764301146429916,-0.28764301146429916
2024-10-16,2.375,-0.05427453148172192,-0.05427453148172192
2024-10-17,1.125,-1.221116931394608,-1.221116931394608
2024-10-18,1.625,-0.7543799714294536,-0.7543799714294536
2024-10-21,4.0,1.46262058840503,1.46262058840503
2024-10-22,1.25,-1.1044326914033193,-1.1044326914033193
2024-10-23,1.25,-1.1044326914033193,-1.1044326914033193
2024-10-24,2.375,-0.05427453148172192,-0.05427453148172192
2024-10-28,2.875,0.4124624284834325,0.4124624284834325
2024-10-29,2.875,0.4124624284834325,0.4124624284834325
2024-11-04,2.5,0.06240970850956669,0.06240970850956669
2024-11-05,2.25,-0.17095877147301053,-0.17095877147301053
2024-11-06,5.625,2.979515708291782,2.979515708291782
2024-11-07,3.375,0.8791993884485869,0.8791993884485869
2024-11-11,2.375,-0.05427453148172192,-0.05427453148172192
2024-11-15,3.375,0.8791993884485869,0.8791993884485869
2024-11-18,2.625,0.1790939485008553,0.1790939485008553
2024-11-19,5.0,2.396094508335339,2.396094508335339
2024-11-20,2.25,-0.17095877147301053,-0.17095877147301053
2024-11-21,2.375,-0.05427453148172192,-0.05427453148172192
2024-11-25,2.625,0.1790939485008553,0.1790939485008553
2024-11-26,1.625,-0.7543799714294536,-0.7543799714294536
2024-11-28,1.25,-1.1044326914033193,-1.1044326914033193
2024-11-29,1.5,-0.8710642114207422,-0.8710642114207422
2024-12-02,4.875,2.2794102683440505,2.2794102683440505
2024-12-03,4.5,1.9293575483701844,1.9293575483701844
2024-12-04,2.125,-0.28764301146429916,-0.28764301146429916
2024-12-05,4.25,1.6959890683876073,1.6959890683876073
2024-12-10,3.0,0.5291466684747211,0.5291466684747211
2024-12-13,2.375,-0.05427453148172192,-0.05427453148172192
2024-12-16,1.375,-0.9877484514120308,-0.9877484514120308
2024-12-17,2.875,0.4124624284834325,0.4124624284834325
2024-12-18,1.875,-0.5210114914468763,-0.5210114914468763
2024-12-23,1.625,-0.7543799714294536,-0.7543799714294536
2024-12-26,0.875,-1.4544854113771852,-1.4544854113771852
2024-12-27,2.25,-0.17095877147301053,-0.17095877147301053
2024-12-30,2.25,-0.17095877147301053,-0.17095877147301053
2024-12-31,1.5,-0.8710642114207422,-0.8710642114207422
2025-01-02,3.875,1.3459363484137414,1.3459363484137414
2025-01-03,1.5,-0.8710642114207422,-0.8710642114207422
2025-01-06,3.5,0.9958836284398755,0.9958836284398755
2025-01-07,2.0059814453127274,-0.39874372825266735,-0.39874372825266735
2025-01-08,2.5,0.06240970850956669,0.06240970850956669
2025-01-09,2.125,-0.28764301146429916,-0.28764301146429916
2025-01-10,1.75,-0.6376957314381649,-0.6376957314381649
2025-01-13,1.5,-0.8710642114207422,-0.8710642114207422
2025-01-14,2.625,0.1790939485008553,0.1790939485008553
2025-01-15,1.5,-0.8710642114207422,-0.8710642114207422
2025-01-16,1.625,-0.7543799714294536,-0.7543799714294536
2025-01-17,1.625,-0.7543799714294536,-0.7543799714294536
2025-01-20,1.625,-0.7543799714294536,-0.7543799714294536
2025-01-21,4.25,1.6959890683876073,1.6959890683876073
2025-01-22,2.0,-0.40432725145558773,-0.40432725145558773
2025-01-23,2.375,-0.05427453148172192,-0.05427453148172192
2025-01-24,2.375,-0.05427453148172192,-0.05427453148172192
2025-01-27,1.125,-1.221116931394608,-1.221116931394608
