Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44699472020449976,-0.44699472020449976
2024-10-15,2.125,-0.44699472020449976,-0.44699472020449976
2024-10-16,2.375,-0.3098241218419497,-0.3098241218419497
2024-10-17,1.125,-0.9956771136547001,-0.9956771136547001
2024-10-18,1.625,-0.7213359169296,-0.7213359169296
2024-10-21,4.0,0.5817847675146259,0.5817847675146259
2024-10-22,1.25,-0.927091814473425,-0.927091814473425
2024-10-23,1.25,-0.927091814473425,-0.927091814473425
2024-10-24,2.375,-0.3098241218419497,-0.3098241218419497
2024-10-25,1.625,-0.7213359169296,-0.7213359169296
2024-10-28,2.875,-0.03548292511684951,-0.03548292511684951
2024-10-29,2.875,-0.03548292511684951,-0.03548292511684951
2024-11-04,2.5,-0.24123882266067465,-0.24123882266067465
2024-11-05,2.25,-0.3784094210232247,-0.3784094210232247
2024-11-06,5.625,1.4733936568712014,1.4733936568712014
2024-11-07,3.375,0.23885827160825066,0.23885827160825066
2024-11-08,3.375,0.23885827160825066,0.23885827160825066
2024-11-11,2.375,-0.3098241218419497,-0.3098241218419497
2024-11-12,3.125,0.10168767324570058,0.10168767324570058
2024-11-15,3.375,0.23885827160825066,0.23885827160825066
2024-11-18,2.625,-0.1726535234793996,-0.1726535234793996
2024-11-19,5.0,1.1304671609648262,1.1304671609648262
2024-11-20,2.25,-0.3784094210232247,-0.3784094210232247
2024-11-21,2.375,-0.3098241218419497,-0.3098241218419497
2024-11-22,2.625,-0.1726535234793996,-0.1726535234793996
2024-11-25,2.625,-0.1726535234793996,-0.1726535234793996
2024-11-26,1.625,-0.7213359169296,-0.7213359169296
2024-11-28,1.25,-0.927091814473425,-0.927091814473425
2024-11-29,1.5,-0.789921216110875,-0.789921216110875
2024-12-02,4.875,1.0618818617835513,1.0618818617835513
2024-12-03,4.5,0.8561259642397261,0.8561259642397261
2024-12-04,2.125,-0.44699472020449976,-0.44699472020449976
2024-12-05,4.25,0.718955365877176,0.718955365877176
2024-12-09,3.125,0.10168767324570058,0.10168767324570058
2024-12-10,3.0,0.03310237406442553,0.03310237406442553
2024-12-13,2.375,-0.3098241218419497,-0.3098241218419497
2024-12-16,1.375,-0.85850651529215,-0.85850651529215
2024-12-17,2.875,-0.03548292511684951,-0.03548292511684951
2024-12-18,1.875,-0.5841653185670499,-0.5841653185670499
2024-12-23,1.625,-0.7213359169296,-0.7213359169296
2024-12-26,0.875,-1.1328477120172502,-1.1328477120172502
2024-12-27,2.25,-0.3784094210232247,-0.3784094210232247
2024-12-30,2.25,-0.3784094210232247,-0.3784094210232247
2024-12-31,1.5,-0.789921216110875,-0.789921216110875
2025-01-02,3.875,0.5131994683333508,0.5131994683333508
2025-01-03,1.5,-0.789921216110875,-0.789921216110875
2025-01-06,3.5,0.3074435707895257,0.3074435707895257
2025-01-07,2.0059814453127274,-0.5122981056552961,-0.5122981056552961
2025-01-08,2.5,-0.24123882266067465,-0.24123882266067465
2025-01-09,2.125,-0.44699472020449976,-0.44699472020449976
2025-01-13,1.5,-0.789921216110875,-0.789921216110875
2025-01-16,1.625,-0.7213359169296,-0.7213359169296
2025-01-17,1.625,-0.7213359169296,-0.7213359169296
2025-01-20,1.625,-0.7213359169296,-0.7213359169296
2025-01-21,4.25,0.718955365877176,0.718955365877176
2025-01-22,2.0,-0.5155800193857748,-0.5155800193857748
2025-01-23,2.375,-0.3098241218419497,-0.3098241218419497
2025-01-24,2.375,-0.3098241218419497,-0.3098241218419497
2025-01-27,7.0,2.2278319478652273,2.2278319478652273
