Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4603617079125614,-0.4603617079125614
2024-10-16,2.375,-0.3183633418169753,-0.3183633418169753
2024-10-17,1.125,-1.0283551722949058,-1.0283551722949058
2024-10-18,1.625,-0.7443584401037336,-0.7443584401037336
2024-10-21,4.0,0.6046260378043344,0.6046260378043344
2024-10-22,1.25,-0.9573559892471128,-0.9573559892471128
2024-10-23,1.25,-0.9573559892471128,-0.9573559892471128
2024-10-24,2.375,-0.3183633418169753,-0.3183633418169753
2024-10-28,2.875,-0.034366609625803055,-0.034366609625803055
2024-10-29,2.875,-0.034366609625803055,-0.034366609625803055
2024-11-04,2.5,-0.24736415876918225,-0.24736415876918225
2024-11-05,2.25,-0.38936252486476836,-0.38936252486476836
2024-11-06,5.625,1.5276154174256442,1.5276154174256442
2024-11-07,3.375,0.24963012256536918,0.24963012256536918
2024-11-11,2.375,-0.3183633418169753,-0.3183633418169753
2024-11-15,3.375,0.24963012256536918,0.24963012256536918
2024-11-18,2.625,-0.17636497572138918,-0.17636497572138918
2024-11-19,5.0,1.172619502186679,1.172619502186679
2024-11-20,2.25,-0.38936252486476836,-0.38936252486476836
2024-11-21,2.375,-0.3183633418169753,-0.3183633418169753
2024-11-25,2.625,-0.17636497572138918,-0.17636497572138918
2024-11-26,1.625,-0.7443584401037336,-0.7443584401037336
2024-11-28,1.25,-0.9573559892471128,-0.9573559892471128
2024-11-29,1.5,-0.8153576231515267,-0.8153576231515267
2024-12-02,4.875,1.101620319138886,1.101620319138886
2024-12-03,4.5,0.8886227699955067,0.8886227699955067
2024-12-04,2.125,-0.4603617079125614,-0.4603617079125614
2024-12-05,4.25,0.7466244038999206,0.7466244038999206
2024-12-10,3.0,0.03663257342199001,0.03663257342199001
2024-12-13,2.375,-0.3183633418169753,-0.3183633418169753
2024-12-16,1.375,-0.8863568061993198,-0.8863568061993198
2024-12-17,2.875,-0.034366609625803055,-0.034366609625803055
2024-12-18,1.875,-0.6023600740081475,-0.6023600740081475
2024-12-23,1.625,-0.7443584401037336,-0.7443584401037336
2024-12-26,0.875,-1.170353538390492,-1.170353538390492
2024-12-27,2.25,-0.38936252486476836,-0.38936252486476836
2024-12-30,2.25,-0.38936252486476836,-0.38936252486476836
2024-12-31,1.5,-0.8153576231515267,-0.8153576231515267
2025-01-02,3.875,0.5336268547565415,0.5336268547565415
2025-01-03,1.5,-0.8153576231515267,-0.8153576231515267
2025-01-06,3.5,0.3206293056131623,0.3206293056131623
2025-01-07,2.0059814453127274,-0.5279634691151649,-0.5279634691151649
2025-01-08,2.5,-0.24736415876918225,-0.24736415876918225
2025-01-09,2.125,-0.4603617079125614,-0.4603617079125614
2025-01-16,1.625,-0.7443584401037336,-0.7443584401037336
2025-01-17,1.625,-0.7443584401037336,-0.7443584401037336
2025-01-20,1.625,-0.7443584401037336,-0.7443584401037336
2025-01-21,4.25,0.7466244038999206,0.7466244038999206
2025-01-22,2.0,-0.5313608909603544,-0.5313608909603544
2025-01-23,2.375,-0.3183633418169753,-0.3183633418169753
2025-01-27,7.0,2.308606430951368,2.308606430951368
2025-01-28,2.0,-0.5313608909603544,-0.5313608909603544
2025-01-29,1.5,-0.8153576231515267,-0.8153576231515267
2025-02-03,3.25,0.17863093951757614,0.17863093951757614
2025-02-04,2.625,-0.17636497572138918,-0.17636497572138918
2025-02-05,2.75,-0.10536579267359612,-0.10536579267359612
2025-02-06,1.875,-0.6023600740081475,-0.6023600740081475
2025-02-11,1.75,-0.6733592570559406,-0.6733592570559406
2025-02-14,1.75,-0.6733592570559406,-0.6733592570559406
2025-02-17,1.375,-0.8863568061993198,-0.8863568061993198
2025-02-18,1.0,-1.099354355342699,-1.099354355342699
2025-02-19,1.125,-1.0283551722949058,-1.0283551722949058
2025-02-20,1.375,-0.8863568061993198,-0.8863568061993198
2025-02-24,1.5,-0.8153576231515267,-0.8153576231515267
2025-02-25,3.5,0.3206293056131623,0.3206293056131623
2025-02-26,4.5,0.8886227699955067,0.8886227699955067
2025-03-03,5.5,1.4566162343778513,1.4566162343778513
2025-03-04,6.625,2.0956088818079888,2.0956088818079888
2025-03-05,6.0,1.7406129665690235,1.7406129665690235
2025-03-06,5.5,1.4566162343778513,1.4566162343778513
2025-03-11,6.75,2.1666080648557817,2.1666080648557817
2025-03-17,3.125,0.10763175646978307,0.10763175646978307
2025-03-18,2.0,-0.5313608909603544,-0.5313608909603544
2025-03-19,1.75,-0.6733592570559406,-0.6733592570559406
2025-03-20,5.25,1.3146178682822651,1.3146178682822651
2025-03-21,2.75,-0.10536579267359612,-0.10536579267359612
2025-03-24,1.375,-0.8863568061993198,-0.8863568061993198
2025-03-25,2.75,-0.10536579267359612,-0.10536579267359612
2025-03-26,2.0,-0.5313608909603544,-0.5313608909603544
2025-03-31,1.875,-0.6023600740081475,-0.6023600740081475
2025-04-01,2.75,-0.10536579267359612,-0.10536579267359612
2025-04-02,4.25,0.7466244038999206,0.7466244038999206
2025-04-03,4.25,0.7466244038999206,0.7466244038999206
2025-04-07,11.625,4.9355762037197115,4.9355762037197115
2025-04-08,4.375,0.8176235869477136,0.8176235869477136
2025-04-09,8.0,2.8765998953337126,2.8765998953337126
2025-04-15,3.375,0.24963012256536918,0.24963012256536918
2025-04-16,3.25,0.17863093951757614,0.17863093951757614
2025-04-17,2.125,-0.4603617079125614,-0.4603617079125614
2025-04-21,2.75,-0.10536579267359612,-0.10536579267359612
2025-04-22,2.875,-0.034366609625803055,-0.034366609625803055
