Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4599123323743645,-0.4599123323743645
2024-10-16,2.375,-0.3201232453766882,-0.3201232453766882
2024-10-17,1.125,-1.01906868036507,-1.01906868036507
2024-10-18,1.625,-0.7394905063697172,-0.7394905063697172
2024-10-21,4.0,0.5885058201082081,0.5885058201082081
2024-10-22,1.25,-0.9491741368662318,-0.9491741368662318
2024-10-23,1.25,-0.9491741368662318,-0.9491741368662318
2024-10-24,2.375,-0.3201232453766882,-0.3201232453766882
2024-10-28,2.875,-0.04054507138133549,-0.04054507138133549
2024-10-29,2.875,-0.04054507138133549,-0.04054507138133549
2024-11-04,2.5,-0.25022870187785,-0.25022870187785
2024-11-05,2.25,-0.39001778887552635,-0.39001778887552635
2024-11-06,5.625,1.4971348855931044,1.4971348855931044
2024-11-07,3.375,0.2390331026140172,0.2390331026140172
2024-11-11,2.375,-0.3201232453766882,-0.3201232453766882
2024-11-15,3.375,0.2390331026140172,0.2390331026140172
2024-11-18,2.625,-0.18033415837901184,-0.18033415837901184
2024-11-19,5.0,1.1476621680989134,1.1476621680989134
2024-11-20,2.25,-0.39001778887552635,-0.39001778887552635
2024-11-21,2.375,-0.3201232453766882,-0.3201232453766882
2024-11-25,2.625,-0.18033415837901184,-0.18033415837901184
2024-11-26,1.625,-0.7394905063697172,-0.7394905063697172
2024-11-28,1.25,-0.9491741368662318,-0.9491741368662318
2024-11-29,1.5,-0.8093850498685554,-0.8093850498685554
2024-12-02,4.875,1.0777676246000754,1.0777676246000754
2024-12-03,4.5,0.8680839941035607,0.8680839941035607
2024-12-04,2.125,-0.4599123323743645,-0.4599123323743645
2024-12-05,4.25,0.7282949071058844,0.7282949071058844
2024-12-10,3.0,0.02934947211750268,0.02934947211750268
2024-12-13,2.375,-0.3201232453766882,-0.3201232453766882
2024-12-16,1.375,-0.8792795933673936,-0.8792795933673936
2024-12-17,2.875,-0.04054507138133549,-0.04054507138133549
2024-12-18,1.875,-0.5997014193720409,-0.5997014193720409
2024-12-23,1.625,-0.7394905063697172,-0.7394905063697172
2024-12-26,0.875,-1.1588577673627463,-1.1588577673627463
2024-12-27,2.25,-0.39001778887552635,-0.39001778887552635
2024-12-30,2.25,-0.39001778887552635,-0.39001778887552635
2024-12-31,1.5,-0.8093850498685554,-0.8093850498685554
2025-01-02,3.875,0.5186112766093699,0.5186112766093699
2025-01-03,1.5,-0.8093850498685554,-0.8093850498685554
2025-01-06,3.5,0.3089276461128554,0.3089276461128554
2025-01-07,2.0059814453127274,-0.526462312756432,-0.526462312756432
2025-01-08,2.5,-0.25022870187785,-0.25022870187785
2025-01-09,2.125,-0.4599123323743645,-0.4599123323743645
2025-01-16,1.625,-0.7394905063697172,-0.7394905063697172
2025-01-17,1.625,-0.7394905063697172,-0.7394905063697172
2025-01-20,1.625,-0.7394905063697172,-0.7394905063697172
2025-01-21,4.25,0.7282949071058844,0.7282949071058844
2025-01-22,2.0,-0.5298068758732027,-0.5298068758732027
2025-01-23,2.375,-0.3201232453766882,-0.3201232453766882
2025-01-27,7.0,2.2659748640803246,2.2659748640803246
2025-01-28,2.0,-0.5298068758732027,-0.5298068758732027
2025-01-29,1.5,-0.8093850498685554,-0.8093850498685554
2025-02-03,3.25,0.16913855911517903,0.16913855911517903
2025-02-04,2.625,-0.18033415837901184,-0.18033415837901184
2025-02-05,2.75,-0.11043961488017366,-0.11043961488017366
2025-02-06,1.875,-0.5997014193720409,-0.5997014193720409
2025-02-11,1.75,-0.6695959628708791,-0.6695959628708791
2025-02-14,1.75,-0.6695959628708791,-0.6695959628708791
2025-02-17,1.375,-0.8792795933673936,-0.8792795933673936
2025-02-18,1.0,-1.0889632238639082,-1.0889632238639082
2025-02-19,1.125,-1.01906868036507,-1.01906868036507
2025-02-20,1.375,-0.8792795933673936,-0.8792795933673936
2025-02-24,1.5,-0.8093850498685554,-0.8093850498685554
2025-02-25,3.5,0.3089276461128554,0.3089276461128554
2025-02-26,4.5,0.8680839941035607,0.8680839941035607
2025-03-03,5.5,1.427240342094266,1.427240342094266
2025-03-04,6.625,2.0562912335838095,2.0562912335838095
2025-03-05,6.0,1.7068185160896188,1.7068185160896188
2025-03-06,5.5,1.427240342094266,1.427240342094266
2025-03-11,6.75,2.126185777082648,2.126185777082648
2025-03-17,3.125,0.09924401561634086,0.09924401561634086
2025-03-18,2.0,-0.5298068758732027,-0.5298068758732027
2025-03-19,1.75,-0.6695959628708791,-0.6695959628708791
2025-03-20,5.25,1.2874512550965898,1.2874512550965898
2025-03-21,2.75,-0.11043961488017366,-0.11043961488017366
2025-03-24,1.375,-0.8792795933673936,-0.8792795933673936
2025-03-25,2.75,-0.11043961488017366,-0.11043961488017366
2025-03-26,2.0,-0.5298068758732027,-0.5298068758732027
2025-03-31,1.875,-0.5997014193720409,-0.5997014193720409
2025-04-01,2.75,-0.11043961488017366,-0.11043961488017366
2025-04-02,4.25,0.7282949071058844,0.7282949071058844
2025-04-03,4.25,0.7282949071058844,0.7282949071058844
2025-04-07,11.625,4.852072973537337,4.852072973537337
2025-04-08,4.375,0.7981894506047226,0.7981894506047226
2025-04-09,8.0,2.82513121207103,2.82513121207103
2025-04-15,3.375,0.2390331026140172,0.2390331026140172
2025-04-16,3.25,0.16913855911517903,0.16913855911517903
