Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4625335862550939,-0.4625335862550939
2024-10-16,2.375,-0.3197494462773441,-0.3197494462773441
2024-10-17,1.125,-1.033670146166093,-1.033670146166093
2024-10-18,1.625,-0.7481018662105935,-0.7481018662105935
2024-10-21,4.0,0.6083474635780295,0.6083474635780295
2024-10-22,1.25,-0.9622780761772182,-0.9622780761772182
2024-10-23,1.25,-0.9622780761772182,-0.9622780761772182
2024-10-24,2.375,-0.3197494462773441,-0.3197494462773441
2024-10-28,2.875,-0.03418116632184452,-0.03418116632184452
2024-10-29,2.875,-0.03418116632184452,-0.03418116632184452
2024-11-04,2.5,-0.2483573762884692,-0.2483573762884692
2024-11-05,2.25,-0.391141516266219,-0.391141516266219
2024-11-06,5.625,1.536444373433403,1.536444373433403
2024-11-07,3.375,0.25138711363365507,0.25138711363365507
2024-11-11,2.375,-0.3197494462773441,-0.3197494462773441
2024-11-15,3.375,0.25138711363365507,0.25138711363365507
2024-11-18,2.625,-0.1769653062995943,-0.1769653062995943
2024-11-19,5.0,1.1794840234890287,1.1794840234890287
2024-11-20,2.25,-0.391141516266219,-0.391141516266219
2024-11-21,2.375,-0.3197494462773441,-0.3197494462773441
2024-11-25,2.625,-0.1769653062995943,-0.1769653062995943
2024-11-26,1.625,-0.7481018662105935,-0.7481018662105935
2024-11-28,1.25,-0.9622780761772182,-0.9622780761772182
2024-11-29,1.5,-0.8194939361994683,-0.8194939361994683
2024-12-02,4.875,1.1080919535001537,1.1080919535001537
2024-12-03,4.5,0.8939157435335291,0.8939157435335291
2024-12-04,2.125,-0.4625335862550939,-0.4625335862550939
2024-12-05,4.25,0.7511316035557793,0.7511316035557793
2024-12-10,3.0,0.03721090366703037,0.03721090366703037
2024-12-13,2.375,-0.3197494462773441,-0.3197494462773441
2024-12-16,1.375,-0.8908860061883432,-0.8908860061883432
2024-12-17,2.875,-0.03418116632184452,-0.03418116632184452
2024-12-18,1.875,-0.6053177262328436,-0.6053177262328436
2024-12-23,1.625,-0.7481018662105935,-0.7481018662105935
2024-12-26,0.875,-1.1764542861438427,-1.1764542861438427
2024-12-27,2.25,-0.391141516266219,-0.391141516266219
2024-12-30,2.25,-0.391141516266219,-0.391141516266219
2024-12-31,1.5,-0.8194939361994683,-0.8194939361994683
