Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41551743334123364,-0.41551743334123364
2024-10-16,2.375,-0.2615837055285759,-0.2615837055285759
2024-10-17,1.125,-1.0312523445918649,-1.0312523445918649
2024-10-18,1.625,-0.7233848889665492,-0.7233848889665492
2024-10-21,4.0,0.7389855252536998,0.7389855252536998
2024-10-22,1.25,-0.9542854806855359,-0.9542854806855359
2024-10-23,1.25,-0.9542854806855359,-0.9542854806855359
2024-10-24,2.375,-0.2615837055285759,-0.2615837055285759
2024-10-28,2.875,0.046283750096739684,0.046283750096739684
2024-10-29,2.875,0.046283750096739684,0.046283750096739684
2024-11-04,2.5,-0.18461684162224698,-0.18461684162224698
2024-11-05,2.25,-0.33855056943490475,-0.33855056943490475
2024-11-06,5.625,1.7395547560359752,1.7395547560359752
2024-11-07,3.375,0.3541512057220553,0.3541512057220553
2024-11-11,2.375,-0.2615837055285759,-0.2615837055285759
2024-11-15,3.375,0.3541512057220553,0.3541512057220553
2024-11-18,2.625,-0.1076499777159181,-0.1076499777159181
2024-11-19,5.0,1.3547204365043308,1.3547204365043308
2024-11-20,2.25,-0.33855056943490475,-0.33855056943490475
2024-11-21,2.375,-0.2615837055285759,-0.2615837055285759
2024-11-25,2.625,-0.1076499777159181,-0.1076499777159181
2024-11-26,1.625,-0.7233848889665492,-0.7233848889665492
2024-11-28,1.25,-0.9542854806855359,-0.9542854806855359
2024-11-29,1.5,-0.8003517528728781,-0.8003517528728781
2024-12-02,4.875,1.277753572598002,1.277753572598002
2024-12-03,4.5,1.0468529808790152,1.0468529808790152
2024-12-04,2.125,-0.41551743334123364,-0.41551743334123364
2024-12-05,4.25,0.8929192530663574,0.8929192530663574
2024-12-10,3.0,0.12325061400306858,0.12325061400306858
2024-12-13,2.375,-0.2615837055285759,-0.2615837055285759
2024-12-16,1.375,-0.877318616779207,-0.877318616779207
2024-12-17,2.875,0.046283750096739684,0.046283750096739684
2024-12-18,1.875,-0.5694511611538915,-0.5694511611538915
2024-12-23,1.625,-0.7233848889665492,-0.7233848889665492
2024-12-26,0.875,-1.1851860724045227,-1.1851860724045227
2024-12-27,2.25,-0.33855056943490475,-0.33855056943490475
2024-12-30,2.25,-0.33855056943490475,-0.33855056943490475
2024-12-31,1.5,-0.8003517528728781,-0.8003517528728781
2025-01-02,3.875,0.6620186613473709,0.6620186613473709
2025-01-03,1.5,-0.8003517528728781,-0.8003517528728781
2025-01-06,3.5,0.43111806962838417,0.43111806962838417
2025-01-07,2.0059814453127274,-0.48880131254877984,-0.48880131254877984
2025-01-08,2.5,-0.18461684162224698,-0.18461684162224698
2025-01-09,2.125,-0.41551743334123364,-0.41551743334123364
2025-01-16,1.625,-0.7233848889665492,-0.7233848889665492
2025-01-17,1.625,-0.7233848889665492,-0.7233848889665492
2025-01-20,1.625,-0.7233848889665492,-0.7233848889665492
2025-01-21,4.25,0.8929192530663574,0.8929192530663574
2025-01-22,2.0,-0.49248429724756254,-0.49248429724756254
2025-01-23,2.375,-0.2615837055285759,-0.2615837055285759
2025-01-27,7.0,2.5861902590055927,2.5861902590055927
2025-01-28,2.0,-0.49248429724756254,-0.49248429724756254
2025-01-29,1.5,-0.8003517528728781,-0.8003517528728781
2025-02-03,3.25,0.2771843418157264,0.2771843418157264
2025-02-04,2.625,-0.1076499777159181,-0.1076499777159181
2025-02-05,2.75,-0.030683113809589206,-0.030683113809589206
2025-02-06,1.875,-0.5694511611538915,-0.5694511611538915
2025-02-11,1.75,-0.6464180250602204,-0.6464180250602204
2025-02-14,1.75,-0.6464180250602204,-0.6464180250602204
2025-02-17,1.375,-0.877318616779207,-0.877318616779207
2025-02-18,1.0,-1.1082192084981937,-1.1082192084981937
2025-02-19,1.125,-1.0312523445918649,-1.0312523445918649
2025-02-20,1.375,-0.877318616779207,-0.877318616779207
2025-02-24,1.5,-0.8003517528728781,-0.8003517528728781
