Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4118301262718154,-0.4118301262718154
2024-10-16,2.375,-0.2398546891035291,-0.2398546891035291
2024-10-17,1.125,-1.099731874944961,-1.099731874944961
2024-10-18,1.625,-0.7557810006083882,-0.7557810006083882
2024-10-21,4.0,0.8779856524903322,0.8779856524903322
2024-10-22,1.25,-1.0137441563608176,-1.0137441563608176
2024-10-23,1.25,-1.0137441563608176,-1.0137441563608176
2024-10-24,2.375,-0.2398546891035291,-0.2398546891035291
2024-10-28,2.875,0.1040961852330436,0.1040961852330436
2024-10-29,2.875,0.1040961852330436,0.1040961852330436
2024-11-04,2.5,-0.15386697051938591,-0.15386697051938591
2024-11-05,2.25,-0.32584240768767225,-0.32584240768767225
2024-11-06,5.625,1.9958259940841934,1.9958259940841934
2024-11-07,3.375,0.4480470595696163,0.4480470595696163
2024-11-11,2.375,-0.2398546891035291,-0.2398546891035291
2024-11-15,3.375,0.4480470595696163,0.4480470595696163
2024-11-18,2.625,-0.06787925193524275,-0.06787925193524275
2024-11-19,5.0,1.5658874011634776,1.5658874011634776
2024-11-20,2.25,-0.32584240768767225,-0.32584240768767225
2024-11-21,2.375,-0.2398546891035291,-0.2398546891035291
2024-11-25,2.625,-0.06787925193524275,-0.06787925193524275
2024-11-26,1.625,-0.7557810006083882,-0.7557810006083882
2024-11-28,1.25,-1.0137441563608176,-1.0137441563608176
2024-11-29,1.5,-0.8417687191925313,-0.8417687191925313
2024-12-02,4.875,1.4798996825793345,1.4798996825793345
2024-12-03,4.5,1.221936526826905,1.221936526826905
2024-12-04,2.125,-0.4118301262718154,-0.4118301262718154
2024-12-05,4.25,1.0499610896586185,1.0499610896586185
2024-12-10,3.0,0.1900839038171868,0.1900839038171868
2024-12-13,2.375,-0.2398546891035291,-0.2398546891035291
2024-12-16,1.375,-0.9277564377766745,-0.9277564377766745
2024-12-17,2.875,0.1040961852330436,0.1040961852330436
2024-12-18,1.875,-0.5838055634401018,-0.5838055634401018
2024-12-23,1.625,-0.7557810006083882,-0.7557810006083882
2024-12-26,0.875,-1.2717073121132472,-1.2717073121132472
2024-12-27,2.25,-0.32584240768767225,-0.32584240768767225
2024-12-30,2.25,-0.32584240768767225,-0.32584240768767225
2024-12-31,1.5,-0.8417687191925313,-0.8417687191925313
2025-01-02,3.875,0.791997933906189,0.791997933906189
2025-01-03,1.5,-0.8417687191925313,-0.8417687191925313
2025-01-06,3.5,0.5340347781537594,0.5340347781537594
2025-01-07,2.0059814453127274,-0.49370319816574065,-0.49370319816574065
2025-01-08,2.5,-0.15386697051938591,-0.15386697051938591
2025-01-09,2.125,-0.4118301262718154,-0.4118301262718154
2025-01-16,1.625,-0.7557810006083882,-0.7557810006083882
2025-01-17,1.625,-0.7557810006083882,-0.7557810006083882
2025-01-20,1.625,-0.7557810006083882,-0.7557810006083882
2025-01-21,4.25,1.0499610896586185,1.0499610896586185
2025-01-22,2.0,-0.49781784485595865,-0.49781784485595865
2025-01-23,2.375,-0.2398546891035291,-0.2398546891035291
2025-01-27,7.0,2.9416908985097683,2.9416908985097683
2025-01-28,2.0,-0.49781784485595865,-0.49781784485595865
2025-01-29,1.5,-0.8417687191925313,-0.8417687191925313
2025-02-03,3.25,0.3620593409854731,0.3620593409854731
2025-02-04,2.625,-0.06787925193524275,-0.06787925193524275
2025-02-05,2.75,0.018108466648900427,0.018108466648900427
2025-02-06,1.875,-0.5838055634401018,-0.5838055634401018
2025-02-11,1.75,-0.6697932820242449,-0.6697932820242449
2025-02-14,1.75,-0.6697932820242449,-0.6697932820242449
2025-02-17,1.375,-0.9277564377766745,-0.9277564377766745
2025-02-18,1.0,-1.185719593529104,-1.185719593529104
2025-02-19,1.125,-1.099731874944961,-1.099731874944961
2025-02-20,1.375,-0.9277564377766745,-0.9277564377766745
2025-02-24,1.5,-0.8417687191925313,-0.8417687191925313
2025-02-25,3.5,0.5340347781537594,0.5340347781537594
2025-02-26,4.5,1.221936526826905,1.221936526826905
2025-03-03,5.5,1.9098382755000503,1.9098382755000503
2025-03-04,6.625,2.683727742757339,2.683727742757339
2025-03-05,6.0,2.253789149836623,2.253789149836623
2025-03-06,5.5,1.9098382755000503,1.9098382755000503
2025-03-11,5.5,1.9098382755000503,1.9098382755000503
