Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.27490497073685244,-0.27490497073685244
2024-10-16,2.375,-0.0700677365337027,-0.0700677365337027
2024-10-17,1.125,-1.0942539075494515,-1.0942539075494515
2024-10-18,1.625,-0.684579439143152,-0.684579439143152
2024-10-21,4.0,1.2613742857867707,1.2613742857867707
2024-10-22,1.25,-0.9918352904478767,-0.9918352904478767
2024-10-23,1.25,-0.9918352904478767,-0.9918352904478767
2024-10-24,2.375,-0.0700677365337027,-0.0700677365337027
2024-10-28,2.875,0.3396067318725968,0.3396067318725968
2024-10-29,2.875,0.3396067318725968,0.3396067318725968
2024-11-04,2.5,0.032350880567872185,0.032350880567872185
2024-11-05,2.25,-0.17248635363527756,-0.17248635363527756
2024-11-06,5.625,2.592816308107244,2.592816308107244
2024-11-07,3.375,0.7492812002788963,0.7492812002788963
2024-11-11,2.375,-0.0700677365337027,-0.0700677365337027
2024-11-15,3.375,0.7492812002788963,0.7492812002788963
2024-11-18,2.625,0.13476949766944707,0.13476949766944707
2024-11-19,5.0,2.08072322259937,2.08072322259937
2024-11-20,2.25,-0.17248635363527756,-0.17248635363527756
2024-11-21,2.375,-0.0700677365337027,-0.0700677365337027
2024-11-25,2.625,0.13476949766944707,0.13476949766944707
2024-11-26,1.625,-0.684579439143152,-0.684579439143152
2024-11-28,1.25,-0.9918352904478767,-0.9918352904478767
2024-11-29,1.5,-0.7869980562447269,-0.7869980562447269
2024-12-02,4.875,1.9783046054977949,1.9783046054977949
2024-12-03,4.5,1.6710487541930703,1.6710487541930703
2024-12-04,2.125,-0.27490497073685244,-0.27490497073685244
2024-12-05,4.25,1.4662115199899204,1.4662115199899204
2024-12-10,3.0,0.4420253489741717,0.4420253489741717
2024-12-13,2.375,-0.0700677365337027,-0.0700677365337027
2024-12-16,1.375,-0.8894166733463017,-0.8894166733463017
2024-12-17,2.875,0.3396067318725968,0.3396067318725968
2024-12-18,1.875,-0.4797422049400022,-0.4797422049400022
2024-12-23,1.625,-0.684579439143152,-0.684579439143152
2024-12-26,0.875,-1.2990911417526012,-1.2990911417526012
2024-12-27,2.25,-0.17248635363527756,-0.17248635363527756
2024-12-30,2.25,-0.17248635363527756,-0.17248635363527756
2024-12-31,1.5,-0.7869980562447269,-0.7869980562447269
2025-01-02,3.875,1.1589556686851958,1.1589556686851958
2025-01-03,1.5,-0.7869980562447269,-0.7869980562447269
2025-01-06,3.5,0.8516998173804712,0.8516998173804712
2025-01-07,2.0059814453127274,-0.37242269698084146,-0.37242269698084146
2025-01-08,2.5,0.032350880567872185,0.032350880567872185
2025-01-09,2.125,-0.27490497073685244,-0.27490497073685244
2025-01-10,1.75,-0.582160822041577,-0.582160822041577
2025-01-13,1.5,-0.7869980562447269,-0.7869980562447269
2025-01-14,2.625,0.13476949766944707,0.13476949766944707
2025-01-15,1.5,-0.7869980562447269,-0.7869980562447269
2025-01-16,1.625,-0.684579439143152,-0.684579439143152
2025-01-17,1.625,-0.684579439143152,-0.684579439143152
2025-01-20,1.625,-0.684579439143152,-0.684579439143152
2025-01-21,4.25,1.4662115199899204,1.4662115199899204
2025-01-22,2.0,-0.37732358783842734,-0.37732358783842734
2025-01-23,2.375,-0.0700677365337027,-0.0700677365337027
2025-01-24,2.375,-0.0700677365337027,-0.0700677365337027
2025-01-27,7.0,3.719421096224568,3.719421096224568
2025-01-28,2.0,-0.37732358783842734,-0.37732358783842734
2025-01-29,1.5,-0.7869980562447269,-0.7869980562447269
2025-01-30,1.5,-0.7869980562447269,-0.7869980562447269
2025-01-31,0.5,-1.606346993057326,-1.606346993057326
