Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42284456199253667,-0.42284456199253667
2024-10-16,2.375,-0.26847382834228856,-0.26847382834228856
2024-10-17,1.125,-1.040327496593529,-1.040327496593529
2024-10-18,1.625,-0.7315860292930328,-0.7315860292930328
2024-10-21,4.0,0.734935940384324,0.734935940384324
2024-10-22,1.25,-0.963142129768405,-0.963142129768405
2024-10-23,1.25,-0.963142129768405,-0.963142129768405
2024-10-24,2.375,-0.26847382834228856,-0.26847382834228856
2024-10-28,2.875,0.040267638958207605,0.040267638958207605
2024-10-29,2.875,0.040267638958207605,0.040267638958207605
2024-11-04,2.5,-0.19128846151716453,-0.19128846151716453
2024-11-05,2.25,-0.3456591951674126,-0.3456591951674126
2024-11-06,5.625,1.7383457091109367,1.7383457091109367
2024-11-07,3.375,0.3490091062587038,0.3490091062587038
2024-11-11,2.375,-0.26847382834228856,-0.26847382834228856
2024-11-15,3.375,0.3490091062587038,0.3490091062587038
2024-11-18,2.625,-0.11410309469204048,-0.11410309469204048
2024-11-19,5.0,1.3524188749853163,1.3524188749853163
2024-11-20,2.25,-0.3456591951674126,-0.3456591951674126
2024-11-21,2.375,-0.26847382834228856,-0.26847382834228856
2024-11-25,2.625,-0.11410309469204048,-0.11410309469204048
2024-11-26,1.625,-0.7315860292930328,-0.7315860292930328
2024-11-28,1.25,-0.963142129768405,-0.963142129768405
2024-11-29,1.5,-0.8087713961181568,-0.8087713961181568
2024-12-02,4.875,1.2752335081601922,1.2752335081601922
2024-12-03,4.5,1.04367740768482,1.04367740768482
2024-12-04,2.125,-0.42284456199253667,-0.42284456199253667
2024-12-05,4.25,0.8893066740345721,0.8893066740345721
2024-12-10,3.0,0.11745300578333165,0.11745300578333165
2024-12-13,2.375,-0.26847382834228856,-0.26847382834228856
2024-12-16,1.375,-0.885956762943281,-0.885956762943281
2024-12-17,2.875,0.040267638958207605,0.040267638958207605
2024-12-18,1.875,-0.5772152956427847,-0.5772152956427847
2024-12-23,1.625,-0.7315860292930328,-0.7315860292930328
2024-12-26,0.875,-1.1946982302437772,-1.1946982302437772
2024-12-27,2.25,-0.3456591951674126,-0.3456591951674126
2024-12-30,2.25,-0.3456591951674126,-0.3456591951674126
2024-12-31,1.5,-0.8087713961181568,-0.8087713961181568
2025-01-02,3.875,0.6577505735592,0.6577505735592
2025-01-03,1.5,-0.8087713961181568,-0.8087713961181568
2025-01-06,3.5,0.42619447308382785,0.42619447308382785
2025-01-07,2.0059814453127274,-0.4963364884128024,-0.4963364884128024
2025-01-08,2.5,-0.19128846151716453,-0.19128846151716453
2025-01-09,2.125,-0.42284456199253667,-0.42284456199253667
2025-01-16,1.625,-0.7315860292930328,-0.7315860292930328
2025-01-17,1.625,-0.7315860292930328,-0.7315860292930328
2025-01-20,1.625,-0.7315860292930328,-0.7315860292930328
