Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4197791816598481,-0.4197791816598481
2024-10-15,2.125,-0.4197791816598481,-0.4197791816598481
2024-10-16,2.375,-0.27419322933119344,-0.27419322933119344
2024-10-17,1.125,-1.0021229909744667,-1.0021229909744667
2024-10-18,1.625,-0.7109510863171574,-0.7109510863171574
2024-10-21,4.0,0.6721154608050617,0.6721154608050617
2024-10-22,1.25,-0.9293300148101393,-0.9293300148101393
2024-10-23,1.25,-0.9293300148101393,-0.9293300148101393
2024-10-24,2.375,-0.27419322933119344,-0.27419322933119344
2024-10-25,1.625,-0.7109510863171574,-0.7109510863171574
2024-10-28,2.875,0.016978675326115807,0.016978675326115807
2024-10-29,2.875,0.016978675326115807,0.016978675326115807
2024-11-04,2.5,-0.20140025316686616,-0.20140025316686616
2024-11-05,2.25,-0.3469862054955208,-0.3469862054955208
2024-11-06,5.625,1.6184241509413169,1.6184241509413169
2024-11-07,3.375,0.3081505799834251,0.3081505799834251
2024-11-08,3.375,0.3081505799834251,0.3081505799834251
2024-11-11,2.375,-0.27419322933119344,-0.27419322933119344
2024-11-12,3.125,0.16256462765477045,0.16256462765477045
2024-11-15,3.375,0.3081505799834251,0.3081505799834251
2024-11-18,2.625,-0.12860727700253882,-0.12860727700253882
2024-11-19,5.0,1.2544592701196802,1.2544592701196802
2024-11-20,2.25,-0.3469862054955208,-0.3469862054955208
2024-11-21,2.375,-0.27419322933119344,-0.27419322933119344
2024-11-22,2.625,-0.12860727700253882,-0.12860727700253882
2024-11-25,2.625,-0.12860727700253882,-0.12860727700253882
2024-11-26,1.625,-0.7109510863171574,-0.7109510863171574
2024-11-28,1.25,-0.9293300148101393,-0.9293300148101393
2024-11-29,1.5,-0.7837440624814846,-0.7837440624814846
2024-12-02,4.875,1.1816662939553528,1.1816662939553528
2024-12-03,4.5,0.9632873654623709,0.9632873654623709
2024-12-04,2.125,-0.4197791816598481,-0.4197791816598481
2024-12-05,4.25,0.8177014131337164,0.8177014131337164
2024-12-09,3.125,0.16256462765477045,0.16256462765477045
2024-12-10,3.0,0.08977165149044312,0.08977165149044312
2024-12-13,2.375,-0.27419322933119344,-0.27419322933119344
2024-12-16,1.375,-0.856537038645812,-0.856537038645812
2024-12-17,2.875,0.016978675326115807,0.016978675326115807
2024-12-18,1.875,-0.5653651339885027,-0.5653651339885027
2024-12-23,1.625,-0.7109510863171574,-0.7109510863171574
2024-12-26,0.875,-1.1477089433031213,-1.1477089433031213
2024-12-27,2.25,-0.3469862054955208,-0.3469862054955208
2024-12-30,2.25,-0.3469862054955208,-0.3469862054955208
2024-12-31,1.5,-0.7837440624814846,-0.7837440624814846
2025-01-02,3.875,0.5993224846407343,0.5993224846407343
2025-01-03,1.5,-0.7837440624814846,-0.7837440624814846
2025-01-06,3.5,0.3809435561477524,0.3809435561477524
2025-01-07,2.0059814453127274,-0.4890889001755547,-0.4890889001755547
2025-01-08,2.5,-0.20140025316686616,-0.20140025316686616
2025-01-09,2.125,-0.4197791816598481,-0.4197791816598481
2025-01-13,1.5,-0.7837440624814846,-0.7837440624814846
2025-01-16,1.625,-0.7109510863171574,-0.7109510863171574
2025-01-17,1.625,-0.7109510863171574,-0.7109510863171574
2025-01-20,1.625,-0.7109510863171574,-0.7109510863171574
2025-01-21,4.25,0.8177014131337164,0.8177014131337164
2025-01-22,2.0,-0.4925721578241754,-0.4925721578241754
2025-01-23,2.375,-0.27419322933119344,-0.27419322933119344
2025-01-24,2.375,-0.27419322933119344,-0.27419322933119344
2025-01-27,7.0,2.419146888748917,2.419146888748917
2025-01-28,2.0,-0.4925721578241754,-0.4925721578241754
2025-01-29,1.5,-0.7837440624814846,-0.7837440624814846
2025-02-03,3.25,0.23535760381909776,0.23535760381909776
2025-02-04,2.625,-0.12860727700253882,-0.12860727700253882
2025-02-05,2.75,-0.05581430083821151,-0.05581430083821151
2025-02-06,1.875,-0.5653651339885027,-0.5653651339885027
2025-02-10,1.75,-0.6381581101528301,-0.6381581101528301
2025-02-11,1.75,-0.6381581101528301,-0.6381581101528301
2025-02-14,1.75,-0.6381581101528301,-0.6381581101528301
2025-02-17,1.375,-0.856537038645812,-0.856537038645812
2025-02-18,1.0,-1.074915967138794,-1.074915967138794
2025-02-19,1.125,-1.0021229909744667,-1.0021229909744667
2025-02-20,1.375,-0.856537038645812,-0.856537038645812
2025-02-21,1.75,-0.6381581101528301,-0.6381581101528301
2025-02-24,1.5,-0.7837440624814846,-0.7837440624814846
2025-02-25,3.5,0.3809435561477524,0.3809435561477524
