Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.2276279915615064,-0.2276279915615064
2024-10-15,2.125,-0.2276279915615064,-0.2276279915615064
2024-10-16,2.375,0.01107945260648525,0.01107945260648525
2024-10-17,1.125,-1.182457768233473,-1.182457768233473
2024-10-18,1.625,-0.7050428798974897,-0.7050428798974897
2024-10-21,4.0,1.5626778396984309,1.5626778396984309
2024-10-22,1.25,-1.0631040461494772,-1.0631040461494772
2024-10-23,1.25,-1.0631040461494772,-1.0631040461494772
2024-10-25,1.625,-0.7050428798974897,-0.7050428798974897
2024-10-28,2.875,0.4884943409424685,0.4884943409424685
2024-11-01,1.875,-0.46633543572949804,-0.46633543572949804
2024-11-04,2.5,0.13043317469048107,0.13043317469048107
2024-11-05,2.25,-0.10827426947751057,-0.10827426947751057
2024-11-06,5.625,3.1142762267903765,3.1142762267903765
2024-11-08,3.375,0.9659092292784518,0.9659092292784518
2024-11-14,2.625,0.24978689677447688,0.24978689677447688
2024-11-15,3.375,0.9659092292784518,0.9659092292784518
2024-11-18,2.625,0.24978689677447688,0.24978689677447688
2024-11-19,5.0,2.5175076163703975,2.5175076163703975
2024-11-20,2.25,-0.10827426947751057,-0.10827426947751057
2024-11-22,2.625,0.24978689677447688,0.24978689677447688
2024-11-25,2.625,0.24978689677447688,0.24978689677447688
2024-11-27,2.5,0.13043317469048107,0.13043317469048107
2024-11-28,1.25,-1.0631040461494772,-1.0631040461494772
2024-11-29,1.5,-0.8243966019814855,-0.8243966019814855
2024-12-02,4.875,2.3981538942864016,2.3981538942864016
2024-12-03,4.5,2.040092728034414,2.040092728034414
2024-12-04,2.125,-0.2276279915615064,-0.2276279915615064
2024-12-06,1.875,-0.46633543572949804,-0.46633543572949804
2024-12-09,3.125,0.7272017851104602,0.7272017851104602
2024-12-12,1.75,-0.5856891578134938,-0.5856891578134938
2024-12-13,2.375,0.01107945260648525,0.01107945260648525
2024-12-16,1.375,-0.9437503240654813,-0.9437503240654813
2024-12-17,2.875,0.4884943409424685,0.4884943409424685
2024-12-20,2.5040283203122726,0.1342795348746115,0.1342795348746115
2024-12-23,1.625,-0.7050428798974897,-0.7050428798974897
2024-12-26,0.875,-1.4211652124014647,-1.4211652124014647
2024-12-27,2.25,-0.10827426947751057,-0.10827426947751057
2024-12-30,2.25,-0.10827426947751057,-0.10827426947751057
2024-12-31,1.5,-0.8243966019814855,-0.8243966019814855
2025-01-02,3.875,1.4433241176144351,1.4433241176144351
2025-01-03,1.5,-0.8243966019814855,-0.8243966019814855
2025-01-06,3.5,1.0852629513624477,1.0852629513624477
2025-01-07,2.0059814453127274,-0.34127045155337515,-0.34127045155337515
2025-01-08,2.5,0.13043317469048107,0.13043317469048107
2025-01-09,2.125,-0.2276279915615064,-0.2276279915615064
2025-01-10,1.75,-0.5856891578134938,-0.5856891578134938
2025-01-13,1.5,-0.8243966019814855,-0.8243966019814855
2025-01-14,2.625,0.24978689677447688,0.24978689677447688
2025-01-15,1.5,-0.8243966019814855,-0.8243966019814855
2025-01-16,1.625,-0.7050428798974897,-0.7050428798974897
2025-01-17,1.625,-0.7050428798974897,-0.7050428798974897
2025-01-20,0.875,-1.4211652124014647,-1.4211652124014647
