Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42254744139514067,-0.42254744139514067
2024-10-16,2.375,-0.267670583616279,-0.267670583616279
2024-10-17,1.125,-1.0420548725105874,-1.0420548725105874
2024-10-18,1.625,-0.732301156952864,-0.732301156952864
2024-10-21,4.0,0.7390289919463219,0.7390289919463219
2024-10-22,1.25,-0.9646164436211565,-0.9646164436211565
2024-10-23,1.25,-0.9646164436211565,-0.9646164436211565
2024-10-24,2.375,-0.267670583616279,-0.267670583616279
2024-10-28,2.875,0.04208313194144432,0.04208313194144432
2024-10-29,2.875,0.04208313194144432,0.04208313194144432
2024-11-04,2.5,-0.19023215472684818,-0.19023215472684818
2024-11-05,2.25,-0.34510901250570986,-0.34510901250570986
2024-11-06,5.625,1.7457285675089227,1.7457285675089227
2024-11-07,3.375,0.35183684749916766,0.35183684749916766
2024-11-11,2.375,-0.267670583616279,-0.267670583616279
2024-11-15,3.375,0.35183684749916766,0.35183684749916766
2024-11-18,2.625,-0.11279372583741734,-0.11279372583741734
2024-11-19,5.0,1.3585364230617685,1.3585364230617685
2024-11-20,2.25,-0.34510901250570986,-0.34510901250570986
2024-11-21,2.375,-0.267670583616279,-0.267670583616279
2024-11-25,2.625,-0.11279372583741734,-0.11279372583741734
2024-11-26,1.625,-0.732301156952864,-0.732301156952864
2024-11-28,1.25,-0.9646164436211565,-0.9646164436211565
2024-11-29,1.5,-0.8097395858422949,-0.8097395858422949
2024-12-02,4.875,1.2810979941723377,1.2810979941723377
2024-12-03,4.5,1.0487827075040452,1.0487827075040452
2024-12-04,2.125,-0.42254744139514067,-0.42254744139514067
2024-12-05,4.25,0.8939058497251835,0.8939058497251835
2024-12-10,3.0,0.11952156083087516,0.11952156083087516
2024-12-13,2.375,-0.267670583616279,-0.267670583616279
2024-12-16,1.375,-0.8871780147317258,-0.8871780147317258
2024-12-17,2.875,0.04208313194144432,0.04208313194144432
2024-12-18,1.875,-0.5774242991740024,-0.5774242991740024
2024-12-23,1.625,-0.732301156952864,-0.732301156952864
2024-12-26,0.875,-1.196931730289449,-1.196931730289449
2024-12-27,2.25,-0.34510901250570986,-0.34510901250570986
2024-12-30,2.25,-0.34510901250570986,-0.34510901250570986
2024-12-31,1.5,-0.8097395858422949,-0.8097395858422949
2025-01-02,3.875,0.661590563056891,0.661590563056891
2025-01-03,1.5,-0.8097395858422949,-0.8097395858422949
2025-01-06,3.5,0.42927527638859847,0.42927527638859847
2025-01-07,2.0059814453127274,-0.49628032046452625,-0.49628032046452625
2025-01-08,2.5,-0.19023215472684818,-0.19023215472684818
2025-01-09,2.125,-0.42254744139514067,-0.42254744139514067
2025-01-16,1.625,-0.732301156952864,-0.732301156952864
2025-01-17,1.625,-0.732301156952864,-0.732301156952864
2025-01-20,1.625,-0.732301156952864,-0.732301156952864
2025-01-21,4.25,0.8939058497251835,0.8939058497251835
2025-01-22,2.0,-0.49998587028457153,-0.49998587028457153
2025-01-23,2.375,-0.267670583616279,-0.267670583616279
2025-01-27,7.0,2.597551285292662,2.597551285292662
2025-01-28,2.0,-0.49998587028457153,-0.49998587028457153
2025-01-29,1.5,-0.8097395858422949,-0.8097395858422949
2025-02-03,3.25,0.27439841860973685,0.27439841860973685
2025-02-04,2.625,-0.11279372583741734,-0.11279372583741734
2025-02-05,2.75,-0.03535529694798651,-0.03535529694798651
2025-02-06,1.875,-0.5774242991740024,-0.5774242991740024
2025-02-11,1.75,-0.6548627280634332,-0.6548627280634332
2025-02-14,1.75,-0.6548627280634332,-0.6548627280634332
2025-02-17,1.375,-0.8871780147317258,-0.8871780147317258
2025-02-18,1.0,-1.1194933014000181,-1.1194933014000181
2025-02-19,1.125,-1.0420548725105874,-1.0420548725105874
2025-02-20,1.375,-0.8871780147317258,-0.8871780147317258
2025-02-24,1.5,-0.8097395858422949,-0.8097395858422949
2025-02-25,3.5,0.42927527638859847,0.42927527638859847
2025-02-26,4.5,1.0487827075040452,1.0487827075040452
2025-03-03,5.5,1.668290138619492,1.668290138619492
2025-03-04,6.625,2.365235998624369,2.365235998624369
2025-03-05,6.0,1.9780438541772152,1.9780438541772152
2025-03-06,5.5,1.668290138619492,1.668290138619492
2025-03-11,6.75,2.4426744275138,2.4426744275138
2025-03-17,3.125,0.19695998972030598,0.19695998972030598
2025-03-18,2.0,-0.49998587028457153,-0.49998587028457153
2025-03-19,1.75,-0.6548627280634332,-0.6548627280634332
2025-03-20,5.25,1.5134132808406302,1.5134132808406302
2025-03-21,2.75,-0.03535529694798651,-0.03535529694798651
2025-03-24,1.375,-0.8871780147317258,-0.8871780147317258
2025-03-25,2.75,-0.03535529694798651,-0.03535529694798651
2025-03-26,2.0,-0.49998587028457153,-0.49998587028457153
2025-03-31,1.875,-0.5774242991740024,-0.5774242991740024
2025-04-01,2.75,-0.03535529694798651,-0.03535529694798651
2025-04-02,4.25,0.8939058497251835,0.8939058497251835
2025-04-03,4.25,0.8939058497251835,0.8939058497251835
2025-04-07,11.625,5.462773154201603,5.462773154201603
2025-04-08,4.375,0.9713442786146144,0.9713442786146144
2025-04-09,8.0,3.217058716408109,3.217058716408109
2025-04-15,3.375,0.35183684749916766,0.35183684749916766
2025-04-16,3.25,0.27439841860973685,0.27439841860973685
2025-04-17,2.125,-0.42254744139514067,-0.42254744139514067
2025-04-21,2.75,-0.03535529694798651,-0.03535529694798651
2025-04-22,2.875,0.04208313194144432,0.04208313194144432
2025-04-23,2.875,0.04208313194144432,0.04208313194144432
2025-04-24,1.875,-0.5774242991740024,-0.5774242991740024
2025-04-28,2.875,0.04208313194144432,0.04208313194144432
2025-04-29,2.0,-0.49998587028457153,-0.49998587028457153
2025-05-01,3.0,0.11952156083087516,0.11952156083087516
2025-05-05,1.375,-0.8871780147317258,-0.8871780147317258
2025-05-06,2.375,-0.267670583616279,-0.267670583616279
2025-05-07,2.125,-0.42254744139514067,-0.42254744139514067
2025-05-09,1.5,-0.8097395858422949,-0.8097395858422949
2025-05-14,2.0,-0.49998587028457153,-0.49998587028457153
2025-05-19,3.125,0.19695998972030598,0.19695998972030598
2025-05-20,2.375,-0.267670583616279,-0.267670583616279
2025-05-21,2.5,-0.19023215472684818,-0.19023215472684818
2025-05-22,1.875,-0.5774242991740024,-0.5774242991740024
2025-05-23,2.125,-0.42254744139514067,-0.42254744139514067
2025-05-26,1.375,-0.8871780147317258,-0.8871780147317258
2025-05-27,1.5,-0.8097395858422949,-0.8097395858422949
2025-05-28,2.5,-0.19023215472684818,-0.19023215472684818
2025-06-02,3.75,0.5841521341674601,0.5841521341674601
2025-06-03,2.0,-0.49998587028457153,-0.49998587028457153
2025-06-04,2.625,-0.11279372583741734,-0.11279372583741734
2025-06-05,2.375,-0.267670583616279,-0.267670583616279
2025-06-10,2.75,-0.03535529694798651,-0.03535529694798651
