Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43596810532165425,-0.43596810532165425
2024-10-16,2.375,-0.2891893217018015,-0.2891893217018015
2024-10-17,1.125,-1.0230832398010654,-1.0230832398010654
2024-10-18,1.625,-0.7295256725613598,-0.7295256725613598
2024-10-21,4.0,0.6648727718272415,0.6648727718272415
2024-10-22,1.25,-0.9496938479911389,-0.9496938479911389
2024-10-23,1.25,-0.9496938479911389,-0.9496938479911389
2024-10-24,2.375,-0.2891893217018015,-0.2891893217018015
2024-10-28,2.875,0.0043682455379040344,0.0043682455379040344
2024-10-29,2.875,0.0043682455379040344,0.0043682455379040344
2024-11-04,2.5,-0.2157999298918751,-0.2157999298918751
2024-11-05,2.25,-0.3625787135117279,-0.3625787135117279
2024-11-06,5.625,1.6189348653562845,1.6189348653562845
2024-11-07,3.375,0.29792581277760954,0.29792581277760954
2024-11-11,2.375,-0.2891893217018015,-0.2891893217018015
2024-11-15,3.375,0.29792581277760954,0.29792581277760954
2024-11-18,2.625,-0.14241053808194873,-0.14241053808194873
2024-11-19,5.0,1.2519879063066526,1.2519879063066526
2024-11-20,2.25,-0.3625787135117279,-0.3625787135117279
2024-11-21,2.375,-0.2891893217018015,-0.2891893217018015
2024-11-25,2.625,-0.14241053808194873,-0.14241053808194873
2024-11-26,1.625,-0.7295256725613598,-0.7295256725613598
2024-11-28,1.25,-0.9496938479911389,-0.9496938479911389
2024-11-29,1.5,-0.8029150643712861,-0.8029150643712861
2024-12-02,4.875,1.1785985144967261,1.1785985144967261
2024-12-03,4.5,0.958430339066947,0.958430339066947
2024-12-04,2.125,-0.43596810532165425,-0.43596810532165425
2024-12-05,4.25,0.8116515554470942,0.8116515554470942
2024-12-10,3.0,0.07775763734783042,0.07775763734783042
2024-12-13,2.375,-0.2891893217018015,-0.2891893217018015
2024-12-16,1.375,-0.8763044561812126,-0.8763044561812126
2024-12-17,2.875,0.0043682455379040344,0.0043682455379040344
2024-12-18,1.875,-0.5827468889415071,-0.5827468889415071
2024-12-23,1.625,-0.7295256725613598,-0.7295256725613598
2024-12-26,0.875,-1.169862023420918,-1.169862023420918
2024-12-27,2.25,-0.3625787135117279,-0.3625787135117279
2024-12-30,2.25,-0.3625787135117279,-0.3625787135117279
2024-12-31,1.5,-0.8029150643712861,-0.8029150643712861
2025-01-02,3.875,0.591483380017315,0.591483380017315
2025-01-03,1.5,-0.8029150643712861,-0.8029150643712861
2025-01-06,3.5,0.3713152045875359,0.3713152045875359
2025-01-07,2.0059814453127274,-0.5058457000624175,-0.5058457000624175
2025-01-08,2.5,-0.2157999298918751,-0.2157999298918751
2025-01-09,2.125,-0.43596810532165425,-0.43596810532165425
2025-01-16,1.625,-0.7295256725613598,-0.7295256725613598
2025-01-17,1.625,-0.7295256725613598,-0.7295256725613598
2025-01-20,1.625,-0.7295256725613598,-0.7295256725613598
2025-01-21,4.25,0.8116515554470942,0.8116515554470942
2025-01-22,2.0,-0.5093574971315806,-0.5093574971315806
2025-01-23,2.375,-0.2891893217018015,-0.2891893217018015
2025-01-27,7.0,2.4262181752654746,2.4262181752654746
2025-01-28,2.0,-0.5093574971315806,-0.5093574971315806
2025-01-29,1.5,-0.8029150643712861,-0.8029150643712861
2025-02-03,3.25,0.22453642096768317,0.22453642096768317
2025-02-04,2.625,-0.14241053808194873,-0.14241053808194873
2025-02-05,2.75,-0.06902114627202234,-0.06902114627202234
2025-02-06,1.875,-0.5827468889415071,-0.5827468889415071
2025-02-11,1.75,-0.6561362807514334,-0.6561362807514334
2025-02-14,1.75,-0.6561362807514334,-0.6561362807514334
2025-02-17,1.375,-0.8763044561812126,-0.8763044561812126
2025-02-18,1.0,-1.0964726316109916,-1.0964726316109916
2025-02-19,1.125,-1.0230832398010654,-1.0230832398010654
2025-02-20,1.375,-0.8763044561812126,-0.8763044561812126
2025-02-24,1.5,-0.8029150643712861,-0.8029150643712861
2025-02-25,3.5,0.3713152045875359,0.3713152045875359
2025-02-26,4.5,0.958430339066947,0.958430339066947
2025-03-03,5.5,1.545545473546358,1.545545473546358
2025-03-04,6.625,2.2060499998356953,2.2060499998356953
2025-03-05,6.0,1.8391030407860636,1.8391030407860636
2025-03-06,5.5,1.545545473546358,1.545545473546358
2025-03-11,6.75,2.2794393916456217,2.2794393916456217
2025-03-17,3.125,0.1511470291577568,0.1511470291577568
2025-03-18,2.0,-0.5093574971315806,-0.5093574971315806
2025-03-19,1.75,-0.6561362807514334,-0.6561362807514334
2025-03-20,5.25,1.3987666899265052,1.3987666899265052
2025-03-21,2.75,-0.06902114627202234,-0.06902114627202234
2025-03-24,1.375,-0.8763044561812126,-0.8763044561812126
2025-03-25,2.75,-0.06902114627202234,-0.06902114627202234
2025-03-26,2.0,-0.5093574971315806,-0.5093574971315806
2025-03-31,1.875,-0.5827468889415071,-0.5827468889415071
2025-04-01,2.75,-0.06902114627202234,-0.06902114627202234
2025-04-02,4.25,0.8116515554470942,0.8116515554470942
2025-04-03,4.25,0.8116515554470942,0.8116515554470942
