Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4196719297319027,-0.4196719297319027
2024-10-16,2.375,-0.26670009318168153,-0.26670009318168153
2024-10-17,1.125,-1.0315592759327874,-1.0315592759327874
2024-10-18,1.625,-0.725615602832345,-0.725615602832345
2024-10-21,4.0,0.7276168443947562,0.7276168443947562
2024-10-22,1.25,-0.9550733576576768,-0.9550733576576768
2024-10-23,1.25,-0.9550733576576768,-0.9550733576576768
2024-10-24,2.375,-0.26670009318168153,-0.26670009318168153
2024-10-28,2.875,0.039243579918760846,0.039243579918760846
2024-10-29,2.875,0.039243579918760846,0.039243579918760846
2024-11-04,2.5,-0.19021417490657092,-0.19021417490657092
2024-11-05,2.25,-0.3431860114567921,-0.3431860114567921
2024-11-06,5.625,1.7219337819711937,1.7219337819711937
2024-11-07,3.375,0.3451872530192032,0.3451872530192032
2024-11-11,2.375,-0.26670009318168153,-0.26670009318168153
2024-11-15,3.375,0.3451872530192032,0.3451872530192032
2024-11-18,2.625,-0.11372825663146033,-0.11372825663146033
2024-11-19,5.0,1.3395041905956409,1.3395041905956409
2024-11-20,2.25,-0.3431860114567921,-0.3431860114567921
2024-11-21,2.375,-0.26670009318168153,-0.26670009318168153
2024-11-25,2.625,-0.11372825663146033,-0.11372825663146033
2024-11-26,1.625,-0.725615602832345,-0.725615602832345
2024-11-28,1.25,-0.9550733576576768,-0.9550733576576768
2024-11-29,1.5,-0.8021015211074556,-0.8021015211074556
2024-12-02,4.875,1.2630182723205303,1.2630182723205303
2024-12-03,4.5,1.0335605174951985,1.0335605174951985
2024-12-04,2.125,-0.4196719297319027,-0.4196719297319027
2024-12-05,4.25,0.8805886809449773,0.8805886809449773
2024-12-10,3.0,0.11572949819387143,0.11572949819387143
2024-12-13,2.375,-0.26670009318168153,-0.26670009318168153
2024-12-16,1.375,-0.8785874393825662,-0.8785874393825662
2024-12-17,2.875,0.039243579918760846,0.039243579918760846
2024-12-18,1.875,-0.5726437662821239,-0.5726437662821239
2024-12-23,1.625,-0.725615602832345,-0.725615602832345
2024-12-26,0.875,-1.1845311124830085,-1.1845311124830085
2024-12-27,2.25,-0.3431860114567921,-0.3431860114567921
2024-12-30,2.25,-0.3431860114567921,-0.3431860114567921
2024-12-31,1.5,-0.8021015211074556,-0.8021015211074556
2025-01-02,3.875,0.6511309261196455,0.6511309261196455
2025-01-03,1.5,-0.8021015211074556,-0.8021015211074556
2025-01-06,3.5,0.4216731712943138,0.4216731712943138
2025-01-07,2.0059814453127274,-0.4924978773081628,-0.4924978773081628
2025-01-08,2.5,-0.19021417490657092,-0.19021417490657092
