Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42392093177247525,-0.42392093177247525
2024-10-16,2.375,-0.2709077205005293,-0.2709077205005293
2024-10-17,1.125,-1.035973776860259,-1.035973776860259
2024-10-18,1.625,-0.7299473543163671,-0.7299473543163671
2024-10-21,4.0,0.7236781527671192,0.7236781527671192
2024-10-22,1.25,-0.959467171224286,-0.959467171224286
2024-10-23,1.25,-0.959467171224286,-0.959467171224286
2024-10-24,2.375,-0.2709077205005293,-0.2709077205005293
2024-10-28,2.875,0.035118702043362544,0.035118702043362544
2024-10-29,2.875,0.035118702043362544,0.035118702043362544
2024-11-04,2.5,-0.19440111486455636,-0.19440111486455636
2024-11-05,2.25,-0.3474143261365023,-0.3474143261365023
2024-11-06,5.625,1.718264026034768,1.718264026034768
2024-11-07,3.375,0.34114512458725443,0.34114512458725443
2024-11-11,2.375,-0.2709077205005293,-0.2709077205005293
2024-11-15,3.375,0.34114512458725443,0.34114512458725443
2024-11-18,2.625,-0.1178945092285834,-0.1178945092285834
2024-11-19,5.0,1.335730997854903,1.335730997854903
2024-11-20,2.25,-0.3474143261365023,-0.3474143261365023
2024-11-21,2.375,-0.2709077205005293,-0.2709077205005293
2024-11-25,2.625,-0.1178945092285834,-0.1178945092285834
2024-11-26,1.625,-0.7299473543163671,-0.7299473543163671
2024-11-28,1.25,-0.959467171224286,-0.959467171224286
2024-11-29,1.5,-0.8064539599523401,-0.8064539599523401
2024-12-02,4.875,1.2592243922189301,1.2592243922189301
2024-12-03,4.5,1.0297045753110112,1.0297045753110112
2024-12-04,2.125,-0.42392093177247525,-0.42392093177247525
2024-12-05,4.25,0.8766913640390652,0.8766913640390652
2024-12-10,3.0,0.11162530767933551,0.11162530767933551
2024-12-13,2.375,-0.2709077205005293,-0.2709077205005293
2024-12-16,1.375,-0.882960565588313,-0.882960565588313
2024-12-17,2.875,0.035118702043362544,0.035118702043362544
2024-12-18,1.875,-0.5769341430444211,-0.5769341430444211
2024-12-23,1.625,-0.7299473543163671,-0.7299473543163671
2024-12-26,0.875,-1.188986988132205,-1.188986988132205
2024-12-27,2.25,-0.3474143261365023,-0.3474143261365023
2024-12-30,2.25,-0.3474143261365023,-0.3474143261365023
2024-12-31,1.5,-0.8064539599523401,-0.8064539599523401
2025-01-02,3.875,0.6471715471311463,0.6471715471311463
2025-01-03,1.5,-0.8064539599523401,-0.8064539599523401
2025-01-06,3.5,0.4176517302232274,0.4176517302232274
2025-01-07,2.0059814453127274,-0.49676657678705644,-0.49676657678705644
2025-01-08,2.5,-0.19440111486455636,-0.19440111486455636
2025-01-09,2.125,-0.42392093177247525,-0.42392093177247525
2025-01-16,1.625,-0.7299473543163671,-0.7299473543163671
2025-01-17,1.625,-0.7299473543163671,-0.7299473543163671
2025-01-20,1.625,-0.7299473543163671,-0.7299473543163671
2025-01-21,4.25,0.8766913640390652,0.8766913640390652
2025-01-22,2.0,-0.5004275374084483,-0.5004275374084483
2025-01-23,2.375,-0.2709077205005293,-0.2709077205005293
2025-01-27,7.0,2.5598366880304706,2.5598366880304706
2025-01-28,2.0,-0.5004275374084483,-0.5004275374084483
2025-01-29,1.5,-0.8064539599523401,-0.8064539599523401
2025-02-03,3.25,0.26463851895128143,0.26463851895128143
2025-02-04,2.625,-0.1178945092285834,-0.1178945092285834
2025-02-05,2.75,-0.04138790359261042,-0.04138790359261042
2025-02-06,1.875,-0.5769341430444211,-0.5769341430444211
2025-02-11,1.75,-0.6534407486803941,-0.6534407486803941
2025-02-14,1.75,-0.6534407486803941,-0.6534407486803941
2025-02-17,1.375,-0.882960565588313,-0.882960565588313
2025-02-18,1.0,-1.112480382496232,-1.112480382496232
2025-02-19,1.125,-1.035973776860259,-1.035973776860259
2025-02-20,1.375,-0.882960565588313,-0.882960565588313
2025-02-24,1.5,-0.8064539599523401,-0.8064539599523401
2025-02-25,3.5,0.4176517302232274,0.4176517302232274
2025-02-26,4.5,1.0297045753110112,1.0297045753110112
2025-03-03,5.5,1.6417574203987948,1.6417574203987948
2025-03-04,6.625,2.3303168711225517,2.3303168711225517
2025-03-05,6.0,1.9477838429426868,1.9477838429426868
2025-03-06,5.5,1.6417574203987948,1.6417574203987948
2025-03-11,6.75,2.4068234767585244,2.4068234767585244
