Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2658920934944201,-0.2658920934944201
2024-10-16,2.375,-0.06350654767818596,-0.06350654767818596
2024-10-17,1.125,-1.0754342767593565,-1.0754342767593565
2024-10-18,1.625,-0.6706631851268884,-0.6706631851268884
2024-10-21,4.0,1.2519995001273359,1.2519995001273359
2024-10-22,1.25,-0.9742415038512395,-0.9742415038512395
2024-10-23,1.25,-0.9742415038512395,-0.9742415038512395
2024-10-24,2.375,-0.06350654767818596,-0.06350654767818596
2024-10-28,2.875,0.3412645439542823,0.3412645439542823
2024-10-29,2.875,0.3412645439542823,0.3412645439542823
2024-11-04,2.5,0.037686225229931106,0.037686225229931106
2024-11-05,2.25,-0.16469932058630302,-0.16469932058630302
2024-11-06,5.625,2.567505547932858,2.567505547932858
2024-11-07,3.375,0.7460356355867506,0.7460356355867506
2024-11-11,2.375,-0.06350654767818596,-0.06350654767818596
2024-11-15,3.375,0.7460356355867506,0.7460356355867506
2024-11-18,2.625,0.13887899813804816,0.13887899813804816
2024-11-19,5.0,2.061541683392272,2.061541683392272
2024-11-20,2.25,-0.16469932058630302,-0.16469932058630302
2024-11-21,2.375,-0.06350654767818596,-0.06350654767818596
2024-11-25,2.625,0.13887899813804816,0.13887899813804816
2024-11-26,1.625,-0.6706631851268884,-0.6706631851268884
2024-11-28,1.25,-0.9742415038512395,-0.9742415038512395
2024-11-29,1.5,-0.7718559580350054,-0.7718559580350054
2024-12-02,4.875,1.9603489104841554,1.9603489104841554
2024-12-03,4.5,1.6567705917598041,1.6567705917598041
2024-12-04,2.125,-0.2658920934944201,-0.2658920934944201
2024-12-05,4.25,1.45438504594357,1.45438504594357
2024-12-10,3.0,0.44245731686239936,0.44245731686239936
2024-12-13,2.375,-0.06350654767818596,-0.06350654767818596
2024-12-16,1.375,-0.8730487309431225,-0.8730487309431225
2024-12-17,2.875,0.3412645439542823,0.3412645439542823
2024-12-18,1.875,-0.4682776393106542,-0.4682776393106542
2024-12-23,1.625,-0.6706631851268884,-0.6706631851268884
2024-12-26,0.875,-1.2778198225755908,-1.2778198225755908
2024-12-27,2.25,-0.16469932058630302,-0.16469932058630302
2024-12-30,2.25,-0.16469932058630302,-0.16469932058630302
2024-12-31,1.5,-0.7718559580350054,-0.7718559580350054
2025-01-02,3.875,1.1508067272192188,1.1508067272192188
2025-01-03,1.5,-0.7718559580350054,-0.7718559580350054
2025-01-06,3.5,0.8472284084948676,0.8472284084948676
2025-01-07,2.0059814453127274,-0.362242634104992,-0.362242634104992
2025-01-08,2.5,0.037686225229931106,0.037686225229931106
2025-01-09,2.125,-0.2658920934944201,-0.2658920934944201
2025-01-16,1.625,-0.6706631851268884,-0.6706631851268884
2025-01-17,1.625,-0.6706631851268884,-0.6706631851268884
2025-01-20,1.625,-0.6706631851268884,-0.6706631851268884
2025-01-21,4.25,1.45438504594357,1.45438504594357
2025-01-22,2.0,-0.3670848664025372,-0.3670848664025372
2025-01-23,2.375,-0.06350654767818596,-0.06350654767818596
2025-01-27,7.0,3.6806260499221453,3.6806260499221453
2025-01-28,2.0,-0.3670848664025372,-0.3670848664025372
2025-01-29,1.5,-0.7718559580350054,-0.7718559580350054
2025-02-03,3.25,0.6448428626786334,0.6448428626786334
2025-02-04,2.625,0.13887899813804816,0.13887899813804816
2025-02-05,2.75,0.24007177104616523,0.24007177104616523
2025-02-06,1.875,-0.4682776393106542,-0.4682776393106542
2025-02-11,1.75,-0.5694704122187713,-0.5694704122187713
2025-02-14,1.75,-0.5694704122187713,-0.5694704122187713
2025-02-17,1.375,-0.8730487309431225,-0.8730487309431225
2025-02-18,1.0,-1.1766270496674736,-1.1766270496674736
2025-02-19,1.125,-1.0754342767593565,-1.0754342767593565
2025-02-20,1.375,-0.8730487309431225,-0.8730487309431225
2025-02-24,1.5,-0.7718559580350054,-0.7718559580350054
2025-02-25,3.5,0.8472284084948676,0.8472284084948676
2025-02-26,4.5,1.6567705917598041,1.6567705917598041
2025-03-03,0.125,-1.884976460024293,-1.884976460024293
