Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.287328562173344,-0.287328562173344
2024-10-16,2.375,-0.08314181710309809,-0.08314181710309809
2024-10-17,1.125,-1.1040755424543278,-1.1040755424543278
2024-10-18,1.625,-0.6957020523138359,-0.6957020523138359
2024-10-21,4.0,1.2440720258535005,1.2440720258535005
2024-10-22,1.25,-1.0019821699192049,-1.0019821699192049
2024-10-23,1.25,-1.0019821699192049,-1.0019821699192049
2024-10-24,2.375,-0.08314181710309809,-0.08314181710309809
2024-10-28,2.875,0.3252316730373938,0.3252316730373938
2024-10-29,2.875,0.3252316730373938,0.3252316730373938
2024-11-04,2.5,0.018951555432024886,0.018951555432024886
2024-11-05,2.25,-0.18523518963822105,-0.18523518963822105
2024-11-06,5.625,2.571285868810099,2.571285868810099
2024-11-07,3.375,0.7336051631778857,0.7336051631778857
2024-11-11,2.375,-0.08314181710309809,-0.08314181710309809
2024-11-15,3.375,0.7336051631778857,0.7336051631778857
2024-11-18,2.625,0.12104492796714786,0.12104492796714786
2024-11-19,5.0,2.0608190061344844,2.0608190061344844
2024-11-20,2.25,-0.18523518963822105,-0.18523518963822105
2024-11-21,2.375,-0.08314181710309809,-0.08314181710309809
2024-11-25,2.625,0.12104492796714786,0.12104492796714786
2024-11-26,1.625,-0.6957020523138359,-0.6957020523138359
2024-11-28,1.25,-1.0019821699192049,-1.0019821699192049
2024-11-29,1.5,-0.7977954248489589,-0.7977954248489589
2024-12-02,4.875,1.9587256335993612,1.9587256335993612
2024-12-03,4.5,1.6524455159939924,1.6524455159939924
2024-12-04,2.125,-0.287328562173344,-0.287328562173344
2024-12-05,4.25,1.4482587709237464,1.4482587709237464
2024-12-10,3.0,0.42732504557251677,0.42732504557251677
2024-12-13,2.375,-0.08314181710309809,-0.08314181710309809
2024-12-16,1.375,-0.8998887973840819,-0.8998887973840819
2024-12-17,2.875,0.3252316730373938,0.3252316730373938
2024-12-18,1.875,-0.49151530724359,-0.49151530724359
2024-12-23,1.625,-0.6957020523138359,-0.6957020523138359
2024-12-26,0.875,-1.3082622875245737,-1.3082622875245737
2024-12-27,2.25,-0.18523518963822105,-0.18523518963822105
2024-12-30,2.25,-0.18523518963822105,-0.18523518963822105
2024-12-31,1.5,-0.7977954248489589,-0.7977954248489589
2025-01-02,3.875,1.1419786533183776,1.1419786533183776
2025-01-03,1.5,-0.7977954248489589,-0.7977954248489589
2025-01-06,3.5,0.8356985357130087,0.8356985357130087
2025-01-07,2.0059814453127274,-0.38453660731158107,-0.38453660731158107
2025-01-08,2.5,0.018951555432024886,0.018951555432024886
2025-01-09,2.125,-0.287328562173344,-0.287328562173344
2025-01-10,1.75,-0.5936086797787129,-0.5936086797787129
2025-01-13,1.5,-0.7977954248489589,-0.7977954248489589
2025-01-14,2.625,0.12104492796714786,0.12104492796714786
2025-01-15,1.5,-0.7977954248489589,-0.7977954248489589
2025-01-16,1.625,-0.6957020523138359,-0.6957020523138359
2025-01-17,1.625,-0.6957020523138359,-0.6957020523138359
2025-01-20,1.625,-0.6957020523138359,-0.6957020523138359
2025-01-21,4.25,1.4482587709237464,1.4482587709237464
2025-01-22,2.0,-0.389421934708467,-0.389421934708467
2025-01-23,2.375,-0.08314181710309809,-0.08314181710309809
2025-01-24,2.375,-0.08314181710309809,-0.08314181710309809
2025-01-27,7.0,3.694312966696452,3.694312966696452
2025-01-28,2.0,-0.389421934708467,-0.389421934708467
2025-01-29,1.5,-0.7977954248489589,-0.7977954248489589
2025-01-30,0.5,-1.6145424051299426,-1.6145424051299426
