Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4422554454145773,-0.4422554454145773
2024-10-15,2.125,-0.4422554454145773,-0.4422554454145773
2024-10-16,2.375,-0.3047820584168824,-0.3047820584168824
2024-10-17,1.125,-0.992148993405357,-0.992148993405357
2024-10-18,1.625,-0.7172022194099671,-0.7172022194099671
2024-10-21,4.0,0.5887949570681346,0.5887949570681346
2024-10-22,1.25,-0.9234122999065095,-0.9234122999065095
2024-10-23,1.25,-0.9234122999065095,-0.9234122999065095
2024-10-24,2.375,-0.3047820584168824,-0.3047820584168824
2024-10-25,1.625,-0.7172022194099671,-0.7172022194099671
2024-10-28,2.875,-0.029835284421492556,-0.029835284421492556
2024-10-29,2.875,-0.029835284421492556,-0.029835284421492556
2024-11-04,2.5,-0.23604536491803493,-0.23604536491803493
2024-11-05,2.25,-0.37351875191572986,-0.37351875191572986
2024-11-06,5.625,1.4823719725531515,1.4823719725531515
2024-11-07,3.375,0.24511148957389728,0.24511148957389728
2024-11-08,3.375,0.24511148957389728,0.24511148957389728
2024-11-11,2.375,-0.3047820584168824,-0.3047820584168824
2024-11-12,3.125,0.10763810257620236,0.10763810257620236
2024-11-15,3.375,0.24511148957389728,0.24511148957389728
2024-11-18,2.625,-0.16730867141918748,-0.16730867141918748
2024-11-19,5.0,1.1386885050589142,1.1386885050589142
2024-11-20,2.25,-0.37351875191572986,-0.37351875191572986
2024-11-21,2.375,-0.3047820584168824,-0.3047820584168824
2024-11-22,2.625,-0.16730867141918748,-0.16730867141918748
2024-11-25,2.625,-0.16730867141918748,-0.16730867141918748
2024-11-26,1.625,-0.7172022194099671,-0.7172022194099671
2024-11-28,1.25,-0.9234122999065095,-0.9234122999065095
2024-11-29,1.5,-0.7859389129088146,-0.7859389129088146
2024-12-02,4.875,1.0699518115600668,1.0699518115600668
2024-12-03,4.5,0.8637417310635244,0.8637417310635244
2024-12-04,2.125,-0.4422554454145773,-0.4422554454145773
2024-12-05,4.25,0.7262683440658295,0.7262683440658295
2024-12-09,3.125,0.10763810257620236,0.10763810257620236
2024-12-10,3.0,0.0389014090773549,0.0389014090773549
2024-12-13,2.375,-0.3047820584168824,-0.3047820584168824
2024-12-16,1.375,-0.854675606407662,-0.854675606407662
2024-12-17,2.875,-0.029835284421492556,-0.029835284421492556
2024-12-18,1.875,-0.5797288324122722,-0.5797288324122722
2024-12-23,1.625,-0.7172022194099671,-0.7172022194099671
2024-12-26,0.875,-1.1296223804030519,-1.1296223804030519
2024-12-27,2.25,-0.37351875191572986,-0.37351875191572986
2024-12-30,2.25,-0.37351875191572986,-0.37351875191572986
2024-12-31,1.5,-0.7859389129088146,-0.7859389129088146
2025-01-02,3.875,0.5200582635692871,0.5200582635692871
2025-01-03,1.5,-0.7859389129088146,-0.7859389129088146
2025-01-06,3.5,0.31384818307274476,0.31384818307274476
2025-01-07,2.0059814453127274,-0.5077029807282963,-0.5077029807282963
2025-01-08,2.5,-0.23604536491803493,-0.23604536491803493
2025-01-09,2.125,-0.4422554454145773,-0.4422554454145773
2025-01-13,1.5,-0.7859389129088146,-0.7859389129088146
2025-01-16,1.625,-0.7172022194099671,-0.7172022194099671
2025-01-17,1.625,-0.7172022194099671,-0.7172022194099671
2025-01-20,1.625,-0.7172022194099671,-0.7172022194099671
2025-01-21,4.25,0.7262683440658295,0.7262683440658295
2025-01-22,2.0,-0.5109921389134248,-0.5109921389134248
2025-01-23,2.375,-0.3047820584168824,-0.3047820584168824
2025-01-24,2.375,-0.3047820584168824,-0.3047820584168824
2025-01-27,7.0,2.2384756010404736,2.2384756010404736
