Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40739217951372775,-0.40739217951372775
2024-10-15,2.125,-0.40739217951372775,-0.40739217951372775
2024-10-16,2.375,-0.25818473487554056,-0.25818473487554056
2024-10-17,1.125,-1.0042219580664764,-1.0042219580664764
2024-10-18,1.625,-0.7058070687901021,-0.7058070687901021
2024-10-21,4.0,0.7116636552726762,0.7116636552726762
2024-10-22,1.25,-0.9296182357473829,-0.9296182357473829
2024-10-23,1.25,-0.9296182357473829,-0.9296182357473829
2024-10-24,2.375,-0.25818473487554056,-0.25818473487554056
2024-10-25,1.625,-0.7058070687901021,-0.7058070687901021
2024-10-28,2.875,0.040230154400833815,0.040230154400833815
2024-10-29,2.875,0.040230154400833815,0.040230154400833815
2024-11-04,2.5,-0.18358101255644696,-0.18358101255644696
2024-11-05,2.25,-0.3327884571946341,-0.3327884571946341
2024-11-06,5.625,1.6815120454208927,1.6815120454208927
2024-11-07,3.375,0.33864504367720816,0.33864504367720816
2024-11-08,3.375,0.33864504367720816,0.33864504367720816
2024-11-11,2.375,-0.25818473487554056,-0.25818473487554056
2024-11-12,3.125,0.189437599039021,0.189437599039021
2024-11-15,3.375,0.33864504367720816,0.33864504367720816
2024-11-18,2.625,-0.10897729023735336,-0.10897729023735336
2024-11-19,5.0,1.3084934338254248,1.3084934338254248
2024-11-20,2.25,-0.3327884571946341,-0.3327884571946341
2024-11-21,2.375,-0.25818473487554056,-0.25818473487554056
2024-11-22,2.625,-0.10897729023735336,-0.10897729023735336
2024-11-25,2.625,-0.10897729023735336,-0.10897729023735336
2024-11-26,1.625,-0.7058070687901021,-0.7058070687901021
2024-11-28,1.25,-0.9296182357473829,-0.9296182357473829
2024-11-29,1.5,-0.7804107911091956,-0.7804107911091956
2024-12-02,4.875,1.2338897115063312,1.2338897115063312
2024-12-03,4.5,1.0100785445490505,1.0100785445490505
2024-12-04,2.125,-0.40739217951372775,-0.40739217951372775
2024-12-05,4.25,0.8608710999108633,0.8608710999108633
2024-12-09,3.125,0.189437599039021,0.189437599039021
2024-12-10,3.0,0.11483387671992741,0.11483387671992741
2024-12-13,2.375,-0.25818473487554056,-0.25818473487554056
2024-12-16,1.375,-0.8550145134282893,-0.8550145134282893
2024-12-17,2.875,0.040230154400833815,0.040230154400833815
2024-12-18,1.875,-0.5565996241519149,-0.5565996241519149
2024-12-23,1.625,-0.7058070687901021,-0.7058070687901021
2024-12-26,0.875,-1.1534294027046637,-1.1534294027046637
2024-12-27,2.25,-0.3327884571946341,-0.3327884571946341
2024-12-30,2.25,-0.3327884571946341,-0.3327884571946341
2024-12-31,1.5,-0.7804107911091956,-0.7804107911091956
2025-01-02,3.875,0.6370599329535825,0.6370599329535825
2025-01-03,1.5,-0.7804107911091956,-0.7804107911091956
2025-01-06,3.5,0.4132487659963018,0.4132487659963018
2025-01-07,2.0059814453127274,-0.4784259971514009,-0.4784259971514009
2025-01-08,2.5,-0.18358101255644696,-0.18358101255644696
2025-01-09,2.125,-0.40739217951372775,-0.40739217951372775
2025-01-13,1.5,-0.7804107911091956,-0.7804107911091956
2025-01-16,1.625,-0.7058070687901021,-0.7058070687901021
2025-01-17,1.625,-0.7058070687901021,-0.7058070687901021
2025-01-20,1.625,-0.7058070687901021,-0.7058070687901021
2025-01-21,4.25,0.8608710999108633,0.8608710999108633
2025-01-22,2.0,-0.4819959018328213,-0.4819959018328213
2025-01-23,2.375,-0.25818473487554056,-0.25818473487554056
2025-01-24,2.375,-0.25818473487554056,-0.25818473487554056
2025-01-27,7.0,2.5021529909309224,2.5021529909309224
2025-01-28,2.0,-0.4819959018328213,-0.4819959018328213
2025-01-29,1.5,-0.7804107911091956,-0.7804107911091956
2025-02-03,3.25,0.2640413213581146,0.2640413213581146
2025-02-04,2.625,-0.10897729023735336,-0.10897729023735336
2025-02-05,2.75,-0.034373567918259774,-0.034373567918259774
2025-02-06,1.875,-0.5565996241519149,-0.5565996241519149
2025-02-10,1.75,-0.6312033464710085,-0.6312033464710085
2025-02-11,1.75,-0.6312033464710085,-0.6312033464710085
2025-02-14,1.75,-0.6312033464710085,-0.6312033464710085
2025-02-17,1.375,-0.8550145134282893,-0.8550145134282893
2025-02-18,1.0,-1.07882568038557,-1.07882568038557
2025-02-19,1.125,-1.0042219580664764,-1.0042219580664764
2025-02-20,1.375,-0.8550145134282893,-0.8550145134282893
2025-02-21,1.75,-0.6312033464710085,-0.6312033464710085
2025-02-24,1.5,-0.7804107911091956,-0.7804107911091956
2025-02-25,3.5,0.4132487659963018,0.4132487659963018
2025-02-26,4.5,1.0100785445490505,1.0100785445490505
2025-03-03,5.5,1.6069083231017993,1.6069083231017993
2025-03-04,6.625,2.2783418239736415,2.2783418239736415
2025-03-05,6.0,1.9053232123781736,1.9053232123781736
2025-03-06,5.5,1.6069083231017993,1.6069083231017993
2025-03-10,6.625,2.2783418239736415,2.2783418239736415
2025-03-11,6.75,2.352945546292735,2.352945546292735
2025-03-14,1.625,-0.7058070687901021,-0.7058070687901021
2025-03-17,3.75,0.5624562106344889,0.5624562106344889
2025-03-18,2.0,-0.4819959018328213,-0.4819959018328213
2025-03-19,1.75,-0.6312033464710085,-0.6312033464710085
2025-03-20,3.625,0.48785248831539535,0.48785248831539535
2025-03-21,2.75,-0.034373567918259774,-0.034373567918259774
2025-03-24,1.375,-0.8550145134282893,-0.8550145134282893
2025-03-25,2.75,-0.034373567918259774,-0.034373567918259774
2025-03-26,2.0,-0.4819959018328213,-0.4819959018328213
2025-03-31,1.875,-0.5565996241519149,-0.5565996241519149
2025-04-01,2.75,-0.034373567918259774,-0.034373567918259774
2025-04-02,4.25,0.8608710999108633,0.8608710999108633
2025-04-03,4.25,0.8608710999108633,0.8608710999108633
2025-04-04,10.875,4.814868382822824,4.814868382822824
2025-04-07,11.625,5.2624907167373856,5.2624907167373856
2025-04-08,4.375,0.9354748222299569,0.9354748222299569
2025-04-09,8.0,3.098982769483671,3.098982769483671
2025-04-14,4.375,0.9354748222299569,0.9354748222299569
2025-04-15,3.375,0.33864504367720816,0.33864504367720816
2025-04-16,3.25,0.2640413213581146,0.2640413213581146
2025-04-17,2.125,-0.40739217951372775,-0.40739217951372775
2025-04-21,2.75,-0.034373567918259774,-0.034373567918259774
2025-04-22,2.875,0.040230154400833815,0.040230154400833815
2025-04-23,2.875,0.040230154400833815,0.040230154400833815
2025-04-24,1.875,-0.5565996241519149,-0.5565996241519149
2025-04-25,2.75,-0.034373567918259774,-0.034373567918259774
2025-04-28,2.875,0.040230154400833815,0.040230154400833815
2025-04-29,2.0,-0.4819959018328213,-0.4819959018328213
2025-05-01,3.0,0.11483387671992741,0.11483387671992741
2025-05-05,1.375,-0.8550145134282893,-0.8550145134282893
2025-05-06,2.375,-0.25818473487554056,-0.25818473487554056
2025-05-07,2.125,-0.40739217951372775,-0.40739217951372775
2025-05-08,2.125,-0.40739217951372775,-0.40739217951372775
2025-05-09,1.5,-0.7804107911091956,-0.7804107911091956
2025-05-12,7.0,2.5021529909309224,2.5021529909309224
2025-05-14,2.0,-0.4819959018328213,-0.4819959018328213
2025-05-16,2.25,-0.3327884571946341,-0.3327884571946341
2025-05-19,3.125,0.189437599039021,0.189437599039021
2025-05-20,2.375,-0.25818473487554056,-0.25818473487554056
2025-05-21,2.5,-0.18358101255644696,-0.18358101255644696
2025-05-22,1.875,-0.5565996241519149,-0.5565996241519149
2025-05-23,2.125,-0.40739217951372775,-0.40739217951372775
2025-05-26,1.375,-0.8550145134282893,-0.8550145134282893
2025-05-27,1.5,-0.7804107911091956,-0.7804107911091956
2025-05-28,2.5,-0.18358101255644696,-0.18358101255644696
2025-06-02,3.75,0.5624562106344889,0.5624562106344889
2025-06-03,2.0,-0.4819959018328213,-0.4819959018328213
2025-06-04,2.625,-0.10897729023735336,-0.10897729023735336
2025-06-05,2.375,-0.25818473487554056,-0.25818473487554056
2025-06-09,1.258056640625,-0.924809792707285,-0.924809792707285
2025-06-10,2.75,-0.034373567918259774,-0.034373567918259774
2025-06-13,5.125,1.3830971561445184,1.3830971561445184
2025-06-16,2.875,0.040230154400833815,0.040230154400833815
2025-06-17,1.875,-0.5565996241519149,-0.5565996241519149
2025-06-18,2.75,-0.034373567918259774,-0.034373567918259774
2025-06-19,1.5,-0.7804107911091956,-0.7804107911091956
2025-06-20,3.125,0.189437599039021,0.189437599039021
2025-06-23,1.625,-0.7058070687901021,-0.7058070687901021
2025-06-24,2.25,-0.3327884571946341,-0.3327884571946341
2025-06-25,1.625,-0.7058070687901021,-0.7058070687901021
2025-06-30,2.875,0.040230154400833815,0.040230154400833815
2025-07-01,2.0,-0.4819959018328213,-0.4819959018328213
2025-07-02,2.125,-0.40739217951372775,-0.40739217951372775
2025-07-04,3.25,0.2640413213581146,0.2640413213581146
2025-07-07,2.0,-0.4819959018328213,-0.4819959018328213
2025-07-08,2.0,-0.4819959018328213,-0.4819959018328213
2025-07-09,1.5,-0.7804107911091956,-0.7804107911091956
2025-07-10,1.375,-0.8550145134282893,-0.8550145134282893
