Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4324059670585841,-0.4324059670585841
2024-10-15,2.125,-0.4324059670585841,-0.4324059670585841
2024-10-16,2.375,-0.2938540962932694,-0.2938540962932694
2024-10-17,1.125,-0.9866134501198427,-0.9866134501198427
2024-10-18,1.625,-0.7095097085892135,-0.7095097085892135
2024-10-21,4.0,0.6067330636812759,0.6067330636812759
2024-10-22,1.25,-0.9173375147371854,-0.9173375147371854
2024-10-23,1.25,-0.9173375147371854,-0.9173375147371854
2024-10-24,2.375,-0.2938540962932694,-0.2938540962932694
2024-10-25,1.625,-0.7095097085892135,-0.7095097085892135
2024-10-28,2.875,-0.016750354762640123,-0.016750354762640123
2024-10-29,2.875,-0.016750354762640123,-0.016750354762640123
2024-11-04,2.5,-0.2245781609106121,-0.2245781609106121
2024-11-05,2.25,-0.3631300316759268,-0.3631300316759268
2024-11-06,5.625,1.5073202236558212,1.5073202236558212
2024-11-07,3.375,0.2603533867679892,0.2603533867679892
2024-11-08,3.375,0.2603533867679892,0.2603533867679892
2024-11-11,2.375,-0.2938540962932694,-0.2938540962932694
2024-11-12,3.125,0.12180151600267454,0.12180151600267454
2024-11-15,3.375,0.2603533867679892,0.2603533867679892
2024-11-18,2.625,-0.15530222552795478,-0.15530222552795478
2024-11-19,5.0,1.1609405467425344,1.1609405467425344
2024-11-20,2.25,-0.3631300316759268,-0.3631300316759268
2024-11-21,2.375,-0.2938540962932694,-0.2938540962932694
2024-11-22,2.625,-0.15530222552795478,-0.15530222552795478
2024-11-25,2.625,-0.15530222552795478,-0.15530222552795478
2024-11-26,1.625,-0.7095097085892135,-0.7095097085892135
2024-11-28,1.25,-0.9173375147371854,-0.9173375147371854
2024-11-29,1.5,-0.7787856439718708,-0.7787856439718708
2024-12-02,4.875,1.0916646113598771,1.0916646113598771
2024-12-03,4.5,0.8838368052119052,0.8838368052119052
2024-12-04,2.125,-0.4324059670585841,-0.4324059670585841
2024-12-05,4.25,0.7452849344465905,0.7452849344465905
2024-12-09,3.125,0.12180151600267454,0.12180151600267454
2024-12-10,3.0,0.052525580620017207,0.052525580620017207
2024-12-13,2.375,-0.2938540962932694,-0.2938540962932694
2024-12-16,1.375,-0.8480615793545281,-0.8480615793545281
2024-12-17,2.875,-0.016750354762640123,-0.016750354762640123
2024-12-18,1.875,-0.5709578378238988,-0.5709578378238988
2024-12-23,1.625,-0.7095097085892135,-0.7095097085892135
2024-12-26,0.875,-1.1251653208851573,-1.1251653208851573
2024-12-27,2.25,-0.3631300316759268,-0.3631300316759268
2024-12-30,2.25,-0.3631300316759268,-0.3631300316759268
2024-12-31,1.5,-0.7787856439718708,-0.7787856439718708
2025-01-02,3.875,0.5374571282986185,0.5374571282986185
2025-01-03,1.5,-0.7787856439718708,-0.7787856439718708
2025-01-06,3.5,0.32962932215064655,0.32962932215064655
2025-01-07,2.0059814453127274,-0.49836694068940623,-0.49836694068940623
2025-01-08,2.5,-0.2245781609106121,-0.2245781609106121
2025-01-09,2.125,-0.4324059670585841,-0.4324059670585841
2025-01-13,1.5,-0.7787856439718708,-0.7787856439718708
2025-01-16,1.625,-0.7095097085892135,-0.7095097085892135
2025-01-17,1.625,-0.7095097085892135,-0.7095097085892135
2025-01-20,1.625,-0.7095097085892135,-0.7095097085892135
2025-01-21,4.25,0.7452849344465905,0.7452849344465905
2025-01-22,2.0,-0.5016819024412414,-0.5016819024412414
2025-01-23,2.375,-0.2938540962932694,-0.2938540962932694
2025-01-24,2.375,-0.2938540962932694,-0.2938540962932694
2025-01-27,7.0,2.2693555128650518,2.2693555128650518
2025-01-28,2.0,-0.5016819024412414,-0.5016819024412414
2025-01-29,1.5,-0.7787856439718708,-0.7787856439718708
2025-02-03,3.25,0.19107745138533186,0.19107745138533186
2025-02-04,2.625,-0.15530222552795478,-0.15530222552795478
2025-02-05,2.75,-0.08602629014529745,-0.08602629014529745
2025-02-06,1.875,-0.5709578378238988,-0.5709578378238988
2025-02-10,1.75,-0.6402337732065561,-0.6402337732065561
2025-02-11,1.75,-0.6402337732065561,-0.6402337732065561
2025-02-14,1.75,-0.6402337732065561,-0.6402337732065561
2025-02-17,1.375,-0.8480615793545281,-0.8480615793545281
2025-02-18,1.0,-1.0558893855025,-1.0558893855025
2025-02-19,1.125,-0.9866134501198427,-0.9866134501198427
2025-02-20,1.375,-0.8480615793545281,-0.8480615793545281
2025-02-21,1.75,-0.6402337732065561,-0.6402337732065561
2025-02-24,1.5,-0.7787856439718708,-0.7787856439718708
2025-02-25,3.5,0.32962932215064655,0.32962932215064655
2025-02-26,4.5,0.8838368052119052,0.8838368052119052
2025-03-03,5.5,1.4380442882731639,1.4380442882731639
2025-03-04,6.625,2.06152770671708,2.06152770671708
2025-03-05,6.0,1.715148029803793,1.715148029803793
2025-03-06,5.5,1.4380442882731639,1.4380442882731639
2025-03-10,6.625,2.06152770671708,2.06152770671708
2025-03-11,6.75,2.130803642099737,2.130803642099737
2025-03-14,1.625,-0.7095097085892135,-0.7095097085892135
2025-03-17,3.75,0.46818119291596116,0.46818119291596116
2025-03-18,2.0,-0.5016819024412414,-0.5016819024412414
2025-03-19,1.75,-0.6402337732065561,-0.6402337732065561
2025-03-20,3.625,0.39890525753330386,0.39890525753330386
2025-03-21,2.75,-0.08602629014529745,-0.08602629014529745
2025-03-24,1.375,-0.8480615793545281,-0.8480615793545281
2025-03-25,2.75,-0.08602629014529745,-0.08602629014529745
2025-03-26,2.0,-0.5016819024412414,-0.5016819024412414
2025-03-31,1.875,-0.5709578378238988,-0.5709578378238988
2025-04-01,2.75,-0.08602629014529745,-0.08602629014529745
2025-04-02,4.25,0.7452849344465905,0.7452849344465905
2025-04-03,4.25,0.7452849344465905,0.7452849344465905
2025-04-04,10.875,4.416909509727429,4.416909509727429
2025-04-07,11.625,4.8325651220233725,4.8325651220233725
2025-04-08,4.375,0.8145608698292478,0.8145608698292478
2025-04-09,8.0,2.82356299592631,2.82356299592631
2025-04-14,4.375,0.8145608698292478,0.8145608698292478
2025-04-15,3.375,0.2603533867679892,0.2603533867679892
2025-04-16,3.25,0.19107745138533186,0.19107745138533186
