Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4338244990279455,-0.4338244990279455
2024-10-16,2.375,-0.28898178887551024,-0.28898178887551024
2024-10-17,1.125,-1.0131953396376867,-1.0131953396376867
2024-10-18,1.625,-0.723509919332816,-0.723509919332816
2024-10-21,4.0,0.6524958271153191,0.6524958271153191
2024-10-22,1.25,-0.940773984561469,-0.940773984561469
2024-10-23,1.25,-0.940773984561469,-0.940773984561469
2024-10-24,2.375,-0.28898178887551024,-0.28898178887551024
2024-10-28,2.875,0.000703631429360314,0.000703631429360314
2024-10-29,2.875,0.000703631429360314,0.000703631429360314
2024-11-04,2.5,-0.2165604337992926,-0.2165604337992926
2024-11-05,2.25,-0.3614031439517279,-0.3614031439517279
2024-11-06,5.625,1.5939734431061485,1.5939734431061485
2024-11-07,3.375,0.29038905173423085,0.29038905173423085
2024-11-11,2.375,-0.28898178887551024,-0.28898178887551024
2024-11-15,3.375,0.29038905173423085,0.29038905173423085
2024-11-18,2.625,-0.14413907872307496,-0.14413907872307496
2024-11-19,5.0,1.2318666677250603,1.2318666677250603
2024-11-20,2.25,-0.3614031439517279,-0.3614031439517279
2024-11-21,2.375,-0.28898178887551024,-0.28898178887551024
2024-11-25,2.625,-0.14413907872307496,-0.14413907872307496
2024-11-26,1.625,-0.723509919332816,-0.723509919332816
2024-11-28,1.25,-0.940773984561469,-0.940773984561469
2024-11-29,1.5,-0.7959312744090338,-0.7959312744090338
2024-12-02,4.875,1.1594453126488427,1.1594453126488427
2024-12-03,4.5,0.9421812474201896,0.9421812474201896
2024-12-04,2.125,-0.4338244990279455,-0.4338244990279455
2024-12-05,4.25,0.7973385372677544,0.7973385372677544
2024-12-10,3.0,0.07312498650557796,0.07312498650557796
2024-12-13,2.375,-0.28898178887551024,-0.28898178887551024
2024-12-16,1.375,-0.8683526294852514,-0.8683526294852514
2024-12-17,2.875,0.000703631429360314,0.000703631429360314
2024-12-18,1.875,-0.5786672091803808,-0.5786672091803808
2024-12-23,1.625,-0.723509919332816,-0.723509919332816
2024-12-26,0.875,-1.158038049790122,-1.158038049790122
2024-12-27,2.25,-0.3614031439517279,-0.3614031439517279
2024-12-30,2.25,-0.3614031439517279,-0.3614031439517279
2024-12-31,1.5,-0.7959312744090338,-0.7959312744090338
2025-01-02,3.875,0.5800744720391015,0.5800744720391015
2025-01-03,1.5,-0.7959312744090338,-0.7959312744090338
2025-01-06,3.5,0.3628104068104485,0.3628104068104485
2025-01-07,2.0059814453127274,-0.5027803791052671,-0.5027803791052671
2025-01-08,2.5,-0.2165604337992926,-0.2165604337992926
2025-01-09,2.125,-0.4338244990279455,-0.4338244990279455
2025-01-16,1.625,-0.723509919332816,-0.723509919332816
2025-01-17,1.625,-0.723509919332816,-0.723509919332816
2025-01-20,1.625,-0.723509919332816,-0.723509919332816
2025-01-21,4.25,0.7973385372677544,0.7973385372677544
2025-01-22,2.0,-0.5062458541041632,-0.5062458541041632
2025-01-23,2.375,-0.28898178887551024,-0.28898178887551024
2025-01-27,7.0,2.390608348944543,2.390608348944543
2025-01-28,2.0,-0.5062458541041632,-0.5062458541041632
2025-01-29,1.5,-0.7959312744090338,-0.7959312744090338
2025-02-03,3.25,0.21796769665801324,0.21796769665801324
2025-02-04,2.625,-0.14413907872307496,-0.14413907872307496
2025-02-05,2.75,-0.07171772364685733,-0.07171772364685733
2025-02-06,1.875,-0.5786672091803808,-0.5786672091803808
2025-02-11,1.75,-0.6510885642565984,-0.6510885642565984
2025-02-14,1.75,-0.6510885642565984,-0.6510885642565984
2025-02-17,1.375,-0.8683526294852514,-0.8683526294852514
2025-02-18,1.0,-1.0856166947139043,-1.0856166947139043
2025-02-19,1.125,-1.0131953396376867,-1.0131953396376867
2025-02-20,1.375,-0.8683526294852514,-0.8683526294852514
2025-02-24,1.5,-0.7959312744090338,-0.7959312744090338
2025-02-25,3.5,0.3628104068104485,0.3628104068104485
2025-02-26,4.5,0.9421812474201896,0.9421812474201896
2025-03-03,5.5,1.5215520880299307,1.5215520880299307
2025-03-04,6.625,2.1733442837158896,2.1733442837158896
2025-03-05,6.0,1.8112375083348013,1.8112375083348013
2025-03-06,5.5,1.5215520880299307,1.5215520880299307
2025-03-11,6.75,2.245765638792107,2.245765638792107
2025-03-17,3.125,0.1455463415817956,0.1455463415817956
2025-03-18,2.0,-0.5062458541041632,-0.5062458541041632
2025-03-19,1.75,-0.6510885642565984,-0.6510885642565984
2025-03-20,5.25,1.3767093778774955,1.3767093778774955
2025-03-21,2.75,-0.07171772364685733,-0.07171772364685733
2025-03-24,1.375,-0.8683526294852514,-0.8683526294852514
2025-03-25,2.75,-0.07171772364685733,-0.07171772364685733
2025-03-26,2.0,-0.5062458541041632,-0.5062458541041632
2025-03-31,1.875,-0.5786672091803808,-0.5786672091803808
2025-04-01,2.75,-0.07171772364685733,-0.07171772364685733
2025-04-02,4.25,0.7973385372677544,0.7973385372677544
2025-04-03,4.25,0.7973385372677544,0.7973385372677544
2025-04-07,11.625,5.070198486764595,5.070198486764595
2025-04-08,4.375,0.869759892343972,0.869759892343972
2025-04-09,8.0,2.9699791895542837,2.9699791895542837
2025-04-15,3.375,0.29038905173423085,0.29038905173423085
2025-04-16,3.25,0.21796769665801324,0.21796769665801324
2025-04-17,2.125,-0.4338244990279455,-0.4338244990279455
2025-04-21,2.75,-0.07171772364685733,-0.07171772364685733
2025-04-22,2.875,0.000703631429360314,0.000703631429360314
2025-04-23,2.875,0.000703631429360314,0.000703631429360314
2025-04-24,1.875,-0.5786672091803808,-0.5786672091803808
2025-04-28,2.875,0.000703631429360314,0.000703631429360314
2025-04-29,2.0,-0.5062458541041632,-0.5062458541041632
2025-05-01,3.0,0.07312498650557796,0.07312498650557796
2025-05-05,1.375,-0.8683526294852514,-0.8683526294852514
2025-05-06,0.5,-1.375302115018775,-1.375302115018775
