Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45517765260618337,-0.45517765260618337
2024-10-15,2.125,-0.45517765260618337,-0.45517765260618337
2024-10-16,2.375,-0.31857117683531455,-0.31857117683531455
2024-10-17,1.125,-1.0016035556896585,-1.0016035556896585
2024-10-18,1.625,-0.728390604147921,-0.728390604147921
2024-10-21,4.0,0.5693709156753326,0.5693709156753326
2024-10-22,1.25,-0.9333003178042242,-0.9333003178042242
2024-10-23,1.25,-0.9333003178042242,-0.9333003178042242
2024-10-24,2.375,-0.31857117683531455,-0.31857117683531455
2024-10-25,1.625,-0.728390604147921,-0.728390604147921
2024-10-28,2.875,-0.045358225293576984,-0.045358225293576984
2024-10-29,2.875,-0.045358225293576984,-0.045358225293576984
2024-11-04,2.5,-0.2502679389498802,-0.2502679389498802
2024-11-05,2.25,-0.38687441472074896,-0.38687441472074896
2024-11-06,5.625,1.4573130081859798,1.4573130081859798
2024-11-07,3.375,0.2278547262481606,0.2278547262481606
2024-11-08,3.375,0.2278547262481606,0.2278547262481606
2024-11-11,2.375,-0.31857117683531455,-0.31857117683531455
2024-11-12,3.125,0.0912482504772918,0.0912482504772918
2024-11-15,3.375,0.2278547262481606,0.2278547262481606
2024-11-18,2.625,-0.1819647010644458,-0.1819647010644458
2024-11-19,5.0,1.1157968187588079,1.1157968187588079
2024-11-20,2.25,-0.38687441472074896,-0.38687441472074896
2024-11-21,2.375,-0.31857117683531455,-0.31857117683531455
2024-11-22,2.625,-0.1819647010644458,-0.1819647010644458
2024-11-25,2.625,-0.1819647010644458,-0.1819647010644458
2024-11-26,1.625,-0.728390604147921,-0.728390604147921
2024-11-28,1.25,-0.9333003178042242,-0.9333003178042242
2024-11-29,1.5,-0.7966938420333554,-0.7966938420333554
2024-12-02,4.875,1.0474935808733734,1.0474935808733734
2024-12-03,4.5,0.8425838672170702,0.8425838672170702
2024-12-04,2.125,-0.45517765260618337,-0.45517765260618337
2024-12-05,4.25,0.7059773914462014,0.7059773914462014
2024-12-09,3.125,0.0912482504772918,0.0912482504772918
2024-12-10,3.0,0.022945012591857415,0.022945012591857415
2024-12-13,2.375,-0.31857117683531455,-0.31857117683531455
2024-12-16,1.375,-0.8649970799187897,-0.8649970799187897
2024-12-17,2.875,-0.045358225293576984,-0.045358225293576984
2024-12-18,1.875,-0.5917841283770522,-0.5917841283770522
2024-12-23,1.625,-0.728390604147921,-0.728390604147921
2024-12-26,0.875,-1.1382100314605275,-1.1382100314605275
2024-12-27,2.25,-0.38687441472074896,-0.38687441472074896
2024-12-30,2.25,-0.38687441472074896,-0.38687441472074896
2024-12-31,1.5,-0.7966938420333554,-0.7966938420333554
2025-01-02,3.875,0.5010676777898982,0.5010676777898982
