Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4246324028913991,-0.4246324028913991
2024-10-15,2.125,-0.4246324028913991,-0.4246324028913991
2024-10-16,2.375,-0.28457917807072963,-0.28457917807072963
2024-10-17,1.125,-0.9848453021740768,-0.9848453021740768
2024-10-18,1.625,-0.7047388525327379,-0.7047388525327379
2024-10-21,4.0,0.6257667832636218,0.6257667832636218
2024-10-22,1.25,-0.9148186897637421,-0.9148186897637421
2024-10-23,1.25,-0.9148186897637421,-0.9148186897637421
2024-10-24,2.375,-0.28457917807072963,-0.28457917807072963
2024-10-25,1.625,-0.7047388525327379,-0.7047388525327379
2024-10-28,2.875,-0.004472728429390727,-0.004472728429390727
2024-10-29,2.875,-0.004472728429390727,-0.004472728429390727
2024-11-04,2.5,-0.2145525656603949,-0.2145525656603949
2024-11-05,2.25,-0.35460579048106433,-0.35460579048106433
2024-11-06,5.625,1.5361127445979732,1.5361127445979732
2024-11-07,3.375,0.2756337212119482,0.2756337212119482
2024-11-08,3.375,0.2756337212119482,0.2756337212119482
2024-11-11,2.375,-0.28457917807072963,-0.28457917807072963
2024-11-12,3.125,0.13558049639127873,0.13558049639127873
2024-11-15,3.375,0.2756337212119482,0.2756337212119482
2024-11-18,2.625,-0.14452595325006018,-0.14452595325006018
2024-11-19,5.0,1.1859796825462996,1.1859796825462996
2024-11-20,2.25,-0.35460579048106433,-0.35460579048106433
2024-11-21,2.375,-0.28457917807072963,-0.28457917807072963
2024-11-22,2.625,-0.14452595325006018,-0.14452595325006018
2024-11-25,2.625,-0.14452595325006018,-0.14452595325006018
2024-11-26,1.625,-0.7047388525327379,-0.7047388525327379
2024-11-28,1.25,-0.9148186897637421,-0.9148186897637421
2024-11-29,1.5,-0.7747654649430726,-0.7747654649430726
2024-12-02,4.875,1.1159530701359648,1.1159530701359648
2024-12-03,4.5,0.9058732329049607,0.9058732329049607
2024-12-04,2.125,-0.4246324028913991,-0.4246324028913991
2024-12-05,4.25,0.7658200080842912,0.7658200080842912
2024-12-09,3.125,0.13558049639127873,0.13558049639127873
2024-12-10,3.0,0.065553883980944,0.065553883980944
2024-12-13,2.375,-0.28457917807072963,-0.28457917807072963
2024-12-16,1.375,-0.8447920773534074,-0.8447920773534074
2024-12-17,2.875,-0.004472728429390727,-0.004472728429390727
2024-12-18,1.875,-0.5646856277120685,-0.5646856277120685
2024-12-23,1.625,-0.7047388525327379,-0.7047388525327379
2024-12-26,0.875,-1.1248985269947462,-1.1248985269947462
2024-12-27,2.25,-0.35460579048106433,-0.35460579048106433
2024-12-30,2.25,-0.35460579048106433,-0.35460579048106433
2024-12-31,1.5,-0.7747654649430726,-0.7747654649430726
2025-01-02,3.875,0.5557401708532871,0.5557401708532871
2025-01-03,1.5,-0.7747654649430726,-0.7747654649430726
2025-01-06,3.5,0.3456603336222829,0.3456603336222829
2025-01-07,2.0059814453127274,-0.49130813248119,-0.49130813248119
2025-01-08,2.5,-0.2145525656603949,-0.2145525656603949
2025-01-09,2.125,-0.4246324028913991,-0.4246324028913991
2025-01-13,1.5,-0.7747654649430726,-0.7747654649430726
2025-01-16,1.625,-0.7047388525327379,-0.7047388525327379
2025-01-17,1.625,-0.7047388525327379,-0.7047388525327379
2025-01-20,1.625,-0.7047388525327379,-0.7047388525327379
2025-01-21,4.25,0.7658200080842912,0.7658200080842912
2025-01-22,2.0,-0.4946590153017338,-0.4946590153017338
2025-01-23,2.375,-0.28457917807072963,-0.28457917807072963
2025-01-24,2.375,-0.28457917807072963,-0.28457917807072963
2025-01-27,7.0,2.306405481111655,2.306405481111655
2025-01-28,2.0,-0.4946590153017338,-0.4946590153017338
2025-01-29,1.5,-0.7747654649430726,-0.7747654649430726
2025-02-03,3.25,0.20560710880161345,0.20560710880161345
2025-02-04,2.625,-0.14452595325006018,-0.14452595325006018
2025-02-05,2.75,-0.07449934083972545,-0.07449934083972545
2025-02-06,1.875,-0.5646856277120685,-0.5646856277120685
2025-02-10,1.75,-0.6347122401224032,-0.6347122401224032
2025-02-11,1.75,-0.6347122401224032,-0.6347122401224032
2025-02-14,1.75,-0.6347122401224032,-0.6347122401224032
2025-02-17,1.375,-0.8447920773534074,-0.8447920773534074
2025-02-18,1.0,-1.0548719145844117,-1.0548719145844117
2025-02-19,1.125,-0.9848453021740768,-0.9848453021740768
2025-02-20,1.375,-0.8447920773534074,-0.8447920773534074
2025-02-21,1.75,-0.6347122401224032,-0.6347122401224032
2025-02-24,1.5,-0.7747654649430726,-0.7747654649430726
2025-02-25,3.5,0.3456603336222829,0.3456603336222829
2025-02-26,4.5,0.9058732329049607,0.9058732329049607
2025-03-03,5.5,1.4660861321876384,1.4660861321876384
2025-03-04,6.625,2.096325643880651,2.096325643880651
2025-03-05,6.0,1.7461925818289774,1.7461925818289774
2025-03-06,5.5,1.4660861321876384,1.4660861321876384
2025-03-10,6.625,2.096325643880651,2.096325643880651
2025-03-11,6.75,2.1663522562909856,2.1663522562909856
2025-03-14,1.625,-0.7047388525327379,-0.7047388525327379
2025-03-17,3.75,0.48571355844295233,0.48571355844295233
2025-03-18,2.0,-0.4946590153017338,-0.4946590153017338
2025-03-19,1.75,-0.6347122401224032,-0.6347122401224032
2025-03-20,3.625,0.41568694603261763,0.41568694603261763
2025-03-21,2.75,-0.07449934083972545,-0.07449934083972545
2025-03-24,1.375,-0.8447920773534074,-0.8447920773534074
2025-03-25,2.75,-0.07449934083972545,-0.07449934083972545
2025-03-26,2.0,-0.4946590153017338,-0.4946590153017338
2025-03-31,1.875,-0.5646856277120685,-0.5646856277120685
2025-04-01,2.75,-0.07449934083972545,-0.07449934083972545
2025-04-02,4.25,0.7658200080842912,0.7658200080842912
2025-04-03,4.25,0.7658200080842912,0.7658200080842912
2025-04-04,10.875,4.477230465832031,4.477230465832031
2025-04-07,11.625,4.89739014029404,4.89739014029404
2025-04-08,4.375,0.835846620494626,0.835846620494626
2025-04-09,8.0,2.866618380394333,2.866618380394333
2025-04-14,4.375,0.835846620494626,0.835846620494626
2025-04-15,3.375,0.2756337212119482,0.2756337212119482
2025-04-16,3.25,0.20560710880161345,0.20560710880161345
2025-04-17,2.125,-0.4246324028913991,-0.4246324028913991
2025-04-21,2.75,-0.07449934083972545,-0.07449934083972545
2025-04-22,2.875,-0.004472728429390727,-0.004472728429390727
2025-04-23,2.875,-0.004472728429390727,-0.004472728429390727
2025-04-24,1.875,-0.5646856277120685,-0.5646856277120685
2025-04-25,2.75,-0.07449934083972545,-0.07449934083972545
2025-04-28,2.875,-0.004472728429390727,-0.004472728429390727
2025-04-29,2.0,-0.4946590153017338,-0.4946590153017338
2025-05-01,3.0,0.065553883980944,0.065553883980944
2025-05-05,1.375,-0.8447920773534074,-0.8447920773534074
2025-05-06,2.375,-0.28457917807072963,-0.28457917807072963
2025-05-07,2.125,-0.4246324028913991,-0.4246324028913991
2025-05-08,2.125,-0.4246324028913991,-0.4246324028913991
2025-05-09,1.5,-0.7747654649430726,-0.7747654649430726
2025-05-12,7.0,2.306405481111655,2.306405481111655
2025-05-14,2.0,-0.4946590153017338,-0.4946590153017338
2025-05-16,2.25,-0.35460579048106433,-0.35460579048106433
2025-05-19,3.125,0.13558049639127873,0.13558049639127873
2025-05-20,2.375,-0.28457917807072963,-0.28457917807072963
2025-05-21,2.5,-0.2145525656603949,-0.2145525656603949
2025-05-22,1.875,-0.5646856277120685,-0.5646856277120685
2025-05-23,2.125,-0.4246324028913991,-0.4246324028913991
2025-05-26,1.375,-0.8447920773534074,-0.8447920773534074
2025-05-27,0.75,-1.194925139405081,-1.194925139405081
