Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.2711851078927278,-0.2711851078927278
2024-10-16,2.375,-0.043555570189297566,-0.043555570189297566
2024-10-17,1.125,-1.1817032587064489,-1.1817032587064489
2024-10-18,1.625,-0.7264441832995884,-0.7264441832995884
2024-10-21,4.0,1.436036424882999,1.436036424882999
2024-10-22,1.25,-1.0678884898547336,-1.0678884898547336
2024-10-23,1.25,-1.0678884898547336,-1.0678884898547336
2024-10-24,2.375,-0.043555570189297566,-0.043555570189297566
2024-10-28,2.875,0.41170350521756294,0.41170350521756294
2024-10-29,2.875,0.41170350521756294,0.41170350521756294
2024-11-04,2.5,0.07025919866241756,0.07025919866241756
2024-11-05,2.25,-0.1573703390410127,-0.1573703390410127
2024-11-06,5.625,2.9156284199552958,2.9156284199552958
2024-11-07,3.375,0.8669625806244234,0.8669625806244234
2024-11-11,2.375,-0.043555570189297566,-0.043555570189297566
2024-11-15,3.375,0.8669625806244234,0.8669625806244234
2024-11-18,2.625,0.18407396751413269,0.18407396751413269
2024-11-19,5.0,2.3465545756967203,2.3465545756967203
2024-11-20,2.25,-0.1573703390410127,-0.1573703390410127
2024-11-21,2.375,-0.043555570189297566,-0.043555570189297566
2024-11-25,2.625,0.18407396751413269,0.18407396751413269
2024-11-26,1.625,-0.7264441832995884,-0.7264441832995884
2024-11-28,1.25,-1.0678884898547336,-1.0678884898547336
2024-11-29,1.5,-0.8402589521513034,-0.8402589521513034
2024-12-02,4.875,2.232739806845005,2.232739806845005
2024-12-03,4.5,1.8912955002898597,1.8912955002898597
2024-12-04,2.125,-0.2711851078927278,-0.2711851078927278
2024-12-05,4.25,1.6636659625864294,1.6636659625864294
2024-12-10,3.0,0.5255182740692781,0.5255182740692781
2024-12-13,2.375,-0.043555570189297566,-0.043555570189297566
2024-12-16,1.375,-0.9540737210030186,-0.9540737210030186
2024-12-17,2.875,0.41170350521756294,0.41170350521756294
2024-12-18,1.875,-0.49881464559615807,-0.49881464559615807
2024-12-23,1.625,-0.7264441832995884,-0.7264441832995884
2024-12-26,0.875,-1.4093327964098792,-1.4093327964098792
2024-12-27,2.25,-0.1573703390410127,-0.1573703390410127
2024-12-30,2.25,-0.1573703390410127,-0.1573703390410127
2024-12-31,1.5,-0.8402589521513034,-0.8402589521513034
2025-01-02,3.875,1.322221656031284,1.322221656031284
2025-01-03,1.5,-0.8402589521513034,-0.8402589521513034
2025-01-06,3.5,0.9807773494761386,0.9807773494761386
2025-01-07,2.0059814453127274,-0.379553662219105,-0.379553662219105
2025-01-08,2.5,0.07025919866241756,0.07025919866241756
2025-01-09,2.125,-0.2711851078927278,-0.2711851078927278
2025-01-10,1.75,-0.6126294144478732,-0.6126294144478732
2025-01-13,1.5,-0.8402589521513034,-0.8402589521513034
2025-01-14,2.625,0.18407396751413269,0.18407396751413269
2025-01-15,1.5,-0.8402589521513034,-0.8402589521513034
2025-01-16,1.625,-0.7264441832995884,-0.7264441832995884
2025-01-17,1.625,-0.7264441832995884,-0.7264441832995884
2025-01-20,1.625,-0.7264441832995884,-0.7264441832995884
2025-01-21,4.25,1.6636659625864294,1.6636659625864294
2025-01-22,2.0,-0.38499987674444297,-0.38499987674444297
2025-01-23,2.375,-0.043555570189297566,-0.043555570189297566
2025-01-24,0.5,-1.7507771029650245,-1.7507771029650245
