Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.434843307737509,-0.434843307737509
2024-10-15,2.125,-0.434843307737509,-0.434843307737509
2024-10-16,2.375,-0.2981700844810527,-0.2981700844810527
2024-10-17,1.125,-0.9815362007633343,-0.9815362007633343
2024-10-18,1.625,-0.7081897542504216,-0.7081897542504216
2024-10-21,4.0,0.5902058666859132,0.5902058666859132
2024-10-22,1.25,-0.913199589135106,-0.913199589135106
2024-10-23,1.25,-0.913199589135106,-0.913199589135106
2024-10-24,2.375,-0.2981700844810527,-0.2981700844810527
2024-10-25,1.625,-0.7081897542504216,-0.7081897542504216
2024-10-28,2.875,-0.024823637968140137,-0.024823637968140137
2024-10-29,2.875,-0.024823637968140137,-0.024823637968140137
2024-11-04,2.5,-0.22983347285282457,-0.22983347285282457
2024-11-05,2.25,-0.3665066961092809,-0.3665066961092809
2024-11-06,5.625,1.4785818178528791,1.4785818178528791
2024-11-07,3.375,0.24852280854477246,0.24852280854477246
2024-11-08,3.375,0.24852280854477246,0.24852280854477246
2024-11-11,2.375,-0.2981700844810527,-0.2981700844810527
2024-11-12,3.125,0.11184958528831616,0.11184958528831616
2024-11-15,3.375,0.24852280854477246,0.24852280854477246
2024-11-18,2.625,-0.16149686122459642,-0.16149686122459642
2024-11-19,5.0,1.1368987597117384,1.1368987597117384
2024-11-20,2.25,-0.3665066961092809,-0.3665066961092809
2024-11-21,2.375,-0.2981700844810527,-0.2981700844810527
2024-11-22,2.625,-0.16149686122459642,-0.16149686122459642
2024-11-25,2.625,-0.16149686122459642,-0.16149686122459642
2024-11-26,1.625,-0.7081897542504216,-0.7081897542504216
2024-11-28,1.25,-0.913199589135106,-0.913199589135106
2024-11-29,1.5,-0.7765263658786498,-0.7765263658786498
2024-12-02,4.875,1.0685621480835101,1.0685621480835101
2024-12-03,4.5,0.8635523131988257,0.8635523131988257
2024-12-04,2.125,-0.434843307737509,-0.434843307737509
2024-12-05,4.25,0.7268790899423695,0.7268790899423695
2024-12-09,3.125,0.11184958528831616,0.11184958528831616
2024-12-10,3.0,0.043512973660088015,0.043512973660088015
2024-12-13,2.375,-0.2981700844810527,-0.2981700844810527
2024-12-16,1.375,-0.8448629775068779,-0.8448629775068779
2024-12-17,2.875,-0.024823637968140137,-0.024823637968140137
2024-12-18,1.875,-0.5715165309939653,-0.5715165309939653
2024-12-23,1.625,-0.7081897542504216,-0.7081897542504216
2024-12-26,0.875,-1.1182094240197904,-1.1182094240197904
2024-12-27,2.25,-0.3665066961092809,-0.3665066961092809
2024-12-30,2.25,-0.3665066961092809,-0.3665066961092809
2024-12-31,1.5,-0.7765263658786498,-0.7765263658786498
2025-01-02,3.875,0.521869255057685,0.521869255057685
2025-01-03,1.5,-0.7765263658786498,-0.7765263658786498
2025-01-06,3.5,0.3168594201730006,0.3168594201730006
2025-01-07,2.0059814453127274,-0.49990990572324645,-0.49990990572324645
2025-01-08,2.5,-0.22983347285282457,-0.22983347285282457
2025-01-09,2.125,-0.434843307737509,-0.434843307737509
2025-01-13,1.5,-0.7765263658786498,-0.7765263658786498
2025-01-16,1.625,-0.7081897542504216,-0.7081897542504216
2025-01-17,1.625,-0.7081897542504216,-0.7081897542504216
2025-01-20,1.625,-0.7081897542504216,-0.7081897542504216
2025-01-21,4.25,0.7268790899423695,0.7268790899423695
2025-01-22,2.0,-0.5031799193657371,-0.5031799193657371
2025-01-23,2.375,-0.2981700844810527,-0.2981700844810527
2025-01-24,2.375,-0.2981700844810527,-0.2981700844810527
2025-01-27,7.0,2.230284545763389,2.230284545763389
2025-01-28,2.0,-0.5031799193657371,-0.5031799193657371
2025-01-29,1.5,-0.7765263658786498,-0.7765263658786498
2025-02-03,3.25,0.1801861969165443,0.1801861969165443
2025-02-04,2.625,-0.16149686122459642,-0.16149686122459642
2025-02-05,2.75,-0.09316024959636829,-0.09316024959636829
2025-02-06,1.875,-0.5715165309939653,-0.5715165309939653
2025-02-10,1.75,-0.6398531426221935,-0.6398531426221935
2025-02-11,1.75,-0.6398531426221935,-0.6398531426221935
2025-02-14,1.75,-0.6398531426221935,-0.6398531426221935
2025-02-17,1.375,-0.8448629775068779,-0.8448629775068779
2025-02-18,1.0,-1.0498728123915624,-1.0498728123915624
2025-02-19,1.125,-0.9815362007633343,-0.9815362007633343
2025-02-20,1.375,-0.8448629775068779,-0.8448629775068779
2025-02-21,1.75,-0.6398531426221935,-0.6398531426221935
2025-02-24,1.5,-0.7765263658786498,-0.7765263658786498
2025-02-25,3.5,0.3168594201730006,0.3168594201730006
2025-02-26,4.5,0.8635523131988257,0.8635523131988257
2025-03-03,5.5,1.4102452062246509,1.4102452062246509
2025-03-04,6.625,2.0252747108787044,2.0252747108787044
2025-03-05,6.0,1.6835916527375636,1.6835916527375636
2025-03-06,5.5,1.4102452062246509,1.4102452062246509
2025-03-10,6.625,2.0252747108787044,2.0252747108787044
2025-03-11,6.75,2.0936113225069324,2.0936113225069324
2025-03-14,1.625,-0.7081897542504216,-0.7081897542504216
2025-03-17,3.75,0.45353264342945687,0.45353264342945687
2025-03-18,2.0,-0.5031799193657371,-0.5031799193657371
2025-03-19,1.75,-0.6398531426221935,-0.6398531426221935
2025-03-20,3.625,0.38519603180122874,0.38519603180122874
2025-03-21,2.75,-0.09316024959636829,-0.09316024959636829
2025-03-24,1.375,-0.8448629775068779,-0.8448629775068779
2025-03-25,2.75,-0.09316024959636829,-0.09316024959636829
2025-03-26,2.0,-0.5031799193657371,-0.5031799193657371
2025-03-31,1.875,-0.5715165309939653,-0.5715165309939653
2025-04-01,2.75,-0.09316024959636829,-0.09316024959636829
2025-04-02,4.25,0.7268790899423695,0.7268790899423695
2025-04-03,4.25,0.7268790899423695,0.7268790899423695
2025-04-04,10.875,4.348719506238462,4.348719506238462
2025-04-07,11.625,4.758739176007831,4.758739176007831
2025-04-08,4.375,0.7952157015705976,0.7952157015705976
2025-04-09,8.0,2.7769774387892143,2.7769774387892143
2025-04-14,4.375,0.7952157015705976,0.7952157015705976
2025-04-15,3.375,0.24852280854477246,0.24852280854477246
2025-04-16,3.25,0.1801861969165443,0.1801861969165443
2025-04-17,2.125,-0.434843307737509,-0.434843307737509
2025-04-21,2.75,-0.09316024959636829,-0.09316024959636829
2025-04-22,2.875,-0.024823637968140137,-0.024823637968140137
2025-04-23,2.875,-0.024823637968140137,-0.024823637968140137
2025-04-24,1.875,-0.5715165309939653,-0.5715165309939653
2025-04-25,2.75,-0.09316024959636829,-0.09316024959636829
2025-04-28,2.875,-0.024823637968140137,-0.024823637968140137
2025-04-29,2.0,-0.5031799193657371,-0.5031799193657371
2025-05-01,3.0,0.043512973660088015,0.043512973660088015
2025-05-05,1.375,-0.8448629775068779,-0.8448629775068779
2025-05-06,0.25,-1.4598924821609311,-1.4598924821609311
