Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.25146291240106383,-0.25146291240106383
2024-10-15,2.125,-0.25146291240106383,-0.25146291240106383
2024-10-16,2.375,-0.006972676188287704,-0.006972676188287704
2024-10-17,1.125,-1.2294238572521685,-1.2294238572521685
2024-10-18,1.625,-0.7404433848266161,-0.7404433848266161
2024-10-21,4.0,1.5822138591947572,1.5822138591947572
2024-10-22,1.25,-1.1071787391457804,-1.1071787391457804
2024-10-23,1.25,-1.1071787391457804,-1.1071787391457804
2024-10-25,1.625,-0.7404433848266161,-0.7404433848266161
2024-10-28,2.875,0.4820077962372646,0.4820077962372646
2024-11-01,1.875,-0.49595314861384,-0.49595314861384
2024-11-04,2.5,0.11527244191810036,0.11527244191810036
2024-11-05,2.25,-0.12921779429467578,-0.12921779429467578
2024-11-06,5.625,3.171400394577802,3.171400394577802
2024-11-08,3.375,0.9709882686628168,0.9709882686628168
2024-11-14,2.625,0.23751756002448843,0.23751756002448843
2024-11-15,3.375,0.9709882686628168,0.9709882686628168
2024-11-18,2.625,0.23751756002448843,0.23751756002448843
2024-11-19,5.0,2.560174804045862,2.560174804045862
2024-11-20,2.25,-0.12921779429467578,-0.12921779429467578
2024-11-22,2.625,0.23751756002448843,0.23751756002448843
2024-11-25,2.625,0.23751756002448843,0.23751756002448843
2024-11-27,2.5,0.11527244191810036,0.11527244191810036
2024-11-28,1.25,-1.1071787391457804,-1.1071787391457804
2024-11-29,1.5,-0.8626885029330043,-0.8626885029330043
2024-12-02,4.875,2.4379296859394737,2.4379296859394737
2024-12-03,4.5,2.0711943316203096,2.0711943316203096
2024-12-04,2.125,-0.25146291240106383,-0.25146291240106383
2024-12-06,1.875,-0.49595314861384,-0.49595314861384
2024-12-09,3.125,0.7264980324500407,0.7264980324500407
2024-12-12,1.75,-0.618198266720228,-0.618198266720228
2024-12-13,2.375,-0.006972676188287704,-0.006972676188287704
2024-12-16,1.375,-0.9849336210393923,-0.9849336210393923
2024-12-17,2.875,0.4820077962372646,0.4820077962372646
2024-12-20,2.5040283203122726,0.1192119818568534,0.1192119818568534
2024-12-23,1.625,-0.7404433848266161,-0.7404433848266161
2024-12-26,0.875,-1.4739140934649446,-1.4739140934649446
2024-12-27,2.25,-0.12921779429467578,-0.12921779429467578
2024-12-30,2.25,-0.12921779429467578,-0.12921779429467578
2024-12-31,1.5,-0.8626885029330043,-0.8626885029330043
2025-01-02,3.875,1.459968741088369,1.459968741088369
2025-01-03,1.5,-0.8626885029330043,-0.8626885029330043
2025-01-06,3.5,1.093233386769205,1.093233386769205
2025-01-07,2.0059814453127274,-0.36785841059784186,-0.36785841059784186
2025-01-08,2.5,0.11527244191810036,0.11527244191810036
2025-01-09,2.125,-0.25146291240106383,-0.25146291240106383
2025-01-10,1.75,-0.618198266720228,-0.618198266720228
2025-01-13,1.5,-0.8626885029330043,-0.8626885029330043
2025-01-14,2.625,0.23751756002448843,0.23751756002448843
2025-01-15,1.5,-0.8626885029330043,-0.8626885029330043
2025-01-16,1.625,-0.7404433848266161,-0.7404433848266161
2025-01-17,1.625,-0.7404433848266161,-0.7404433848266161
2025-01-20,1.625,-0.7404433848266161,-0.7404433848266161
2025-01-21,2.625,0.23751756002448843,0.23751756002448843
