Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4559462302047865,-0.4559462302047865
2024-10-16,2.375,-0.3113337697595112,-0.3113337697595112
2024-10-17,1.125,-1.0343960719858876,-1.0343960719858876
2024-10-18,1.625,-0.745171151095337,-0.745171151095337
2024-10-21,4.0,0.6286472231347779,0.6286472231347779
2024-10-22,1.25,-0.9620898417632499,-0.9620898417632499
2024-10-23,1.25,-0.9620898417632499,-0.9620898417632499
2024-10-24,2.375,-0.3113337697595112,-0.3113337697595112
2024-10-28,2.875,-0.02210884886896069,-0.02210884886896069
2024-10-29,2.875,-0.02210884886896069,-0.02210884886896069
2024-11-04,2.5,-0.23902753953687358,-0.23902753953687358
2024-11-05,2.25,-0.3836399999821488,-0.3836399999821488
2024-11-06,5.625,1.5686282160290672,1.5686282160290672
2024-11-07,3.375,0.2671160720215898,0.2671160720215898
2024-11-11,2.375,-0.3113337697595112,-0.3113337697595112
2024-11-15,3.375,0.2671160720215898,0.2671160720215898
2024-11-18,2.625,-0.16672130931423595,-0.16672130931423595
2024-11-19,5.0,1.207097064915879,1.207097064915879
2024-11-20,2.25,-0.3836399999821488,-0.3836399999821488
2024-11-21,2.375,-0.3113337697595112,-0.3113337697595112
2024-11-25,2.625,-0.16672130931423595,-0.16672130931423595
2024-11-26,1.625,-0.745171151095337,-0.745171151095337
2024-11-28,1.25,-0.9620898417632499,-0.9620898417632499
2024-11-29,1.5,-0.8174773813179746,-0.8174773813179746
2024-12-02,4.875,1.1347908346932414,1.1347908346932414
2024-12-03,4.5,0.9178721440253285,0.9178721440253285
2024-12-04,2.125,-0.4559462302047865,-0.4559462302047865
2024-12-05,4.25,0.7732596835800533,0.7732596835800533
2024-12-10,3.0,0.05019738135367694,0.05019738135367694
2024-12-13,2.375,-0.3113337697595112,-0.3113337697595112
2024-12-16,1.375,-0.8897836115406123,-0.8897836115406123
2024-12-17,2.875,-0.02210884886896069,-0.02210884886896069
2024-12-18,1.875,-0.6005586906500617,-0.6005586906500617
2024-12-23,1.625,-0.745171151095337,-0.745171151095337
2024-12-26,0.875,-1.1790085324311628,-1.1790085324311628
2024-12-27,2.25,-0.3836399999821488,-0.3836399999821488
2024-12-30,2.25,-0.3836399999821488,-0.3836399999821488
2024-12-31,1.5,-0.8174773813179746,-0.8174773813179746
2025-01-02,3.875,0.5563409929121403,0.5563409929121403
2025-01-03,1.5,-0.8174773813179746,-0.8174773813179746
2025-01-06,3.5,0.3394223022442275,0.3394223022442275
2025-01-07,2.0059814453127274,-0.5247924943326546,-0.5247924943326546
2025-01-08,2.5,-0.23902753953687358,-0.23902753953687358
2025-01-09,2.125,-0.4559462302047865,-0.4559462302047865
2025-01-16,1.625,-0.745171151095337,-0.745171151095337
2025-01-17,1.625,-0.745171151095337,-0.745171151095337
2025-01-20,1.625,-0.745171151095337,-0.745171151095337
2025-01-21,4.25,0.7732596835800533,0.7732596835800533
2025-01-22,2.0,-0.5282524604274241,-0.5282524604274241
2025-01-23,2.375,-0.3113337697595112,-0.3113337697595112
2025-01-27,7.0,2.363996748478081,2.363996748478081
2025-01-28,2.0,-0.5282524604274241,-0.5282524604274241
2025-01-29,1.5,-0.8174773813179746,-0.8174773813179746
2025-02-03,3.25,0.1948098417989522,0.1948098417989522
2025-02-04,2.625,-0.16672130931423595,-0.16672130931423595
2025-02-05,2.75,-0.09441507909159833,-0.09441507909159833
2025-02-06,1.875,-0.6005586906500617,-0.6005586906500617
2025-02-11,1.75,-0.6728649208726993,-0.6728649208726993
2025-02-14,1.75,-0.6728649208726993,-0.6728649208726993
2025-02-17,1.375,-0.8897836115406123,-0.8897836115406123
2025-02-18,1.0,-1.1067023022085252,-1.1067023022085252
2025-02-19,1.125,-1.0343960719858876,-1.0343960719858876
