Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44802784526327977,-0.44802784526327977
2024-10-15,2.125,-0.44802784526327977,-0.44802784526327977
2024-10-16,2.375,-0.3142595323435208,-0.3142595323435208
2024-10-17,1.125,-0.9831010969423157,-0.9831010969423157
2024-10-18,1.625,-0.7155644711027978,-0.7155644711027978
2024-10-21,4.0,0.5552345016349127,0.5552345016349127
2024-10-22,1.25,-0.9162169404824363,-0.9162169404824363
2024-10-23,1.25,-0.9162169404824363,-0.9162169404824363
2024-10-24,2.375,-0.3142595323435208,-0.3142595323435208
2024-10-25,1.625,-0.7155644711027978,-0.7155644711027978
2024-10-28,2.875,-0.04672290650400278,-0.04672290650400278
2024-10-29,2.875,-0.04672290650400278,-0.04672290650400278
2024-11-04,2.5,-0.24737537588364128,-0.24737537588364128
2024-11-05,2.25,-0.38114368880340027,-0.38114368880340027
2024-11-06,5.625,1.4247285356133461,1.4247285356133461
2024-11-07,3.375,0.22081371933551522,0.22081371933551522
2024-11-08,3.375,0.22081371933551522,0.22081371933551522
2024-11-11,2.375,-0.3142595323435208,-0.3142595323435208
2024-11-12,3.125,0.08704540641575621,0.08704540641575621
2024-11-15,3.375,0.22081371933551522,0.22081371933551522
2024-11-18,2.625,-0.18049121942376178,-0.18049121942376178
2024-11-19,5.0,1.0903077533139487,1.0903077533139487
2024-11-20,2.25,-0.38114368880340027,-0.38114368880340027
2024-11-21,2.375,-0.3142595323435208,-0.3142595323435208
2024-11-22,2.625,-0.18049121942376178,-0.18049121942376178
2024-11-25,2.625,-0.18049121942376178,-0.18049121942376178
2024-11-26,1.625,-0.7155644711027978,-0.7155644711027978
2024-11-28,1.25,-0.9162169404824363,-0.9162169404824363
2024-11-29,1.5,-0.7824486275626773,-0.7824486275626773
2024-12-02,4.875,1.0234235968540693,1.0234235968540693
2024-12-03,4.5,0.8227711274744307,0.8227711274744307
2024-12-04,2.125,-0.44802784526327977,-0.44802784526327977
2024-12-05,4.25,0.6890028145546717,0.6890028145546717
2024-12-09,3.125,0.08704540641575621,0.08704540641575621
2024-12-10,3.0,0.020161249955876717,0.020161249955876717
2024-12-13,2.375,-0.3142595323435208,-0.3142595323435208
2024-12-16,1.375,-0.8493327840225567,-0.8493327840225567
2024-12-17,2.875,-0.04672290650400278,-0.04672290650400278
2024-12-18,1.875,-0.5817961581830388,-0.5817961581830388
2024-12-23,1.625,-0.7155644711027978,-0.7155644711027978
2024-12-26,0.875,-1.1168694098620748,-1.1168694098620748
2024-12-27,2.25,-0.38114368880340027,-0.38114368880340027
2024-12-30,2.25,-0.38114368880340027,-0.38114368880340027
2024-12-31,1.5,-0.7824486275626773,-0.7824486275626773
2025-01-02,3.875,0.4883503451750332,0.4883503451750332
2025-01-03,1.5,-0.7824486275626773,-0.7824486275626773
2025-01-06,3.5,0.2876978757953947,0.2876978757953947
2025-01-07,2.0059814453127274,-0.5117114903299379,-0.5117114903299379
2025-01-08,2.5,-0.24737537588364128,-0.24737537588364128
2025-01-09,2.125,-0.44802784526327977,-0.44802784526327977
2025-01-13,1.5,-0.7824486275626773,-0.7824486275626773
2025-01-16,1.625,-0.7155644711027978,-0.7155644711027978
2025-01-17,1.625,-0.7155644711027978,-0.7155644711027978
2025-01-20,1.625,-0.7155644711027978,-0.7155644711027978
2025-01-21,4.25,0.6890028145546717,0.6890028145546717
2025-01-22,2.0,-0.5149120017231592,-0.5149120017231592
2025-01-23,2.375,-0.3142595323435208,-0.3142595323435208
2025-01-24,2.375,-0.3142595323435208,-0.3142595323435208
2025-01-27,7.0,2.1604542566720206,2.1604542566720206
2025-01-28,2.0,-0.5149120017231592,-0.5149120017231592
2025-01-29,1.5,-0.7824486275626773,-0.7824486275626773
2025-02-03,3.25,0.15392956287563572,0.15392956287563572
2025-02-04,2.625,-0.18049121942376178,-0.18049121942376178
2025-02-05,2.75,-0.11360706296388227,-0.11360706296388227
2025-02-06,1.875,-0.5817961581830388,-0.5817961581830388
2025-02-10,1.75,-0.6486803146429183,-0.6486803146429183
2025-02-11,1.75,-0.6486803146429183,-0.6486803146429183
2025-02-14,1.75,-0.6486803146429183,-0.6486803146429183
2025-02-17,1.375,-0.8493327840225567,-0.8493327840225567
