Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4349987339285686,-0.4349987339285686
2024-10-16,2.375,-0.2900109550880273,-0.2900109550880273
2024-10-17,1.125,-1.0149498492907336,-1.0149498492907336
2024-10-18,1.625,-0.7249742916096511,-0.7249742916096511
2024-10-21,4.0,0.6524096073754909,0.6524096073754909
2024-10-22,1.25,-0.9424559598704629,-0.9424559598704629
2024-10-23,1.25,-0.9424559598704629,-0.9424559598704629
2024-10-24,2.375,-0.2900109550880273,-0.2900109550880273
2024-10-28,2.875,-3.5397406944779266e-05,-3.5397406944779266e-05
2024-10-29,2.875,-3.5397406944779266e-05,-3.5397406944779266e-05
2024-11-04,2.5,-0.21751706566775666,-0.21751706566775666
2024-11-05,2.25,-0.36250484450829795,-0.36250484450829795
2024-11-06,5.625,1.594830169839009,1.594830169839009
2024-11-07,3.375,0.28994016027413777,0.28994016027413777
2024-11-11,2.375,-0.2900109550880273,-0.2900109550880273
2024-11-15,3.375,0.28994016027413777,0.28994016027413777
2024-11-18,2.625,-0.14502317624748604,-0.14502317624748604
2024-11-19,5.0,1.2323607227376558,1.2323607227376558
2024-11-20,2.25,-0.36250484450829795,-0.36250484450829795
2024-11-21,2.375,-0.2900109550880273,-0.2900109550880273
2024-11-25,2.625,-0.14502317624748604,-0.14502317624748604
2024-11-26,1.625,-0.7249742916096511,-0.7249742916096511
2024-11-28,1.25,-0.9424559598704629,-0.9424559598704629
2024-11-29,1.5,-0.7974681810299217,-0.7974681810299217
2024-12-02,4.875,1.1598668333173854,1.1598668333173854
2024-12-03,4.5,0.9423851650565734,0.9423851650565734
2024-12-04,2.125,-0.4349987339285686,-0.4349987339285686
2024-12-05,4.25,0.7973973862160322,0.7973973862160322
2024-12-10,3.0,0.07245849201332585,0.07245849201332585
2024-12-13,2.375,-0.2900109550880273,-0.2900109550880273
2024-12-16,1.375,-0.8699620704501924,-0.8699620704501924
2024-12-17,2.875,-3.5397406944779266e-05,-3.5397406944779266e-05
2024-12-18,1.875,-0.5799865127691098,-0.5799865127691098
2024-12-23,1.625,-0.7249742916096511,-0.7249742916096511
2024-12-26,0.875,-1.1599376281312748,-1.1599376281312748
2024-12-27,2.25,-0.36250484450829795,-0.36250484450829795
2024-12-30,2.25,-0.36250484450829795,-0.36250484450829795
2024-12-31,1.5,-0.7974681810299217,-0.7974681810299217
2025-01-02,3.875,0.5799157179552202,0.5799157179552202
2025-01-03,1.5,-0.7974681810299217,-0.7974681810299217
2025-01-06,3.5,0.3624340496944084,0.3624340496944084
2025-01-07,2.0059814453127274,-0.5040236774682452,-0.5040236774682452
2025-01-08,2.5,-0.21751706566775666,-0.21751706566775666
2025-01-09,2.125,-0.4349987339285686,-0.4349987339285686
2025-01-16,1.625,-0.7249742916096511,-0.7249742916096511
2025-01-17,1.625,-0.7249742916096511,-0.7249742916096511
2025-01-20,1.625,-0.7249742916096511,-0.7249742916096511
2025-01-21,4.25,0.7973973862160322,0.7973973862160322
2025-01-22,2.0,-0.5074926233488392,-0.5074926233488392
2025-01-23,2.375,-0.2900109550880273,-0.2900109550880273
2025-01-27,7.0,2.3922629534619864,2.3922629534619864
2025-01-28,2.0,-0.5074926233488392,-0.5074926233488392
2025-01-29,1.5,-0.7974681810299217,-0.7974681810299217
2025-02-03,3.25,0.2174462708538671,0.2174462708538671
2025-02-04,2.625,-0.14502317624748604,-0.14502317624748604
2025-02-05,2.75,-0.0725292868272154,-0.0725292868272154
2025-02-06,1.875,-0.5799865127691098,-0.5799865127691098
2025-02-11,1.75,-0.6524804021893804,-0.6524804021893804
2025-02-14,1.75,-0.6524804021893804,-0.6524804021893804
2025-02-17,1.375,-0.8699620704501924,-0.8699620704501924
2025-02-18,1.0,-1.0874437387110043,-1.0874437387110043
2025-02-19,1.125,-1.0149498492907336,-1.0149498492907336
2025-02-20,1.375,-0.8699620704501924,-0.8699620704501924
2025-02-24,1.5,-0.7974681810299217,-0.7974681810299217
2025-02-25,3.5,0.3624340496944084,0.3624340496944084
2025-02-26,4.5,0.9423851650565734,0.9423851650565734
2025-03-03,5.5,1.5223362804187386,1.5223362804187386
2025-03-04,6.625,2.174781285201174,2.174781285201174
2025-03-05,6.0,1.812311838099821,1.812311838099821
2025-03-06,5.5,1.5223362804187386,1.5223362804187386
2025-03-11,6.75,2.247275174621445,2.247275174621445
2025-03-17,3.125,0.14495238143359648,0.14495238143359648
2025-03-18,2.0,-0.5074926233488392,-0.5074926233488392
2025-03-19,1.75,-0.6524804021893804,-0.6524804021893804
2025-03-20,5.25,1.3773485015781972,1.3773485015781972
2025-03-21,2.75,-0.0725292868272154,-0.0725292868272154
2025-03-24,1.375,-0.8699620704501924,-0.8699620704501924
2025-03-25,2.75,-0.0725292868272154,-0.0725292868272154
2025-03-26,2.0,-0.5074926233488392,-0.5074926233488392
2025-03-31,1.875,-0.5799865127691098,-0.5799865127691098
2025-04-01,2.75,-0.0725292868272154,-0.0725292868272154
2025-04-02,4.25,0.7973973862160322,0.7973973862160322
2025-04-03,4.25,0.7973973862160322,0.7973973862160322
2025-04-07,11.625,5.074536862012,5.074536862012
2025-04-08,4.375,0.8698912756363028,0.8698912756363028
2025-04-09,8.0,2.9722140688241514,2.9722140688241514
2025-04-15,3.375,0.28994016027413777,0.28994016027413777
2025-04-16,3.25,0.2174462708538671,0.2174462708538671
2025-04-17,2.125,-0.4349987339285686,-0.4349987339285686
2025-04-21,2.75,-0.0725292868272154,-0.0725292868272154
2025-04-22,2.875,-3.5397406944779266e-05,-3.5397406944779266e-05
2025-04-23,2.875,-3.5397406944779266e-05,-3.5397406944779266e-05
2025-04-24,1.875,-0.5799865127691098,-0.5799865127691098
2025-04-28,2.875,-3.5397406944779266e-05,-3.5397406944779266e-05
2025-04-29,2.0,-0.5074926233488392,-0.5074926233488392
2025-05-01,3.0,0.07245849201332585,0.07245849201332585
2025-05-05,1.375,-0.8699620704501924,-0.8699620704501924
2025-05-06,0.625,-1.3049254069718161,-1.3049254069718161
