Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.34599471318738734,-0.34599471318738734
2024-10-16,2.375,-0.149970126059463,-0.149970126059463
2024-10-17,1.125,-1.1300930616990845,-1.1300930616990845
2024-10-18,1.625,-0.738043887443236,-0.738043887443236
2024-10-21,4.0,1.1241896902720452,1.1241896902720452
2024-10-22,1.25,-1.0320807681351225,-1.0320807681351225
2024-10-23,1.25,-1.0320807681351225,-1.0320807681351225
2024-10-24,2.375,-0.149970126059463,-0.149970126059463
2024-10-28,2.875,0.24207904819638565,0.24207904819638565
2024-10-29,2.875,0.24207904819638565,0.24207904819638565
2024-11-04,2.5,-0.05195783249550083,-0.05195783249550083
2024-11-05,2.25,-0.24798241962342515,-0.24798241962342515
2024-11-06,5.625,2.3983495066035534,2.3983495066035534
2024-11-07,3.375,0.6341282224522343,0.6341282224522343
2024-11-11,2.375,-0.149970126059463,-0.149970126059463
2024-11-15,3.375,0.6341282224522343,0.6341282224522343
2024-11-18,2.625,0.04605446106846134,0.04605446106846134
2024-11-19,5.0,1.9082880387837424,1.9082880387837424
2024-11-20,2.25,-0.24798241962342515,-0.24798241962342515
2024-11-21,2.375,-0.149970126059463,-0.149970126059463
2024-11-25,2.625,0.04605446106846134,0.04605446106846134
2024-11-26,1.625,-0.738043887443236,-0.738043887443236
2024-11-28,1.25,-1.0320807681351225,-1.0320807681351225
2024-11-29,1.5,-0.8360561810071981,-0.8360561810071981
2024-12-02,4.875,1.8102757452197802,1.8102757452197802
2024-12-03,4.5,1.5162388645278937,1.5162388645278937
2024-12-04,2.125,-0.34599471318738734,-0.34599471318738734
2024-12-05,4.25,1.3202142773999694,1.3202142773999694
2024-12-10,3.0,0.34009134176034783,0.34009134176034783
2024-12-13,2.375,-0.149970126059463,-0.149970126059463
2024-12-16,1.375,-0.9340684745711603,-0.9340684745711603
2024-12-17,2.875,0.24207904819638565,0.24207904819638565
2024-12-18,1.875,-0.5420193003153116,-0.5420193003153116
2024-12-23,1.625,-0.738043887443236,-0.738043887443236
2024-12-26,0.875,-1.326117648827009,-1.326117648827009
2024-12-27,2.25,-0.24798241962342515,-0.24798241962342515
2024-12-30,2.25,-0.24798241962342515,-0.24798241962342515
2024-12-31,1.5,-0.8360561810071981,-0.8360561810071981
2025-01-02,3.875,1.026177396708083,1.026177396708083
2025-01-03,1.5,-0.8360561810071981,-0.8360561810071981
2025-01-06,3.5,0.7321405160161965,0.7321405160161965
2025-01-07,2.0059814453127274,-0.4393169653599269,-0.4393169653599269
2025-01-08,2.5,-0.05195783249550083,-0.05195783249550083
2025-01-09,2.125,-0.34599471318738734,-0.34599471318738734
2025-01-16,1.625,-0.738043887443236,-0.738043887443236
2025-01-17,1.625,-0.738043887443236,-0.738043887443236
2025-01-20,1.625,-0.738043887443236,-0.738043887443236
2025-01-21,4.25,1.3202142773999694,1.3202142773999694
2025-01-22,2.0,-0.44400700675134946,-0.44400700675134946
2025-01-23,2.375,-0.149970126059463,-0.149970126059463
2025-01-27,7.0,3.4764847358071376,3.4764847358071376
2025-01-28,2.0,-0.44400700675134946,-0.44400700675134946
2025-01-29,1.5,-0.8360561810071981,-0.8360561810071981
2025-02-03,3.25,0.5361159288882722,0.5361159288882722
2025-02-04,2.625,0.04605446106846134,0.04605446106846134
2025-02-05,2.75,0.1440667546324235,0.1440667546324235
2025-02-06,1.875,-0.5420193003153116,-0.5420193003153116
2025-02-11,1.75,-0.6400315938792738,-0.6400315938792738
2025-02-14,1.75,-0.6400315938792738,-0.6400315938792738
2025-02-17,1.375,-0.9340684745711603,-0.9340684745711603
2025-02-18,1.0,-1.2281053552630468,-1.2281053552630468
2025-02-19,1.125,-1.1300930616990845,-1.1300930616990845
2025-02-20,1.375,-0.9340684745711603,-0.9340684745711603
2025-02-24,1.5,-0.8360561810071981,-0.8360561810071981
2025-02-25,3.5,0.7321405160161965,0.7321405160161965
2025-02-26,4.5,1.5162388645278937,1.5162388645278937
2025-03-03,5.5,2.300337213039591,2.300337213039591
2025-03-04,4.75,1.7122634516558182,1.7122634516558182
