Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.38976883853031086,-0.38976883853031086
2024-10-15,2.125,-0.38976883853031086,-0.38976883853031086
2024-10-16,2.375,-0.23932475873767256,-0.23932475873767256
2024-10-17,1.125,-0.991545157700864,-0.991545157700864
2024-10-18,1.625,-0.6906569981155875,-0.6906569981155875
2024-10-21,4.0,0.7385617599144763,0.7385617599144763
2024-10-22,1.25,-0.9163231178045449,-0.9163231178045449
2024-10-23,1.25,-0.9163231178045449,-0.9163231178045449
2024-10-24,2.375,-0.23932475873767256,-0.23932475873767256
2024-10-25,1.625,-0.6906569981155875,-0.6906569981155875
2024-10-28,2.875,0.061563400847604005,0.061563400847604005
2024-10-29,2.875,0.061563400847604005,0.061563400847604005
2024-11-04,2.5,-0.1641027188413534,-0.1641027188413534
2024-11-05,2.25,-0.3145467986339917,-0.3145467986339917
2024-11-06,5.625,1.716448278566625,1.716448278566625
2024-11-07,3.375,0.36245156043288057,0.36245156043288057
2024-11-08,3.375,0.36245156043288057,0.36245156043288057
2024-11-11,2.375,-0.23932475873767256,-0.23932475873767256
2024-11-12,3.125,0.2120074806402423,0.2120074806402423
2024-11-15,3.375,0.36245156043288057,0.36245156043288057
2024-11-18,2.625,-0.08888067894503428,-0.08888067894503428
2024-11-19,5.0,1.3403380790850294,1.3403380790850294
2024-11-20,2.25,-0.3145467986339917,-0.3145467986339917
2024-11-21,2.375,-0.23932475873767256,-0.23932475873767256
2024-11-22,2.625,-0.08888067894503428,-0.08888067894503428
2024-11-25,2.625,-0.08888067894503428,-0.08888067894503428
2024-11-26,1.625,-0.6906569981155875,-0.6906569981155875
2024-11-28,1.25,-0.9163231178045449,-0.9163231178045449
2024-11-29,1.5,-0.7658790380119066,-0.7658790380119066
2024-12-02,4.875,1.2651160391887102,1.2651160391887102
2024-12-03,4.5,1.0394499194997529,1.0394499194997529
2024-12-04,2.125,-0.38976883853031086,-0.38976883853031086
2024-12-05,4.25,0.8890058397071146,0.8890058397071146
2024-12-09,3.125,0.2120074806402423,0.2120074806402423
2024-12-10,3.0,0.13678544074392315,0.13678544074392315
2024-12-13,2.375,-0.23932475873767256,-0.23932475873767256
2024-12-16,1.375,-0.8411010779082257,-0.8411010779082257
2024-12-17,2.875,0.061563400847604005,0.061563400847604005
2024-12-18,1.875,-0.5402129183229492,-0.5402129183229492
2024-12-23,1.625,-0.6906569981155875,-0.6906569981155875
2024-12-26,0.875,-1.1419892374935023,-1.1419892374935023
2024-12-27,2.25,-0.3145467986339917,-0.3145467986339917
2024-12-30,2.25,-0.3145467986339917,-0.3145467986339917
2024-12-31,1.5,-0.7658790380119066,-0.7658790380119066
2025-01-02,3.875,0.6633397200181571,0.6633397200181571
2025-01-03,1.5,-0.7658790380119066,-0.7658790380119066
2025-01-06,3.5,0.4376736003291997,0.4376736003291997
2025-01-07,2.0059814453127274,-0.46139138628301696,-0.46139138628301696
2025-01-08,2.5,-0.1641027188413534,-0.1641027188413534
2025-01-09,2.125,-0.38976883853031086,-0.38976883853031086
2025-01-13,1.5,-0.7658790380119066,-0.7658790380119066
2025-01-16,1.625,-0.6906569981155875,-0.6906569981155875
2025-01-17,1.625,-0.6906569981155875,-0.6906569981155875
2025-01-20,1.625,-0.6906569981155875,-0.6906569981155875
