Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4220801671573779,-0.4220801671573779
2024-10-15,2.125,-0.4220801671573779,-0.4220801671573779
2024-10-16,2.375,-0.27396625498990945,-0.27396625498990945
2024-10-17,1.125,-1.0145358158272515,-1.0145358158272515
2024-10-18,1.625,-0.7183079914923147,-0.7183079914923147
2024-10-21,4.0,0.6887741740986353,0.6887741740986353
2024-10-22,1.25,-0.9404788597435173,-0.9404788597435173
2024-10-23,1.25,-0.9404788597435173,-0.9404788597435173
2024-10-24,2.375,-0.27396625498990945,-0.27396625498990945
2024-10-25,1.625,-0.7183079914923147,-0.7183079914923147
2024-10-28,2.875,0.022261569345027363,0.022261569345027363
2024-10-29,2.875,0.022261569345027363,0.022261569345027363
2024-11-04,2.5,-0.19990929890617526,-0.19990929890617526
2024-11-05,2.25,-0.3480232110736437,-0.3480232110736437
2024-11-06,5.625,1.65151460318718,1.65151460318718
2024-11-07,3.375,0.3184893936799642,0.3184893936799642
2024-11-08,3.375,0.3184893936799642,0.3184893936799642
2024-11-11,2.375,-0.27396625498990945,-0.27396625498990945
2024-11-12,3.125,0.1703754815124958,0.1703754815124958
2024-11-15,3.375,0.3184893936799642,0.3184893936799642
2024-11-18,2.625,-0.12585234282244107,-0.12585234282244107
2024-11-19,5.0,1.2812298227685088,1.2812298227685088
2024-11-20,2.25,-0.3480232110736437,-0.3480232110736437
2024-11-21,2.375,-0.27396625498990945,-0.27396625498990945
2024-11-22,2.625,-0.12585234282244107,-0.12585234282244107
2024-11-25,2.625,-0.12585234282244107,-0.12585234282244107
2024-11-26,1.625,-0.7183079914923147,-0.7183079914923147
2024-11-28,1.25,-0.9404788597435173,-0.9404788597435173
2024-11-29,1.5,-0.7923649475760489,-0.7923649475760489
2024-12-02,4.875,1.2071728666847747,1.2071728666847747
2024-12-03,4.5,0.9850019984335721,0.9850019984335721
2024-12-04,2.125,-0.4220801671573779,-0.4220801671573779
2024-12-05,4.25,0.8368880862661037,0.8368880862661037
2024-12-09,3.125,0.1703754815124958,0.1703754815124958
2024-12-10,3.0,0.09631852542876157,0.09631852542876157
2024-12-13,2.375,-0.27396625498990945,-0.27396625498990945
2024-12-16,1.375,-0.8664219036597831,-0.8664219036597831
2024-12-17,2.875,0.022261569345027363,0.022261569345027363
2024-12-18,1.875,-0.5701940793248463,-0.5701940793248463
2024-12-23,1.625,-0.7183079914923147,-0.7183079914923147
2024-12-26,0.875,-1.1626497279947199,-1.1626497279947199
2024-12-27,2.25,-0.3480232110736437,-0.3480232110736437
2024-12-30,2.25,-0.3480232110736437,-0.3480232110736437
2024-12-31,1.5,-0.7923649475760489,-0.7923649475760489
2025-01-02,3.875,0.6147172180149011,0.6147172180149011
2025-01-03,1.5,-0.7923649475760489,-0.7923649475760489
2025-01-06,3.5,0.3925463497636984,0.3925463497636984
2025-01-07,2.0059814453127274,-0.49259338217837684,-0.49259338217837684
2025-01-08,2.5,-0.19990929890617526,-0.19990929890617526
2025-01-09,2.125,-0.4220801671573779,-0.4220801671573779
2025-01-13,1.5,-0.7923649475760489,-0.7923649475760489
2025-01-16,1.625,-0.7183079914923147,-0.7183079914923147
2025-01-17,1.625,-0.7183079914923147,-0.7183079914923147
2025-01-20,1.625,-0.7183079914923147,-0.7183079914923147
2025-01-21,4.25,0.8368880862661037,0.8368880862661037
2025-01-22,2.0,-0.4961371232411121,-0.4961371232411121
2025-01-23,2.375,-0.27396625498990945,-0.27396625498990945
2025-01-24,2.375,-0.27396625498990945,-0.27396625498990945
2025-01-27,7.0,2.466141120108256,2.466141120108256
2025-01-28,2.0,-0.4961371232411121,-0.4961371232411121
2025-01-29,1.5,-0.7923649475760489,-0.7923649475760489
2025-02-03,3.25,0.24443243759622998,0.24443243759622998
2025-02-04,2.625,-0.12585234282244107,-0.12585234282244107
2025-02-05,2.75,-0.051795386738706845,-0.051795386738706845
2025-02-06,1.875,-0.5701940793248463,-0.5701940793248463
2025-02-10,1.75,-0.6442510354085805,-0.6442510354085805
2025-02-11,1.75,-0.6442510354085805,-0.6442510354085805
2025-02-14,1.75,-0.6442510354085805,-0.6442510354085805
2025-02-17,1.375,-0.8664219036597831,-0.8664219036597831
2025-02-18,1.0,-1.0885927719109858,-1.0885927719109858
2025-02-19,1.125,-1.0145358158272515,-1.0145358158272515
2025-02-20,1.375,-0.8664219036597831,-0.8664219036597831
2025-02-21,1.75,-0.6442510354085805,-0.6442510354085805
2025-02-24,1.5,-0.7923649475760489,-0.7923649475760489
2025-02-25,3.5,0.3925463497636984,0.3925463497636984
2025-02-26,4.5,0.9850019984335721,0.9850019984335721
2025-03-03,5.5,1.5774576471034458,1.5774576471034458
2025-03-04,6.625,2.2439702518570535,2.2439702518570535
2025-03-05,6.0,1.8736854714383826,1.8736854714383826
2025-03-06,5.5,1.5774576471034458,1.5774576471034458
2025-03-10,6.625,2.2439702518570535,2.2439702518570535
2025-03-11,6.75,2.318027207940788,2.318027207940788
2025-03-14,1.625,-0.7183079914923147,-0.7183079914923147
2025-03-17,3.75,0.5406602619311668,0.5406602619311668
2025-03-18,2.0,-0.4961371232411121,-0.4961371232411121
2025-03-19,1.75,-0.6442510354085805,-0.6442510354085805
2025-03-20,3.625,0.4666033058474326,0.4666033058474326
2025-03-21,2.75,-0.051795386738706845,-0.051795386738706845
2025-03-24,1.375,-0.8664219036597831,-0.8664219036597831
2025-03-25,2.75,-0.051795386738706845,-0.051795386738706845
2025-03-26,2.0,-0.4961371232411121,-0.4961371232411121
2025-03-31,1.875,-0.5701940793248463,-0.5701940793248463
2025-04-01,2.75,-0.051795386738706845,-0.051795386738706845
2025-04-02,4.25,0.8368880862661037,0.8368880862661037
2025-04-03,4.25,0.8368880862661037,0.8368880862661037
2025-04-04,10.875,4.761906758704016,4.761906758704016
2025-04-07,11.625,5.206248495206421,5.206248495206421
2025-04-08,4.375,0.9109450423498379,0.9109450423498379
2025-04-09,8.0,3.05859676877813,3.05859676877813
2025-04-14,4.375,0.9109450423498379,0.9109450423498379
2025-04-15,3.375,0.3184893936799642,0.3184893936799642
2025-04-16,3.25,0.24443243759622998,0.24443243759622998
2025-04-17,2.125,-0.4220801671573779,-0.4220801671573779
2025-04-21,2.75,-0.051795386738706845,-0.051795386738706845
2025-04-22,2.875,0.022261569345027363,0.022261569345027363
2025-04-23,2.875,0.022261569345027363,0.022261569345027363
2025-04-24,1.875,-0.5701940793248463,-0.5701940793248463
2025-04-25,2.75,-0.051795386738706845,-0.051795386738706845
2025-04-28,2.875,0.022261569345027363,0.022261569345027363
2025-04-29,2.0,-0.4961371232411121,-0.4961371232411121
2025-05-01,3.0,0.09631852542876157,0.09631852542876157
2025-05-05,1.375,-0.8664219036597831,-0.8664219036597831
2025-05-06,2.375,-0.27396625498990945,-0.27396625498990945
2025-05-07,2.125,-0.4220801671573779,-0.4220801671573779
2025-05-08,2.125,-0.4220801671573779,-0.4220801671573779
2025-05-09,1.5,-0.7923649475760489,-0.7923649475760489
