Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44998402582409125,-0.44998402582409125
2024-10-15,2.125,-0.44998402582409125,-0.44998402582409125
2024-10-16,2.375,-0.3132441312458764,-0.3132441312458764
2024-10-17,1.125,-0.9969436041369507,-0.9969436041369507
2024-10-18,1.625,-0.7234638149805209,-0.7234638149805209
2024-10-21,4.0,0.5755651835125201,0.5755651835125201
2024-10-22,1.25,-0.9285736568478432,-0.9285736568478432
2024-10-23,1.25,-0.9285736568478432,-0.9285736568478432
2024-10-24,2.375,-0.3132441312458764,-0.3132441312458764
2024-10-25,1.625,-0.7234638149805209,-0.7234638149805209
2024-10-28,2.875,-0.03976434208944672,-0.03976434208944672
2024-10-29,2.875,-0.03976434208944672,-0.03976434208944672
2024-11-04,2.5,-0.244874183956769,-0.244874183956769
2024-11-05,2.25,-0.38161407853498386,-0.38161407853498386
2024-11-06,5.625,1.4643744982709166,1.4643744982709166
2024-11-07,3.375,0.23371544706698297,0.23371544706698297
2024-11-08,3.375,0.23371544706698297,0.23371544706698297
2024-11-11,2.375,-0.3132441312458764,-0.3132441312458764
2024-11-12,3.125,0.09697555248876813,0.09697555248876813
2024-11-15,3.375,0.23371544706698297,0.23371544706698297
2024-11-18,2.625,-0.17650423666766157,-0.17650423666766157
2024-11-19,5.0,1.1225247618253795,1.1225247618253795
2024-11-20,2.25,-0.38161407853498386,-0.38161407853498386
2024-11-21,2.375,-0.3132441312458764,-0.3132441312458764
2024-11-22,2.625,-0.17650423666766157,-0.17650423666766157
2024-11-25,2.625,-0.17650423666766157,-0.17650423666766157
2024-11-26,1.625,-0.7234638149805209,-0.7234638149805209
2024-11-28,1.25,-0.9285736568478432,-0.9285736568478432
2024-11-29,1.5,-0.7918337622696284,-0.7918337622696284
2024-12-02,4.875,1.054154814536272,1.054154814536272
2024-12-03,4.5,0.8490449726689498,0.8490449726689498
2024-12-04,2.125,-0.44998402582409125,-0.44998402582409125
2024-12-05,4.25,0.712305078090735,0.712305078090735
2024-12-09,3.125,0.09697555248876813,0.09697555248876813
2024-12-10,3.0,0.028605605199660707,0.028605605199660707
2024-12-13,2.375,-0.3132441312458764,-0.3132441312458764
2024-12-16,1.375,-0.8602037095587358,-0.8602037095587358
2024-12-17,2.875,-0.03976434208944672,-0.03976434208944672
2024-12-18,1.875,-0.5867239204023061,-0.5867239204023061
2024-12-23,1.625,-0.7234638149805209,-0.7234638149805209
2024-12-26,0.875,-1.1336834987151656,-1.1336834987151656
2024-12-27,2.25,-0.38161407853498386,-0.38161407853498386
2024-12-30,2.25,-0.38161407853498386,-0.38161407853498386
2024-12-31,1.5,-0.7918337622696284,-0.7918337622696284
2025-01-02,3.875,0.5071952362234127,0.5071952362234127
2025-01-03,1.5,-0.7918337622696284,-0.7918337622696284
2025-01-06,3.5,0.3020853943560904,0.3020853943560904
2025-01-07,2.0059814453127274,-0.5150823643072479,-0.5150823643072479
2025-01-08,2.5,-0.244874183956769,-0.244874183956769
2025-01-09,2.125,-0.44998402582409125,-0.44998402582409125
2025-01-13,1.5,-0.7918337622696284,-0.7918337622696284
2025-01-16,1.625,-0.7234638149805209,-0.7234638149805209
2025-01-17,1.625,-0.7234638149805209,-0.7234638149805209
2025-01-20,1.625,-0.7234638149805209,-0.7234638149805209
2025-01-21,4.25,0.712305078090735,0.712305078090735
2025-01-22,2.0,-0.5183539731131986,-0.5183539731131986
2025-01-23,2.375,-0.3132441312458764,-0.3132441312458764
2025-01-24,2.375,-0.3132441312458764,-0.3132441312458764
2025-01-27,7.0,2.2164439184510982,2.2164439184510982
2025-01-28,2.0,-0.5183539731131986,-0.5183539731131986
2025-01-29,1.5,-0.7918337622696284,-0.7918337622696284
2025-02-03,3.25,0.16534549977787555,0.16534549977787555
2025-02-04,2.625,-0.17650423666766157,-0.17650423666766157
2025-02-05,2.75,-0.10813428937855414,-0.10813428937855414
2025-02-06,1.875,-0.5867239204023061,-0.5867239204023061
2025-02-10,1.75,-0.6550938676914135,-0.6550938676914135
2025-02-11,1.75,-0.6550938676914135,-0.6550938676914135
2025-02-14,1.75,-0.6550938676914135,-0.6550938676914135
2025-02-17,1.375,-0.8602037095587358,-0.8602037095587358
2025-02-18,1.0,-1.065313551426058,-1.065313551426058
2025-02-19,1.125,-0.9969436041369507,-0.9969436041369507
2025-02-20,1.375,-0.8602037095587358,-0.8602037095587358
