Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4201063836620255,-0.4201063836620255
2024-10-16,2.375,-0.2703979529697488,-0.2703979529697488
2024-10-17,1.125,-1.0189401064311323,-1.0189401064311323
2024-10-18,1.625,-0.7195232450465789,-0.7195232450465789
2024-10-21,4.0,0.7027068465300499,0.7027068465300499
2024-10-22,1.25,-0.944085891084994,-0.944085891084994
2024-10-23,1.25,-0.944085891084994,-0.944085891084994
2024-10-24,2.375,-0.2703979529697488,-0.2703979529697488
2024-10-28,2.875,0.029018908414804645,0.029018908414804645
2024-10-29,2.875,0.029018908414804645,0.029018908414804645
2024-11-04,2.5,-0.19554373762361044,-0.19554373762361044
2024-11-05,2.25,-0.3452521683158871,-0.3452521683158871
2024-11-06,5.625,1.6758116460298484,1.6758116460298484
2024-11-07,3.375,0.32843576979935807,0.32843576979935807
2024-11-11,2.375,-0.2703979529697488,-0.2703979529697488
2024-11-15,3.375,0.32843576979935807,0.32843576979935807
2024-11-18,2.625,-0.12068952227747207,-0.12068952227747207
2024-11-19,5.0,1.3015405692991566,1.3015405692991566
2024-11-20,2.25,-0.3452521683158871,-0.3452521683158871
2024-11-21,2.375,-0.2703979529697488,-0.2703979529697488
2024-11-25,2.625,-0.12068952227747207,-0.12068952227747207
2024-11-26,1.625,-0.7195232450465789,-0.7195232450465789
2024-11-28,1.25,-0.944085891084994,-0.944085891084994
2024-11-29,1.5,-0.7943774603927173,-0.7943774603927173
2024-12-02,4.875,1.2266863539530184,1.2266863539530184
2024-12-03,4.5,1.0021237079146033,1.0021237079146033
2024-12-04,2.125,-0.4201063836620255,-0.4201063836620255
2024-12-05,4.25,0.8524152772223266,0.8524152772223266
2024-12-10,3.0,0.103873123760943,0.103873123760943
2024-12-13,2.375,-0.2703979529697488,-0.2703979529697488
2024-12-16,1.375,-0.8692316757388556,-0.8692316757388556
2024-12-17,2.875,0.029018908414804645,0.029018908414804645
2024-12-18,1.875,-0.5698148143543023,-0.5698148143543023
2024-12-23,1.625,-0.7195232450465789,-0.7195232450465789
2024-12-26,0.875,-1.168648537123409,-1.168648537123409
2024-12-27,2.25,-0.3452521683158871,-0.3452521683158871
2024-12-30,2.25,-0.3452521683158871,-0.3452521683158871
2024-12-31,1.5,-0.7943774603927173,-0.7943774603927173
2025-01-02,3.875,0.6278526311839115,0.6278526311839115
2025-01-03,1.5,-0.7943774603927173,-0.7943774603927173
2025-01-06,3.5,0.4032899851454964,0.4032899851454964
2025-01-07,2.0059814453127274,-0.4913787078440035,-0.4913787078440035
2025-01-08,2.5,-0.19554373762361044,-0.19554373762361044
2025-01-09,2.125,-0.4201063836620255,-0.4201063836620255
2025-01-16,1.625,-0.7195232450465789,-0.7195232450465789
2025-01-17,1.625,-0.7195232450465789,-0.7195232450465789
2025-01-20,1.625,-0.7195232450465789,-0.7195232450465789
2025-01-21,4.25,0.8524152772223266,0.8524152772223266
2025-01-22,2.0,-0.49496059900816386,-0.49496059900816386
2025-01-23,2.375,-0.2703979529697488,-0.2703979529697488
2025-01-27,7.0,2.4992080148373703,2.4992080148373703
2025-01-28,2.0,-0.49496059900816386,-0.49496059900816386
2025-01-29,1.5,-0.7943774603927173,-0.7943774603927173
2025-02-03,3.25,0.2535815544532197,0.2535815544532197
2025-02-04,2.625,-0.12068952227747207,-0.12068952227747207
2025-02-05,2.75,-0.04583530693133371,-0.04583530693133371
2025-02-06,1.875,-0.5698148143543023,-0.5698148143543023
2025-02-11,1.75,-0.6446690297004406,-0.6446690297004406
2025-02-14,1.75,-0.6446690297004406,-0.6446690297004406
2025-02-17,1.375,-0.8692316757388556,-0.8692316757388556
2025-02-18,1.0,-1.0937943217772708,-1.0937943217772708
2025-02-19,1.125,-1.0189401064311323,-1.0189401064311323
2025-02-20,1.375,-0.8692316757388556,-0.8692316757388556
2025-02-24,1.5,-0.7943774603927173,-0.7943774603927173
2025-02-25,3.5,0.4032899851454964,0.4032899851454964
2025-02-26,4.5,1.0021237079146033,1.0021237079146033
2025-03-03,5.5,1.6009574306837102,1.6009574306837102
2025-03-04,6.625,2.2746453687989554,2.2746453687989554
2025-03-05,6.0,1.9003742920682636,1.9003742920682636
2025-03-06,5.5,1.6009574306837102,1.6009574306837102
2025-03-11,6.75,2.349499584145094,2.349499584145094
2025-03-17,3.75,0.5529984158377731,0.5529984158377731
2025-03-18,2.0,-0.49496059900816386,-0.49496059900816386
2025-03-19,1.75,-0.6446690297004406,-0.6446690297004406
2025-03-20,3.625,0.4781442004916348,0.4781442004916348
2025-03-21,2.75,-0.04583530693133371,-0.04583530693133371
2025-03-24,1.375,-0.8692316757388556,-0.8692316757388556
2025-03-25,2.75,-0.04583530693133371,-0.04583530693133371
2025-03-26,2.0,-0.49496059900816386,-0.49496059900816386
2025-03-31,1.875,-0.5698148143543023,-0.5698148143543023
2025-04-01,2.75,-0.04583530693133371,-0.04583530693133371
2025-04-02,4.25,0.8524152772223266,0.8524152772223266
2025-04-03,4.25,0.8524152772223266,0.8524152772223266
2025-04-04,10.875,4.819688690567659,4.819688690567659
2025-04-07,1.625,-0.7195232450465789,-0.7195232450465789
