Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43692155641743324,-0.43692155641743324
2024-10-16,2.375,-0.30623589695517817,-0.30623589695517817
2024-10-17,1.125,-0.9596641942664537,-0.9596641942664537
2024-10-18,1.625,-0.6982928753419434,-0.6982928753419434
2024-10-21,4.0,0.54322088954948,0.54322088954948
2024-10-22,1.25,-0.8943213645353261,-0.8943213645353261
2024-10-23,1.25,-0.8943213645353261,-0.8943213645353261
2024-10-24,2.375,-0.30623589695517817,-0.30623589695517817
2024-10-28,2.875,-0.044864578030667956,-0.044864578030667956
2024-10-29,2.875,-0.044864578030667956,-0.044864578030667956
2024-11-04,2.5,-0.2408930672240506,-0.2408930672240506
2024-11-05,2.25,-0.3715787266863057,-0.3715787266863057
2024-11-06,5.625,1.3926776760541382,1.3926776760541382
2024-11-07,3.375,0.21650674089384223,0.21650674089384223
2024-11-11,2.375,-0.30623589695517817,-0.30623589695517817
2024-11-15,3.375,0.21650674089384223,0.21650674089384223
2024-11-18,2.625,-0.17555023749292306,-0.17555023749292306
2024-11-19,5.0,1.0659635273985004,1.0659635273985004
2024-11-20,2.25,-0.3715787266863057,-0.3715787266863057
2024-11-21,2.375,-0.30623589695517817,-0.30623589695517817
2024-11-25,2.625,-0.17555023749292306,-0.17555023749292306
2024-11-26,1.625,-0.6982928753419434,-0.6982928753419434
2024-11-28,1.25,-0.8943213645353261,-0.8943213645353261
2024-11-29,1.5,-0.763635705073071,-0.763635705073071
2024-12-02,4.875,1.0006206976673728,1.0006206976673728
2024-12-03,4.5,0.8045922084739902,0.8045922084739902
2024-12-04,2.125,-0.43692155641743324,-0.43692155641743324
2024-12-05,4.25,0.6739065490117351,0.6739065490117351
2024-12-10,3.0,0.020478251700459593,0.020478251700459593
2024-12-13,2.375,-0.30623589695517817,-0.30623589695517817
2024-12-16,1.375,-0.8289785348041985,-0.8289785348041985
2024-12-17,2.875,-0.044864578030667956,-0.044864578030667956
2024-12-18,1.875,-0.5676072158796883,-0.5676072158796883
2024-12-23,1.625,-0.6982928753419434,-0.6982928753419434
2024-12-26,0.875,-1.0903498537287086,-1.0903498537287086
2024-12-27,2.25,-0.3715787266863057,-0.3715787266863057
2024-12-30,2.25,-0.3715787266863057,-0.3715787266863057
2024-12-31,1.5,-0.763635705073071,-0.763635705073071
2025-01-02,3.875,0.4778780598183524,0.4778780598183524
2025-01-03,1.5,-0.763635705073071,-0.763635705073071
2025-01-06,3.5,0.2818495706249698,0.2818495706249698
2025-01-07,2.0059814453127274,-0.499137629647636,-0.499137629647636
2025-01-08,2.5,-0.2408930672240506,-0.2408930672240506
2025-01-09,2.125,-0.43692155641743324,-0.43692155641743324
2025-01-16,1.625,-0.6982928753419434,-0.6982928753419434
2025-01-17,1.625,-0.6982928753419434,-0.6982928753419434
2025-01-20,1.625,-0.6982928753419434,-0.6982928753419434
2025-01-21,4.25,0.6739065490117351,0.6739065490117351
2025-01-22,2.0,-0.5022643861485608,-0.5022643861485608
2025-01-23,2.375,-0.30623589695517817,-0.30623589695517817
2025-01-27,7.0,2.1114488030965415,2.1114488030965415
2025-01-28,2.0,-0.5022643861485608,-0.5022643861485608
2025-01-29,1.5,-0.763635705073071,-0.763635705073071
2025-02-03,3.25,0.1511639111627147,0.1511639111627147
2025-02-04,2.625,-0.17555023749292306,-0.17555023749292306
2025-02-05,2.75,-0.1102074077617955,-0.1102074077617955
2025-02-06,1.875,-0.5676072158796883,-0.5676072158796883
2025-02-11,1.75,-0.6329500456108159,-0.6329500456108159
2025-02-14,1.75,-0.6329500456108159,-0.6329500456108159
2025-02-17,1.375,-0.8289785348041985,-0.8289785348041985
2025-02-18,1.0,-1.0250070239975813,-1.0250070239975813
2025-02-19,1.125,-0.9596641942664537,-0.9596641942664537
2025-02-20,1.375,-0.8289785348041985,-0.8289785348041985
2025-02-24,1.5,-0.763635705073071,-0.763635705073071
2025-02-25,3.5,0.2818495706249698,0.2818495706249698
2025-02-26,4.5,0.8045922084739902,0.8045922084739902
2025-03-03,5.5,1.3273348463230106,1.3273348463230106
2025-03-04,6.625,1.9154203139031585,1.9154203139031585
2025-03-05,6.0,1.5887061652475207,1.5887061652475207
2025-03-06,5.5,1.3273348463230106,1.3273348463230106
2025-03-11,6.75,1.980763143634286,1.980763143634286
2025-03-17,3.75,0.41253523008722487,0.41253523008722487
2025-03-18,2.0,-0.5022643861485608,-0.5022643861485608
2025-03-19,1.75,-0.6329500456108159,-0.6329500456108159
2025-03-20,3.625,0.34719240035609733,0.34719240035609733
2025-03-21,2.75,-0.1102074077617955,-0.1102074077617955
2025-03-24,1.375,-0.8289785348041985,-0.8289785348041985
2025-03-25,2.75,-0.1102074077617955,-0.1102074077617955
2025-03-26,2.0,-0.5022643861485608,-0.5022643861485608
2025-03-31,1.875,-0.5676072158796883,-0.5676072158796883
2025-04-01,2.75,-0.1102074077617955,-0.1102074077617955
2025-04-02,4.25,0.6739065490117351,0.6739065490117351
2025-04-03,4.25,0.6739065490117351,0.6739065490117351
2025-04-04,10.875,4.137076524761495,4.137076524761495
2025-04-07,11.625,4.529133503148261,4.529133503148261
2025-04-08,4.375,0.7392493787428626,0.7392493787428626
