Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4583020216545274,-0.4583020216545274
2024-10-15,2.125,-0.4583020216545274,-0.4583020216545274
2024-10-16,2.375,-0.32625782123614566,-0.32625782123614566
2024-10-17,1.125,-0.9864788233280541,-0.9864788233280541
2024-10-18,1.625,-0.7223904224912908,-0.7223904224912908
2024-10-21,4.0,0.5320294814833354,0.5320294814833354
2024-10-22,1.25,-0.9204567231188634,-0.9204567231188634
2024-10-23,1.25,-0.9204567231188634,-0.9204567231188634
2024-10-24,2.375,-0.32625782123614566,-0.32625782123614566
2024-10-25,1.625,-0.7223904224912908,-0.7223904224912908
2024-10-28,2.875,-0.06216942039938226,-0.06216942039938226
2024-10-29,2.875,-0.06216942039938226,-0.06216942039938226
2024-11-04,2.5,-0.2602357210269548,-0.2602357210269548
2024-11-05,2.25,-0.3922799214453365,-0.3922799214453365
2024-11-06,5.625,1.3903167842028166,1.3903167842028166
2024-11-07,3.375,0.20191898043738116,0.20191898043738116
2024-11-08,3.375,0.20191898043738116,0.20191898043738116
2024-11-11,2.375,-0.32625782123614566,-0.32625782123614566
2024-11-12,3.125,0.06987478001899945,0.06987478001899945
2024-11-15,3.375,0.20191898043738116,0.20191898043738116
2024-11-18,2.625,-0.19421362081776397,-0.19421362081776397
2024-11-19,5.0,1.0602062831568622,1.0602062831568622
2024-11-20,2.25,-0.3922799214453365,-0.3922799214453365
2024-11-21,2.375,-0.32625782123614566,-0.32625782123614566
2024-11-22,2.625,-0.19421362081776397,-0.19421362081776397
2024-11-25,2.625,-0.19421362081776397,-0.19421362081776397
2024-11-26,1.625,-0.7223904224912908,-0.7223904224912908
2024-11-28,1.25,-0.9204567231188634,-0.9204567231188634
2024-11-29,1.5,-0.7884125227004817,-0.7884125227004817
2024-12-02,4.875,0.9941841829476714,0.9941841829476714
