Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41753182099555936,-0.41753182099555936
2024-10-15,2.125,-0.41753182099555936,-0.41753182099555936
2024-10-16,2.375,-0.2686490513789697,-0.2686490513789697
2024-10-17,1.125,-1.013062899461918,-1.013062899461918
2024-10-18,1.625,-0.7152973602287386,-0.7152973602287386
2024-10-21,4.0,0.6990889511288629,0.6990889511288629
2024-10-22,1.25,-0.9386215146536231,-0.9386215146536231
2024-10-23,1.25,-0.9386215146536231,-0.9386215146536231
2024-10-24,2.375,-0.2686490513789697,-0.2686490513789697
2024-10-25,1.625,-0.7152973602287386,-0.7152973602287386
2024-10-28,2.875,0.029116487854209568,0.029116487854209568
2024-10-29,2.875,0.029116487854209568,0.029116487854209568
2024-11-04,2.5,-0.19420766657067487,-0.19420766657067487
2024-11-05,2.25,-0.34309043618726454,-0.34309043618726454
2024-11-06,5.625,1.6668269536366955,1.6668269536366955
2024-11-07,3.375,0.32688202708738884,0.32688202708738884
2024-11-08,3.375,0.32688202708738884,0.32688202708738884
2024-11-11,2.375,-0.2686490513789697,-0.2686490513789697
2024-11-12,3.125,0.1779992574707992,0.1779992574707992
2024-11-15,3.375,0.32688202708738884,0.32688202708738884
2024-11-18,2.625,-0.11976628176238006,-0.11976628176238006
2024-11-19,5.0,1.2946200295952215,1.2946200295952215
2024-11-20,2.25,-0.34309043618726454,-0.34309043618726454
2024-11-21,2.375,-0.2686490513789697,-0.2686490513789697
2024-11-22,2.625,-0.11976628176238006,-0.11976628176238006
2024-11-25,2.625,-0.11976628176238006,-0.11976628176238006
2024-11-26,1.625,-0.7152973602287386,-0.7152973602287386
2024-11-28,1.25,-0.9386215146536231,-0.9386215146536231
2024-11-29,1.5,-0.7897387450370335,-0.7897387450370335
2024-12-02,4.875,1.2201786447869267,1.2201786447869267
2024-12-03,4.5,0.9968544903620422,0.9968544903620422
2024-12-04,2.125,-0.41753182099555936,-0.41753182099555936
2024-12-05,4.25,0.8479717207454526,0.8479717207454526
2024-12-09,3.125,0.1779992574707992,0.1779992574707992
2024-12-10,3.0,0.10355787266250438,0.10355787266250438
2024-12-13,2.375,-0.2686490513789697,-0.2686490513789697
2024-12-16,1.375,-0.8641801298453282,-0.8641801298453282
2024-12-17,2.875,0.029116487854209568,0.029116487854209568
2024-12-18,1.875,-0.5664145906121489,-0.5664145906121489
2024-12-23,1.625,-0.7152973602287386,-0.7152973602287386
2024-12-26,0.875,-1.1619456690785075,-1.1619456690785075
2024-12-27,2.25,-0.34309043618726454,-0.34309043618726454
