Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.32043968947985335,-0.32043968947985335
2024-10-16,2.375,-0.11601523062018523,-0.11601523062018523
2024-10-17,1.125,-1.1381375249185257,-1.1381375249185257
2024-10-18,1.625,-0.7292886071991895,-0.7292886071991895
2024-10-21,4.0,1.2127437519676576,1.2127437519676576
2024-10-22,1.25,-1.0359252954886917,-1.0359252954886917
2024-10-23,1.25,-1.0359252954886917,-1.0359252954886917
2024-10-24,2.375,-0.11601523062018523,-0.11601523062018523
2024-10-28,2.875,0.292833687099151,0.292833687099151
2024-10-29,2.875,0.292833687099151,0.292833687099151
2024-11-04,2.5,-0.01380300119035118,-0.01380300119035118
2024-11-05,2.25,-0.21822746005001928,-0.21822746005001928
2024-11-06,5.625,2.5415027345555004,2.5415027345555004
2024-11-07,3.375,0.7016826048184872,0.7016826048184872
2024-11-11,2.375,-0.11601523062018523,-0.11601523062018523
2024-11-15,3.375,0.7016826048184872,0.7016826048184872
2024-11-18,2.625,0.08840922823948287,0.08840922823948287
2024-11-19,5.0,2.03044158740633,2.03044158740633
2024-11-20,2.25,-0.21822746005001928,-0.21822746005001928
2024-11-21,2.375,-0.11601523062018523,-0.11601523062018523
2024-11-25,2.625,0.08840922823948287,0.08840922823948287
2024-11-26,1.625,-0.7292886071991895,-0.7292886071991895
2024-11-28,1.25,-1.0359252954886917,-1.0359252954886917
2024-11-29,1.5,-0.8315008366290236,-0.8315008366290236
2024-12-02,4.875,1.928229357976496,1.928229357976496
2024-12-03,4.5,1.6215926696869938,1.6215926696869938
2024-12-04,2.125,-0.32043968947985335,-0.32043968947985335
2024-12-05,4.25,1.4171682108273256,1.4171682108273256
2024-12-10,3.0,0.395045916528985,0.395045916528985
2024-12-13,2.375,-0.11601523062018523,-0.11601523062018523
2024-12-16,1.375,-0.9337130660588577,-0.9337130660588577
2024-12-17,2.875,0.292833687099151,0.292833687099151
2024-12-18,1.875,-0.5248641483395214,-0.5248641483395214
2024-12-23,1.625,-0.7292886071991895,-0.7292886071991895
2024-12-26,0.875,-1.342561983778194,-1.342561983778194
2024-12-27,2.25,-0.21822746005001928,-0.21822746005001928
2024-12-30,2.25,-0.21822746005001928,-0.21822746005001928
2024-12-31,1.5,-0.8315008366290236,-0.8315008366290236
2025-01-02,3.875,1.1105315225378234,1.1105315225378234
2025-01-03,1.5,-0.8315008366290236,-0.8315008366290236
2025-01-06,3.5,0.8038948342483213,0.8038948342483213
2025-01-07,2.0059814453127274,-0.4177609040246754,-0.4177609040246754
2025-01-08,2.5,-0.01380300119035118,-0.01380300119035118
2025-01-09,2.125,-0.32043968947985335,-0.32043968947985335
2025-01-16,1.625,-0.7292886071991895,-0.7292886071991895
2025-01-17,1.625,-0.7292886071991895,-0.7292886071991895
2025-01-20,1.625,-0.7292886071991895,-0.7292886071991895
2025-01-21,4.25,1.4171682108273256,1.4171682108273256
2025-01-22,2.0,-0.4226519189096874,-0.4226519189096874
2025-01-23,2.375,-0.11601523062018523,-0.11601523062018523
2025-01-27,7.0,3.6658372582836747,3.6658372582836747
2025-01-28,2.0,-0.4226519189096874,-0.4226519189096874
2025-01-29,1.5,-0.8315008366290236,-0.8315008366290236
2025-02-03,3.25,0.5994703753886531,0.5994703753886531
2025-02-04,2.625,0.08840922823948287,0.08840922823948287
2025-02-05,2.75,0.19062145766931693,0.19062145766931693
2025-02-06,1.875,-0.5248641483395214,-0.5248641483395214
2025-02-11,1.75,-0.6270763777693555,-0.6270763777693555
2025-02-14,1.75,-0.6270763777693555,-0.6270763777693555
2025-02-17,1.375,-0.9337130660588577,-0.9337130660588577
2025-02-18,1.0,-1.24034975434836,-1.24034975434836
2025-02-19,1.125,-1.1381375249185257,-1.1381375249185257
2025-02-20,1.375,-0.9337130660588577,-0.9337130660588577
2025-02-24,1.5,-0.8315008366290236,-0.8315008366290236
2025-02-25,3.5,0.8038948342483213,0.8038948342483213
2025-02-26,4.5,1.6215926696869938,1.6215926696869938
2025-03-03,4.375,1.5193804402571596,1.5193804402571596
