Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.21537144358366886,-0.21537144358366886
2024-10-15,2.125,-0.21537144358366886,-0.21537144358366886
2024-10-16,2.375,0.019788781467591145,0.019788781467591145
2024-10-17,1.125,-1.1560123437887089,-1.1560123437887089
2024-10-18,1.625,-0.6856918936861889,-0.6856918936861889
2024-10-21,4.0,1.5483302443007811,1.5483302443007811
2024-10-22,1.25,-1.038432231263079,-1.038432231263079
2024-10-23,1.25,-1.038432231263079,-1.038432231263079
2024-10-25,1.625,-0.6856918936861889,-0.6856918936861889
2024-10-28,2.875,0.49010923157011116,0.49010923157011116
2024-11-01,1.875,-0.4505316686349289,-0.4505316686349289
2024-11-04,2.5,0.13736889399322114,0.13736889399322114
2024-11-05,2.25,-0.09779133105803886,-0.09779133105803886
2024-11-06,5.625,3.076871707133971,3.076871707133971
2024-11-08,3.375,0.9604296816726312,0.9604296816726312
2024-11-14,2.625,0.25494900651885116,0.25494900651885116
2024-11-15,3.375,0.9604296816726312,0.9604296816726312
2024-11-18,2.625,0.25494900651885116,0.25494900651885116
2024-11-19,5.0,2.4889711445058214,2.4889711445058214
2024-11-20,2.25,-0.09779133105803886,-0.09779133105803886
2024-11-22,2.625,0.25494900651885116,0.25494900651885116
2024-11-25,2.625,0.25494900651885116,0.25494900651885116
2024-11-27,2.5,0.13736889399322114,0.13736889399322114
2024-11-28,1.25,-1.038432231263079,-1.038432231263079
2024-11-29,1.5,-0.8032720062118188,-0.8032720062118188
2024-12-02,4.875,2.371391031980191,2.371391031980191
2024-12-03,4.5,2.018650694403301,2.018650694403301
2024-12-04,2.125,-0.21537144358366886,-0.21537144358366886
2024-12-06,1.875,-0.4505316686349289,-0.4505316686349289
2024-12-09,3.125,0.7252694566213711,0.7252694566213711
2024-12-12,1.75,-0.5681117811605588,-0.5681117811605588
2024-12-13,2.375,0.019788781467591145,0.019788781467591145
2024-12-16,1.375,-0.9208521187374489,-0.9208521187374489
2024-12-17,2.875,0.49010923157011116,0.49010923157011116
2024-12-20,2.5040283203122726,0.1411580968380715,0.1411580968380715
2024-12-23,1.625,-0.6856918936861889,-0.6856918936861889
2024-12-26,0.875,-1.391172568839969,-1.391172568839969
2024-12-27,2.25,-0.09779133105803886,-0.09779133105803886
2024-12-30,2.25,-0.09779133105803886,-0.09779133105803886
2024-12-31,1.5,-0.8032720062118188,-0.8032720062118188
2025-01-02,3.875,1.4307501317751512,1.4307501317751512
2025-01-03,1.5,-0.8032720062118188,-0.8032720062118188
2025-01-06,3.5,1.0780097941982612,1.0780097941982612
2025-01-07,2.0059814453127274,-0.32732516400580774,-0.32732516400580774
2025-01-08,2.5,0.13736889399322114,0.13736889399322114
2025-01-09,2.125,-0.21537144358366886,-0.21537144358366886
2025-01-10,1.75,-0.5681117811605588,-0.5681117811605588
2025-01-13,1.5,-0.8032720062118188,-0.8032720062118188
2025-01-14,2.625,0.25494900651885116,0.25494900651885116
2025-01-15,1.5,-0.8032720062118188,-0.8032720062118188
2025-01-16,1.625,-0.6856918936861889,-0.6856918936861889
2025-01-17,1.625,-0.6856918936861889,-0.6856918936861889
2025-01-20,0.375,-1.861493018942489,-1.861493018942489
