Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.412286634211306,-0.412286634211306
2024-10-16,2.375,-0.2450389228007643,-0.2450389228007643
2024-10-17,1.125,-1.0812774798534728,-1.0812774798534728
2024-10-18,1.625,-0.7467820570323894,-0.7467820570323894
2024-10-21,4.0,0.8420712013677568,0.8420712013677568
2024-10-22,1.25,-0.997653624148202,-0.997653624148202
2024-10-23,1.25,-0.997653624148202,-0.997653624148202
2024-10-24,2.375,-0.2450389228007643,-0.2450389228007643
2024-10-28,2.875,0.08945650002031912,0.08945650002031912
2024-10-29,2.875,0.08945650002031912,0.08945650002031912
2024-11-04,2.5,-0.16141506709549344,-0.16141506709549344
2024-11-05,2.25,-0.32866277850603515,-0.32866277850603515
2024-11-06,5.625,1.929181325536278,1.929181325536278
2024-11-07,3.375,0.42395192284140254,0.42395192284140254
2024-11-11,2.375,-0.2450389228007643,-0.2450389228007643
2024-11-15,3.375,0.42395192284140254,0.42395192284140254
2024-11-18,2.625,-0.07779121139022259,-0.07779121139022259
2024-11-19,5.0,1.5110620470099236,1.5110620470099236
2024-11-20,2.25,-0.32866277850603515,-0.32866277850603515
2024-11-21,2.375,-0.2450389228007643,-0.2450389228007643
2024-11-25,2.625,-0.07779121139022259,-0.07779121139022259
2024-11-26,1.625,-0.7467820570323894,-0.7467820570323894
2024-11-28,1.25,-0.997653624148202,-0.997653624148202
2024-11-29,1.5,-0.8304059127376603,-0.8304059127376603
2024-12-02,4.875,1.4274381913046528,1.4274381913046528
2024-12-03,4.5,1.1765666241888402,1.1765666241888402
2024-12-04,2.125,-0.412286634211306,-0.412286634211306
2024-12-05,4.25,1.0093189127782984,1.0093189127782984
2024-12-10,3.0,0.17308035572558997,0.17308035572558997
2024-12-13,2.375,-0.2450389228007643,-0.2450389228007643
2024-12-16,1.375,-0.9140297684429312,-0.9140297684429312
2024-12-17,2.875,0.08945650002031912,0.08945650002031912
2024-12-18,1.875,-0.5795343456218477,-0.5795343456218477
2024-12-23,1.625,-0.7467820570323894,-0.7467820570323894
2024-12-26,0.875,-1.2485251912640145,-1.2485251912640145
2024-12-27,2.25,-0.32866277850603515,-0.32866277850603515
2024-12-30,2.25,-0.32866277850603515,-0.32866277850603515
2024-12-31,1.5,-0.8304059127376603,-0.8304059127376603
2025-01-02,3.875,0.758447345662486,0.758447345662486
2025-01-03,1.5,-0.8304059127376603,-0.8304059127376603
2025-01-06,3.5,0.5075757785466734,0.5075757785466734
2025-01-07,2.0059814453127274,-0.491908957758653,-0.491908957758653
2025-01-08,2.5,-0.16141506709549344,-0.16141506709549344
2025-01-09,2.125,-0.412286634211306,-0.412286634211306
2025-01-16,1.625,-0.7467820570323894,-0.7467820570323894
2025-01-17,1.625,-0.7467820570323894,-0.7467820570323894
2025-01-20,1.625,-0.7467820570323894,-0.7467820570323894
2025-01-21,4.25,1.0093189127782984,1.0093189127782984
2025-01-22,2.0,-0.4959104899165769,-0.4959104899165769
2025-01-23,2.375,-0.2450389228007643,-0.2450389228007643
2025-01-27,7.0,2.8490437382942573,2.8490437382942573
2025-01-28,2.0,-0.4959104899165769,-0.4959104899165769
2025-01-29,1.5,-0.8304059127376603,-0.8304059127376603
2025-02-03,3.25,0.3403280671361317,0.3403280671361317
2025-02-04,2.625,-0.07779121139022259,-0.07779121139022259
2025-02-05,2.75,0.005832644315048266,0.005832644315048266
2025-02-06,1.875,-0.5795343456218477,-0.5795343456218477
2025-02-11,1.75,-0.6631582013271186,-0.6631582013271186
2025-02-14,1.75,-0.6631582013271186,-0.6631582013271186
2025-02-17,1.375,-0.9140297684429312,-0.9140297684429312
2025-02-18,1.0,-1.1649013355587436,-1.1649013355587436
2025-02-19,1.125,-1.0812774798534728,-1.0812774798534728
2025-02-20,1.375,-0.9140297684429312,-0.9140297684429312
2025-02-24,1.5,-0.8304059127376603,-0.8304059127376603
2025-02-25,3.5,0.5075757785466734,0.5075757785466734
2025-02-26,4.5,1.1765666241888402,1.1765666241888402
2025-03-03,5.5,1.845557469831007,1.845557469831007
2025-03-04,6.625,2.5981721711784447,2.5981721711784447
2025-03-05,6.0,2.1800528926520903,2.1800528926520903
2025-03-06,5.5,1.845557469831007,1.845557469831007
2025-03-11,6.75,2.6817960268837155,2.6817960268837155
